['124855.35+483920.6'],[5028],[55836],[370],[9.57138207],[0.03328051],[46.98540789],[0.],[-0.72585327],[0.]
['101910.96+441703.2'],[5381],[56009],[556],[9.15242074],[0.06167662],[46.70871404],[0.],[-0.58358579],[0.]
['125030.48+002000.0'],[5466],[56033],[762],[9.1063869],[0.03563427],[46.84376026],[0.],[-0.40250573],[-999.]
['130454.60+585332.5'],[5947],[56093],[90],[9.3100263],[0.03063545],[46.88655244],[0.],[-0.56335294],[0.]
['104106.04+144417.3'],[5992],[56066],[132],[9.3507851],[0.04457957],[46.90489686],[0.],[-0.58576733],[0.]
['142359.48+545250.8'],[6025],[56098],[792],[8.75985775],[0.37495771],[46.65249918],[0.],[-0.24723765],[-999.]
['092922.54+314136.9'],[6425],[56298],[273],[9.09884663],[0.06441554],[47.21818975],[0.],[-0.02053597],[0.]
['094258.25-003920.9'],[6446],[56363],[226],[9.16819979],[0.07186126],[46.78210041],[0.],[-0.52597847],[0.]
['140832.20+120902.2'],[6512],[56567],[842],[9.59412552],[0.08359335],[46.90654554],[0.],[-0.82745907],[0.]
['105506.35+031542.7'],[6669],[56413],[332],[9.60986014],[0.23571175],[46.70818965],[0.],[-1.04154958],[-999.]
['141028.90+480435.2'],[7653],[57306],[141],[10.06779188],[0.03215607],[47.18375742],[0.],[-1.02391355],[10.]
['122025.01+612640.6'],[4974],[56038],[130],[9.69911173],[0.42840543],[47.19900929],[0.],[-0.63998153],[0.]
['135848.00+644955.9'],[4977],[56047],[73],[8.94721953],[0.14131625],[46.45130949],[0.],[-0.63578913],[0.]
['122346.62+681942.4'],[5032],[56208],[896],[8.98460131],[0.03232857],[46.62838313],[0.],[-0.49609727],[-999.]
['140137.93+151001.4'],[5211],[56002],[111],[9.6763289],[0.2916599],[46.61977486],[0.],[-1.19643313],[10.]
['020222.76-050654.2'],[5323],[55957],[300],[9.22611443],[0.04316679],[46.73817323],[0.],[-0.62782028],[0.]
['091516.53+251239.2'],[5386],[56008],[68],[8.98599412],[0.13463622],[46.75583932],[0.],[-0.37003389],[0.]
['111633.88+312743.4'],[5424],[56033],[408],[9.26079344],[0.04203364],[46.799101],[0.],[-0.60157153],[0.]
['084006.72+573430.0'],[5712],[56602],[280],[9.54949953],[0.21959902],[46.86263515],[0.],[-0.82674347],[0.]
['022758.59-012931.8'],[5782],[56272],[148],[10.02936159],[0.04126384],[47.38433954],[0.],[-0.78490113],[10.]
['015613.47+313100.1'],[5788],[56255],[936],[9.2614935],[0.02967494],[46.72957271],[0.],[-0.67179987],[0.]
['120136.71+301132.6'],[5860],[56046],[564],[8.81424109],[0.06373984],[46.7375856],[0.],[-0.21653458],[0.]
['091200.27+255615.8'],[5872],[56027],[152],[9.27434573],[0.02881104],[46.67351292],[0.],[-0.74071189],[0.]
['120520.46+444413.3'],[5997],[56309],[52],[9.07225773],[0.05482467],[46.5896812],[0.],[-0.62245562],[0.]
['104939.95+483608.6'],[5997],[56309],[386],[9.50246978],[0.10303838],[46.5249437],[0.],[-1.11740517],[0.]
['133314.22+102728.8'],[6147],[56239],[706],[9.65312245],[0.21358057],[46.76677724],[0.],[-1.0262243],[0.]
['001424.57+041741.1'],[6186],[56246],[312],[9.76541506],[0.08281913],[47.04005704],[0.],[-0.86523711],[0.]
['004452.39+310737.3'],[6270],[56273],[854],[9.16542779],[0.01884208],[46.8187755],[0.],[-0.48653137],[0.]
['093354.09+282755.6'],[6451],[56358],[702],[9.40879453],[0.13771627],[46.85655228],[0.],[-0.69212133],[-999.]
['141429.07+561427.3'],[6515],[56536],[107],[9.93341993],[0.07341248],[47.11355554],[0.],[-0.95974347],[0.]
['141307.75+553129.3'],[6521],[56537],[936],[9.50787575],[0.07565724],[46.79643579],[0.],[-0.85131904],[0.]
['014314.71+011837.1'],[6530],[56537],[292],[9.05704513],[0.4485731],[46.92959675],[0.],[-0.26732747],[11.]
['100732.79+044018.3'],[6641],[56383],[406],[8.99317669],[0.07529486],[46.76833964],[0.],[-0.36471613],[0.]
['100134.64+494941.3'],[6648],[56383],[477],[9.63333993],[0.04421411],[46.6903116],[0.],[-1.08290742],[-999.]
['115603.27-022618.0'],[6669],[56413],[110],[9.49032987],[0.09489773],[46.77045965],[0.],[-0.85974931],[0.]
['092957.18+320919.6'],[6690],[56416],[436],[9.46035303],[0.03687411],[46.76231576],[0.],[-0.83791635],[0.]
['131839.17+350651.9'],[6729],[56419],[505],[9.47509158],[0.05490439],[47.07426446],[0.],[-0.54070621],[0.]
['124351.96+374325.6'],[6736],[56366],[274],[9.76834565],[0.12389024],[46.92302691],[0.],[-0.98519782],[0.]
['114918.49+450456.4'],[6835],[56420],[178],[9.24104112],[0.03513493],[46.85750166],[0.],[-0.52341854],[0.]
['110839.62+532721.4'],[6963],[56724],[476],[9.4367572],[0.03408623],[46.95967513],[0.],[-0.61696116],[0.]
['123252.19+223949.6'],[7033],[56565],[76],[8.61653191],[0.03726107],[46.85570719],[0.],[0.09929619],[-999.]
['005023.35+242201.8'],[7053],[56564],[650],[9.70989571],[0.40034623],[46.86253834],[0.],[-0.98723646],[0.]
['101716.52+480124.2'],[7087],[56637],[331],[10.11682784],[0.1686153],[47.05718408],[0.],[-1.19952285],[0.]
['094857.31+002225.5'],[7108],[56686],[690],[9.38838825],[0.08356896],[46.78557705],[0.],[-0.74269028],[0.]
['122830.64+435245.5'],[7138],[56572],[584],[9.63696078],[0.08164984],[46.88274545],[0.],[-0.89409442],[0.]
['000014.07+012951.5'],[7718],[57362],[47],[8.92823526],[0.07618005],[46.75363465],[0.],[-0.31447969],[-999.]
['074930.23+371750.9'],[4841],[55895],[414],[8.23633863],[0.53941088],[47.21929922],[0.],[0.84308151],[-999.]
['140941.98+445534.2'],[4989],[56069],[888],[8.86587539],[0.03603009],[46.69432855],[0.],[-0.31142592],[0.]
['112951.55+461246.6'],[5453],[56001],[108],[9.22329486],[0.03506475],[46.68434919],[0.],[-0.67882476],[0.]
['075813.78+281617.7'],[5776],[56010],[798],[9.24481428],[0.04761904],[46.71561795],[0.],[-0.66907541],[0.]
['120714.93+574821.2'],[5895],[56046],[414],[9.47919118],[0.0838208],[46.68566857],[0.],[-0.9334017],[0.]
['122632.32+393431.3'],[5954],[56462],[832],[9.30579718],[0.13817304],[46.87433492],[0.],[-0.57134135],[0.]
['131807.41+482903.2'],[5966],[56101],[644],[8.95832449],[0.18679292],[46.6685171],[0.],[-0.42968648],[0.]
['113700.49+475500.8'],[5979],[56329],[524],[9.79727525],[0.01536282],[47.5787833],[0.],[-0.35837103],[0.]
['130931.88+362817.8'],[6159],[56214],[908],[9.7484985],[0.11182449],[46.74939486],[0.],[-1.13898273],[0.]
['132618.72+471359.9'],[6159],[56214],[926],[9.16807632],[0.01728096],[47.08208232],[0.],[-0.22587309],[0.]
['005843.21+260951.1'],[6204],[56220],[820],[9.20369523],[0.08176835],[46.5136434],[0.],[-0.82993092],[0.]
['133334.95+041043.1'],[6293],[56561],[391],[9.19113914],[0.0363046],[46.78301719],[0.],[-0.54800104],[0.]
['093745.95+300957.5'],[6408],[56329],[407],[8.77714846],[0.03195127],[46.45694779],[0.],[-0.46007975],[0.]
['101910.06+473457.5'],[6428],[56279],[986],[9.05191285],[0.07454517],[46.47610484],[0.],[-0.7156871],[0.]
['000535.91+064608.6'],[6598],[56574],[455],[9.09368661],[0.03589817],[46.84447105],[0.],[-0.38909465],[0.]
['142555.55+404726.8'],[6714],[56447],[958],[9.60821858],[0.08373688],[46.76294955],[0.],[-0.98514812],[0.]
['133149.15+332902.9'],[6795],[56425],[679],[9.1554762],[0.14024919],[46.66663703],[0.],[-0.62871825],[-999.]
['011848.74-001651.0'],[7037],[56570],[192],[9.49618082],[0.03708923],[47.0225613],[0.],[-0.6134986],[-999.]
['123959.59+541433.7'],[4295],[55858],[792],[9.41740965],[0.1843592],[46.61817721],[0.],[-0.93911152],[0.]
['084716.75+483906.1'],[5372],[55978],[742],[9.74248126],[0.06084719],[46.68088212],[0.],[-1.20147823],[-999.]
['113442.34+541406.5'],[5413],[55976],[188],[9.47820325],[0.05835078],[46.72189921],[0.],[-0.89618313],[0.]
['013813.59+134815.0'],[5648],[55923],[784],[9.3668043],[0.21339253],[46.83270968],[0.],[-0.67397371],[0.]
['140024.94+471428.8'],[6044],[56090],[110],[9.19282911],[0.06566367],[46.65429359],[0.],[-0.67841461],[0.]
['080049.71+344915.5'],[6390],[56244],[961],[9.37700086],[0.03487884],[46.73824615],[0.],[-0.7786338],[0.]
['103843.00+322411.6'],[6618],[56401],[446],[9.76731212],[0.02969389],[47.23665707],[0.],[-0.67053414],[0.]
['105200.03+300517.3'],[6633],[56369],[12],[8.99589329],[0.17443186],[46.91712455],[0.],[-0.21864782],[-999.]
['111054.85+483211.3'],[6724],[56416],[270],[9.21238252],[0.0696042],[46.68882541],[0.],[-0.66343619],[0.]
['115536.55+443746.9'],[6756],[56426],[618],[9.30780301],[0.06054726],[46.67298264],[0.],[-0.77469946],[0.]
['000841.27+301248.7'],[7041],[56569],[700],[9.61978444],[0.03629019],[47.16550095],[0.],[-0.59416258],[0.]
['014426.84+165105.8'],[7050],[56573],[712],[9.30504999],[0.01765141],[46.74800093],[0.],[-0.69692814],[0.]
['073429.62+144916.5'],[7284],[56683],[668],[8.35350528],[0.03746207],[46.79581006],[0.],[0.3024257],[-999.]
['020900.28+041925.3'],[7288],[57039],[17],[9.54007107],[0.0339065],[46.99220756],[0.],[-0.6877426],[-999.]
['140334.96+472715.5'],[4281],[55836],[130],[8.76747449],[0.02068546],[46.73090417],[0.],[-0.17644941],[0.]
['001115.26-003718.9'],[4416],[55828],[740],[9.34952166],[0.03563798],[46.88517328],[0.],[-0.60422747],[0.]
['001132.81+321235.4'],[4419],[55867],[204],[9.8533601],[0.07110589],[46.92280919],[0.],[-1.07043],[0.]
['075101.88+512350.9'],[4467],[55894],[212],[9.64840073],[0.02675284],[46.8966828],[0.],[-0.89159701],[0.]
['122940.95-000907.5'],[5197],[55828],[282],[9.65572964],[0.13666511],[46.75034909],[0.],[-1.04525964],[11.]
['083624.14+385519.6'],[5317],[56000],[287],[9.57792757],[0.03673146],[46.82856298],[0.],[-0.88924368],[0.]
['091521.86+551327.3'],[5349],[55929],[728],[9.36043415],[0.07766397],[46.75566827],[0.],[-0.74464496],[0.]
['112432.46+043338.3'],[5411],[55953],[352],[9.33836699],[0.02998624],[46.72721622],[0.],[-0.75102986],[0.]
['014704.16-025303.7'],[5743],[56011],[170],[9.54688046],[0.06140516],[46.7792875],[0.],[-0.90747204],[0.]
['074630.60+361800.4'],[5778],[56328],[182],[8.72364625],[0.15271737],[46.94573501],[0.],[0.08220968],[-999.]
['110641.83+324543.5'],[5866],[56035],[552],[9.42940989],[0.0411521],[47.01728981],[0.],[-0.55199917],[0.]
['085437.51+363215.2'],[5875],[56038],[78],[9.00539179],[0.03187805],[46.9432447],[0.],[-0.20202618],[0.]
['142314.26+405914.1'],[6114],[56209],[680],[9.66243528],[0.04979687],[46.94505373],[0.],[-0.85726064],[10.]
['013757.99+265857.3'],[6176],[56264],[804],[9.45412981],[0.01584345],[46.79275887],[0.],[-0.80125002],[0.]
['095006.05+293823.1'],[6407],[56311],[216],[9.67941739],[0.10616172],[46.7228069],[0.],[-1.09648958],[-999.]
['102049.72+403829.1'],[6428],[56279],[220],[9.45728992],[0.06829725],[46.92445931],[0.],[-0.6727097],[0.]
['114534.58+442246.2'],[6495],[56339],[310],[9.62108397],[0.05413709],[46.98821556],[0.],[-0.7727475],[0.]
['105550.49+591925.9'],[6676],[56389],[143],[9.49028908],[0.04038783],[46.76034028],[0.],[-0.86982789],[0.]
['111511.09+121847.2'],[6738],[56424],[962],[8.90855273],[0.0332534],[46.81165642],[0.],[-0.2367754],[-999.]
['010344.99+252246.4'],[7163],[56593],[63],[9.49246968],[0.06927404],[46.81862102],[0.],[-0.81372775],[10.]
['100843.36+545252.2'],[8166],[57130],[731],[8.8435609],[0.05907557],[47.11117945],[0.],[0.12773947],[-999.]
['014022.30+030420.5'],[4346],[56209],[650],[9.52634881],[0.04426061],[47.27346451],[0.],[-0.39276339],[0.]
['000242.18-093408.6'],[4540],[55863],[102],[8.89365449],[0.12818169],[46.6117183],[0.],[-0.42181528],[0.]
['131453.96+542842.1'],[4714],[56041],[154],[8.95269547],[0.02522904],[46.88631605],[0.],[-0.20625851],[-999.]
['080034.69+215329.9'],[4842],[55867],[888],[9.83349583],[0.03240169],[47.22736065],[0.],[-0.74601427],[0.]
['110614.31+484150.4'],[5458],[56011],[445],[9.07929273],[0.18902141],[46.70190291],[0.],[-0.51726891],[-999.]
['125707.57+232514.5'],[5489],[55990],[66],[9.6438426],[0.03368887],[47.23037596],[0.],[-0.55334573],[0.]
['014722.58-002718.1'],[5813],[56363],[968],[9.34926199],[0.04583231],[46.88617078],[0.],[-0.6029703],[0.]
['111056.57+101057.4'],[5862],[56045],[936],[9.25389254],[0.13874895],[46.77079465],[0.],[-0.62297698],[0.]
['113723.65+485540.9'],[5866],[56035],[962],[9.2290986],[0.03682439],[46.8858248],[0.],[-0.48315288],[0.]
['101538.66+365956.3'],[5883],[56033],[996],[9.77459179],[0.11585111],[46.80754884],[0.],[-1.10692204],[10.]
['120312.91+184304.3'],[5971],[56064],[280],[9.07137209],[0.07795048],[46.6598472],[0.],[-0.55140398],[-999.]
['103438.37+364356.4'],[5977],[56098],[676],[9.54193957],[0.02610872],[46.82768058],[0.],[-0.85413808],[0.]
['102815.93+473304.3'],[6009],[56313],[498],[9.88464679],[0.09738482],[47.17840029],[0.],[-0.84612559],[10.]
['123139.02+102053.4'],[6038],[56090],[126],[9.29461921],[0.03021225],[46.91850896],[0.],[-0.51598934],[0.]
['014109.74+031133.6'],[6175],[56265],[188],[8.50179448],[0.05249312],[46.69776175],[0.],[0.05608818],[0.]
['122706.80+072049.9'],[6312],[56487],[492],[9.5687284],[0.04877057],[47.00094392],[0.],[-0.70766357],[0.]
['125720.68+261013.4'],[6316],[56483],[804],[9.33148828],[0.06871318],[46.83296325],[0.],[-0.63840412],[0.]
['095619.93+345639.8'],[6412],[56358],[571],[9.10030213],[0.03526063],[46.72862054],[0.],[-0.51156067],[0.]
['095618.48+125820.6'],[6419],[56331],[144],[9.36041245],[0.07926637],[47.0433454],[0.],[-0.45694614],[-999.]
['095244.46+100310.4'],[6428],[56279],[60],[9.38570209],[0.04659646],[46.65626589],[0.],[-0.86931529],[0.]
['131159.57+325743.6'],[6585],[56479],[326],[9.09790169],[0.08726977],[46.73408343],[0.],[-0.50369735],[0.]
['002252.32+302654.0'],[6594],[56272],[134],[9.52607158],[0.07924541],[46.7940906],[0.],[-0.87186007],[-999.]
['132141.45+584050.0'],[6708],[56452],[478],[9.80707262],[0.07532766],[47.30144243],[0.],[-0.64550928],[0.]
['112741.88+181416.1'],[6738],[56424],[338],[8.95541405],[0.02778913],[46.72499564],[0.],[-0.3702975],[0.]
['104528.54+045213.7'],[6830],[56429],[732],[9.52894933],[0.27489441],[46.59391921],[0.],[-1.0749092],[0.]
['100207.50+462934.9'],[7110],[56746],[708],[9.07700182],[0.02551204],[46.95086206],[0.],[-0.26601884],[0.]
['130719.29+115218.8'],[7648],[57329],[934],[10.00689716],[0.01319233],[47.95949218],[0.],[-0.18728406],[0.]
['075556.91+285102.1'],[8298],[57390],[888],[9.31505863],[0.04583312],[46.64253865],[0.],[-0.81239907],[0.]
['004554.43+320252.4'],[4425],[55864],[479],[9.75578482],[0.04456554],[47.02734827],[0.],[-0.86831564],[0.]
['132638.32-014446.1'],[5050],[56215],[575],[8.57658591],[0.27006191],[46.66567649],[0.],[-0.05078851],[-999.]
['140138.85+453040.7'],[5172],[56071],[801],[9.2571385],[0.14716731],[46.64240155],[0.],[-0.75461604],[0.]
['124505.43+613035.3'],[5202],[55824],[474],[9.05119526],[0.02140309],[47.3019646],[0.],[0.11089025],[0.]
['090606.19+555156.1'],[5331],[55976],[437],[9.31794585],[0.03374436],[46.78898174],[0.],[-0.6688432],[0.]
['093206.77+272908.2'],[5376],[55987],[126],[9.03325173],[0.04034542],[46.7506928],[0.],[-0.42243801],[-999.]
['090650.95+410336.3'],[5389],[55953],[934],[8.38610306],[0.12519505],[46.70933829],[0.],[0.18335614],[-999.]
['120221.00+322908.3'],[5403],[55979],[258],[8.70291908],[0.07888018],[46.90278427],[0.],[0.0599861],[-999.]
['141209.12+143826.0'],[5467],[55973],[982],[9.25414997],[0.01688852],[46.90755344],[0.],[-0.48647562],[0.]
['080255.40+223113.7'],[5715],[56657],[362],[8.8322653],[0.03353463],[46.85367334],[0.],[-0.11847104],[0.]
['020738.49-050404.0'],[5779],[56338],[1000],[8.89143547],[0.20280711],[46.98277966],[0.],[-0.0485349],[-999.]
['014726.47-000228.1'],[5783],[56017],[608],[9.86938304],[0.01833163],[47.22843147],[0.],[-0.78083066],[0.]
['120418.63+460849.2'],[5861],[56069],[892],[9.32450922],[0.02321028],[46.80189471],[0.],[-0.6624936],[0.]
['100350.70+275730.6'],[5969],[56069],[898],[9.45986539],[0.03140988],[46.61756225],[0.],[-0.98218222],[-999.]
['114157.01+462803.2'],[5972],[56334],[408],[9.49340839],[0.18993501],[46.98264354],[0.],[-0.65064393],[0.]
['114019.74+523818.2'],[5991],[56076],[124],[8.85596326],[0.03906184],[46.72519411],[0.],[-0.27064824],[0.]
['114726.45+114518.8'],[5999],[56089],[552],[9.11182193],[0.02840681],[46.81989371],[0.],[-0.4318073],[0.]
['115642.28+443329.5'],[6008],[56093],[980],[9.07982912],[0.05063629],[46.8019457],[0.],[-0.41776251],[0.]
['121830.20+653059.5'],[6019],[56074],[138],[7.52691653],[0.75405699],[46.65183866],[0.],[0.98504304],[10.]
['132523.45+034144.0'],[6035],[56076],[304],[9.12449104],[0.18165159],[46.75012087],[0.],[-0.51424925],[0.]
['133842.37+131025.8'],[6038],[56090],[282],[9.30165893],[0.02318623],[46.95685251],[0.],[-0.4846855],[0.]
['121737.88+504052.3'],[6320],[56453],[760],[9.49809478],[0.03143629],[46.77738042],[0.],[-0.86059344],[-999.]
['092818.80+321205.4'],[6424],[56272],[748],[9.4466804],[0.08636956],[46.78065704],[0.],[-0.80590245],[0.]
['112925.17+442818.2'],[6669],[56413],[894],[9.98652624],[0.02402784],[47.32776063],[0.],[-0.7986447],[0.]
['101237.81+294752.4'],[6706],[56385],[628],[9.344136],[0.05021697],[46.69424295],[0.],[-0.78977213],[0.]
['084711.54+063151.5'],[7083],[56722],[582],[9.6245498],[0.03534284],[46.91246673],[0.],[-0.85196216],[0.]
['010605.64+200841.8'],[7664],[57367],[28],[9.33966404],[0.09432084],[46.79854593],[0.],[-0.68099719],[0.]
['133254.80+282843.7'],[4412],[55912],[304],[9.81887079],[0.03021931],[47.03304046],[0.],[-0.92570942],[0.]
['000801.27+213725.0'],[5132],[55858],[342],[9.41441834],[0.06786433],[46.64545178],[0.],[-0.90884565],[0.]
['091715.51+451912.5'],[5386],[56008],[404],[9.06867788],[0.0368444],[46.96380019],[0.],[-0.24475677],[0.]
['103922.47+481509.0'],[5859],[56065],[792],[9.42984845],[0.05190841],[46.84660437],[0.],[-0.72312317],[0.]
['114350.42+300043.1'],[5863],[56042],[152],[9.59554564],[0.12455114],[46.70224353],[0.],[-1.0331812],[0.]
['093806.36+500847.3'],[5893],[56034],[638],[9.28445292],[0.05057017],[46.67402435],[0.],[-0.75030766],[0.]
['135223.71+225236.9'],[6021],[56067],[838],[9.09546971],[0.0306813],[46.85465615],[0.],[-0.38069265],[0.]
['134327.46+452216.6'],[6177],[56268],[387],[9.49545542],[0.02798732],[46.65833739],[0.],[-0.97699712],[0.]
['011244.41+083041.8'],[6269],[56246],[82],[9.67929976],[0.02067199],[47.36740018],[0.],[-0.45177867],[0.]
['102112.82+645814.9'],[6454],[56336],[126],[8.652404],[0.0883922],[46.76712963],[0.],[-0.02515346],[-999.]
['092431.21+453539.3'],[6974],[56442],[604],[9.02452958],[0.02825352],[46.73064936],[0.],[-0.43375931],[0.]
['010955.56+090801.0'],[7045],[56577],[588],[9.39676928],[0.14977716],[46.93569763],[0.],[-0.60095074],[0.]
['013158.59+054157.3'],[7055],[56576],[780],[9.52965852],[0.08409901],[46.61366426],[0.],[-1.05587334],[0.]
['023349.76-051153.2'],[4841],[55895],[298],[9.02417054],[0.10836658],[46.74254602],[0.],[-0.42150361],[-999.]
['142742.70+044136.9'],[5045],[56181],[188],[9.03034912],[0.01384925],[46.87943519],[0.],[-0.29079302],[0.]
['095057.62+435727.8'],[5350],[56009],[662],[8.67714206],[0.39846197],[46.77383345],[0.],[-0.0431877],[0.]
['113236.07+154850.2'],[5402],[55927],[236],[9.45628535],[0.01945611],[47.30403345],[0.],[-0.29213098],[0.]
['082356.04+513457.0'],[5785],[56269],[686],[9.41578118],[0.03823906],[46.78425214],[0.],[-0.77140812],[0.]
['081137.26+314255.9'],[5791],[56255],[290],[9.2036724],[0.0329226],[46.78924893],[0.],[-0.55430256],[0.]
['104929.94+070828.4'],[5848],[56029],[276],[9.68197825],[0.02376965],[47.33518035],[0.],[-0.48667699],[0.]
['115035.66+080900.4'],[5866],[56035],[38],[9.26646391],[0.04325098],[46.78615005],[0.],[-0.62019295],[0.]
['085136.32+463519.2'],[6473],[56363],[456],[8.94341634],[0.05146052],[46.78386506],[0.],[-0.29943036],[0.]
['101831.46+493356.9'],[6678],[56401],[358],[8.91857819],[0.03738718],[46.63303926],[0.],[-0.42541802],[0.]
['104440.36+310923.5'],[6826],[56449],[398],[9.21074938],[0.027466],[46.66097414],[0.],[-0.68965433],[-999.]
['000741.86-085230.1'],[6881],[56540],[838],[9.48621371],[0.01371164],[47.09497897],[0.],[-0.53111382],[0.]
['135841.78+585030.9'],[7610],[56980],[348],[9.0407684],[0.20212989],[46.9487171],[0.],[-0.23193038],[-999.]
['012622.92+201731.1'],[4395],[55828],[664],[9.23643396],[0.09965798],[46.72762968],[0.],[-0.64868336],[0.]
['080338.32+155800.5'],[4871],[55928],[60],[9.01012603],[0.0508452],[46.73560658],[0.],[-0.41439854],[0.]
['022539.14-010240.4'],[5304],[55925],[403],[8.91277852],[0.04944011],[46.92611701],[0.],[-0.1265406],[0.]
['092930.42+202900.9'],[5361],[55973],[680],[9.64951303],[0.13440516],[46.51821654],[0.],[-1.27117558],[0.]
['010542.20-024523.3'],[5696],[55946],[287],[9.09133346],[0.32836987],[46.91995117],[0.],[-0.31126138],[0.]
