SDSS_Names_14,Plate_14,Mjd_14,Fiber_14,Mbh_14,Mbh_err_14,Lbol_14,Quality_Lbol_14,Redd_14,Quality_Redd_14
141233.75-014641.8,5212,56016,772,8.850363,0.013586975,46.9934941,0,0.003252016,0
112224.14+554148.5,5968,56356,50,9.102964495,0.078414835,46.7946267,0,-0.448216877,0
094616.04+281719.1,6404,56330,522,9.469684941,0.145605358,46.96564553,0,-0.643918503,-999
084621.75+504658.8,6409,56306,178,8.522424182,0.347270427,46.86253756,0,0.200234292,0
125222.73+352212.5,6714,56447,754,9.80389008,0.070164572,46.94968944,0,-0.994079732,10
074630.88+242431.4,6783,56284,657,9.530688157,0.119180663,46.99567792,0,-0.674889327,0
084639.00+264503.3,7094,56660,276,9.185113571,0.033057298,46.81860492,0,-0.506387737,0
094651.18+494703.4,7095,56625,645,9.386519801,0.031964787,46.67324261,0,-0.853156281,0
003851.58+232121.0,7238,56660,830,9.342156286,0.052009746,46.5576579,0,-0.924377474,0
025625.42-064153.8,7328,56715,468,8.843006377,0.033697283,46.88466699,0,-0.098218475,0
092626.04+631137.9,4850,55929,244,8.793331927,0.080133728,46.96834429,0,0.035133279,0
123154.21+093220.4,5044,56186,20,9.464344247,0.244513339,47.15325244,0,-0.450970898,10
122852.55+333543.2,5069,56211,670,9.439472501,0.028615341,46.9050869,0,-0.674264682,0
091112.34+463450.3,5379,55986,12,9.124824107,0.035735687,47.03900608,0,-0.225697118,0
105614.69+394444.1,5393,55946,840,9.370183289,0.040031215,46.66583662,0,-0.84422575,0
083336.83+325543.6,5775,56009,780,9.327332804,0.024869706,46.98035129,0,-0.486860604,0
135357.38+483653.7,6033,56069,298,9.121183245,0.026964768,46.81192352,0,-0.449138814,0
125635.97+580353.6,6138,56598,134,9.53822403,0.007697777,47.00834149,0,-0.669761628,0
125826.76+373938.9,6142,56219,563,8.961782037,0.030252932,46.80614612,0,-0.295515004,0
112850.68+484006.3,6669,56413,622,9.226485726,0.033697829,46.87888801,0,-0.4874768,0
113045.91+242332.4,6673,56419,218,9.937764189,0.035833729,47.04046029,0,-1.037182989,0
094648.13+472151.6,7089,56661,834,8.723556478,0.02418279,47.16398204,0,0.300546479,0
080540.22+535142.6,8860,57458,803,9.33440351,0.033687367,46.70068784,0,-0.773594758,0
002229.50+200922.4,4398,55946,376,10.1157719,0.191716938,46.73836308,0,-1.517287912,-999
081045.53+454728.9,4792,55925,778,8.950616319,0.01813455,47.2610837,0,0.170588297,0
074608.50+403257.8,4873,55926,718,9.525871828,0.05313859,46.77787093,0,-0.887879981,0
124121.70+424452.5,4973,56042,559,9.562200173,0.048294236,47.02140788,0,-0.680671383,0
141049.22+171739.0,5028,55836,856,9.521209339,0.035457507,46.83631342,0,-0.824775,0
100119.13+364936.4,5351,55952,309,9.452870767,0.218338203,46.83385891,0,-0.758890941,-999
091136.65+502148.4,5375,55973,532,9.479798788,0.089478655,46.77566653,0,-0.844011342,10
142517.33+411830.2,6050,56089,232,9.175978631,0.020320549,47.38162522,0,0.065767504,0
132553.11+304904.4,6054,56089,846,9.228087484,0.033588783,46.72148346,0,-0.646483111,-999
113033.95+375918.2,6058,56090,888,9.432046083,0.078455576,46.8011108,0,-0.770814369,0
093626.84-021312.1,6420,56304,381,8.86391347,0.495611347,46.99966407,0,-0.004128482,-999
100747.59-012533.2,6429,56274,114,9.484891163,0.089403496,46.6322122,0,-0.992558052,0
134700.55+390015.9,6501,56563,674,9.659780383,0.161570206,46.81643993,0,-0.983219536,0
112711.35+554048.6,6641,56383,118,9.439978432,0.037539221,46.81897203,0,-0.760885485,0
112436.11+270406.1,7118,56686,150,9.068117508,0.023961135,46.84232384,0,-0.365672756,0
140307.59+320320.5,7137,56566,194,9.232016635,0.100410868,46.73794294,0,-0.63395278,0
075243.92+375615.1,7295,57067,160,9.503486021,0.019054286,47.3108619,0,-0.332503211,0
015332.85+324620.7,4606,56223,517,8.85115331,0.028007708,46.85080587,0,-0.140226525,0
004720.58+174758.2,4663,55893,404,9.276051843,0.22760188,47.02317901,0,-0.392751921,0
010254.56+183908.8,5122,55841,21,9.921206151,0.235471357,47.26991513,0,-0.791170106,0
015957.21+213601.6,5313,55973,230,8.8065367,0.029306659,46.77127488,0,-0.175140906,0
125506.55+385101.4,5473,56033,20,9.911539807,0.10782875,47.35018402,0,-0.701234871,10
130549.03+304312.5,5479,56016,566,9.580231478,0.022392798,47.17101205,0,-0.549098511,0
110621.49+365524.6,5851,56075,878,8.697627926,0.226692442,46.56855276,0,-0.268954255,0
135314.55+333806.5,5965,56190,688,9.108472731,0.02118793,46.97271496,0,-0.275636853,0
082226.62+514312.5,6379,56340,192,8.772851148,0.174736665,46.79998273,0,-0.112747501,-999
095422.91+115044.2,6407,56311,192,9.719959192,0.018199247,47.01400424,0,-0.845834034,0
090303.78+551032.6,6425,56298,304,9.74799607,0.241250247,46.74403392,0,-1.14384124,0
114019.12+082241.4,6710,56416,398,9.255509171,0.031432796,46.6579815,0,-0.737406758,0
123001.51+162954.6,6732,56370,776,9.913093587,0.035872895,47.14691482,0,-0.906057851,0
111439.27+341144.6,6837,56442,262,9.786412487,0.103931653,46.97877499,0,-0.947516581,10
073834.85+222047.9,4762,55888,542,9.637115986,0.159717302,47.16187434,0,-0.615120735,0
082946.55+532127.8,4868,55895,990,9.082482387,0.024401937,47.03055438,0,-0.191807093,0
085037.89+490658.7,5381,56009,430,9.396037126,0.083194261,46.91508066,0,-0.620835552,0
004745.49+310120.2,5694,56213,824,9.165096321,0.032577682,46.82790378,0,-0.477071627,0
141407.63+270908.4,6054,56089,896,9.055310905,0.076982555,46.592375,0,-0.602814994,0
011645.85-004539.6,6600,56566,701,9.509371062,0.068147776,46.91627799,0,-0.732972154,0
103818.90+432019.2,6746,56386,106,9.431034305,0.223336114,46.78396471,0,-0.786948681,0
100415.06+010757.6,7093,56657,371,9.39886205,0.085420737,47.20746424,0,-0.331276893,0
095458.33+592303.9,7105,56740,24,9.753080466,0.047892088,46.99769614,0,-0.895263416,11
094645.79+223403.3,8872,57422,21,8.880478282,0.050545634,46.84938924,0,-0.170968132,0
114801.96+423341.2,8495,57481,416,8.553488497,0.035361127,46.70630735,0,0.01293977,0
014957.65+320444.3,4695,55957,188,8.640867838,0.051315837,46.63511815,0,-0.145628775,0
095727.88+250453.8,4769,55931,938,9.459351289,0.037868923,47.04303624,0,-0.556194137,0
015908.09+115239.9,4866,55895,646,9.073575352,0.331818742,46.80455249,0,-0.408901944,0
130627.79+002740.7,5021,55863,356,8.619263105,0.016771514,46.69370288,0,-0.065439314,0
103736.76+493855.8,5170,56063,696,9.569917412,0.040335355,46.82514142,0,-0.884655081,-999
142041.29+424218.1,5174,56047,736,9.978034805,0.103107958,46.87021065,0,-1.247703238,0
141825.23+351509.2,5194,56062,686,9.279691883,0.135945598,47.16349307,0,-0.256077898,0
122736.72+435933.6,5471,56034,82,10.06885139,0.064797512,47.40530978,0,-0.8034207,-999
093720.65-002613.6,5878,56033,296,9.180464452,0.046094981,46.62678701,0,-0.693556524,0
090548.99+583121.1,5881,56038,774,9.663869584,0.060821043,46.79595347,0,-1.007795201,0
112053.98+505412.2,6003,56311,727,9.016218365,0.030638615,46.85486856,0,-0.301228894,0
142707.96+095422.4,6019,56074,674,9.723540464,0.195865019,47.26474673,0,-0.598672821,0
085509.55+260357.0,6415,56310,554,8.954611139,0.031359576,47.03385583,0,-0.060634397,0
105906.75+295941.6,6476,56358,604,9.133051183,0.053760043,46.76485716,0,-0.50807311,0
104945.30+331048.6,6476,56358,734,9.027334049,0.197781361,46.86323222,0,-0.303980918,-999
014558.77+111254.7,8736,57400,846,9.056232072,0.014068072,47.03907077,0,-0.157040391,0
133303.24+395500.7,4320,55894,228,8.859377672,0.050740328,46.76739842,0,-0.231858334,-999
001525.04+205906.3,4369,55827,851,9.311205695,0.034345987,46.81753267,0,-0.633552107,-999
131947.21+262747.3,4378,55853,994,9.230923307,0.031491993,47.30181443,0,-0.068987966,0
095129.93+432600.8,5374,55947,938,8.295890691,0.549275721,46.5992639,0,0.163494118,0
125533.52+434735.8,5483,56017,444,8.814688838,0.028162372,46.91493072,0,-0.039637206,0
112204.83+245440.7,5852,56034,244,8.335216306,0.039153661,46.79488912,0,0.319793723,0
134101.01+503239.4,6138,56598,100,9.158999164,0.067907377,46.27709229,0,-1.021785957,0
134619.78+060827.2,6289,56559,380,9.120549206,0.05030544,46.84239586,0,-0.418032429,0
090841.17+230458.4,6468,56311,816,10.12367624,0.039184406,46.97267091,0,-1.290884415,0
103237.94+163856.0,6746,56386,266,9.100184319,0.027271581,46.96439855,0,-0.275664858,0
104317.29+512317.5,6748,56371,340,9.32001424,0.091156764,47.39840234,0,-0.061490991,0
095426.84+403519.3,7081,56684,307,9.462698634,0.05173299,46.8701308,0,-0.732446917,0
091733.56+583544.6,7096,56683,216,9.875881471,0.089083021,47.21473244,0,-0.801028115,0
000501.64-003834.9,4421,55858,854,9.022969285,0.025369627,46.78426592,0,-0.378582448,0
132118.09+461325.4,5021,55863,946,9.274151782,0.028682709,46.75389092,0,-0.660139947,0
124715.96+541231.0,5144,55829,671,9.275443699,0.051981235,46.74057179,0,-0.674750995,0
142427.61+530436.7,5174,56047,714,9.561822492,0.179668438,47.12176135,0,-0.579940229,0
082317.76+211740.2,5181,56298,686,9.711360543,0.034321106,47.1220836,0,-0.729156026,0
113706.87+471824.9,5404,56013,558,9.860882665,0.031007638,47.1568324,0,-0.843929353,0
014815.16+025500.0,5798,56326,258,10.210792,0.200274131,47.06248657,0,-1.288184516,10
083621.81+120150.0,5942,56210,760,9.491486522,0.018636838,47.0907468,0,-0.540618807,-999
124556.21+342941.7,6014,56072,28,9.723752378,0.160648201,46.95047622,0,-0.913155248,0
123223.50+502520.1,6125,56273,384,8.5374367,0.625567903,46.68448006,0,0.00716427,0
101451.29+580210.8,6415,56310,682,9.38151343,0.256798498,46.6383435,0,-0.883049017,-999
111224.68+170347.8,6490,56330,193,8.617073437,0.886677575,46.6719967,0,-0.084955825,0
114735.09+614518.3,6667,56412,510,9.492121532,0.08150614,47.00170431,0,-0.630296314,0
105615.71+541509.9,6673,56419,662,8.246919755,2.322163612,46.81785278,0,0.431053939,-999
100301.31+113153.7,6686,56389,120,9.64285476,0.020127998,47.24093549,0,-0.541798357,0
112822.68+565014.3,6805,56442,610,10.09055523,0.054167529,47.02205821,0,-1.208376112,-999
100504.20+310500.3,7088,56657,458,9.556165853,0.097542727,47.22144174,0,-0.4746032,0
091516.08+282441.3,7090,56659,338,9.370874207,0.031210421,47.04268301,0,-0.468070285,0
001126.54+052948.4,7131,56570,144,9.487635859,0.078649404,46.8515478,0,-0.775967142,0
014535.82+185133.4,7238,56660,777,9.485098339,0.148967614,46.7631467,0,-0.861830721,0
020012.92-015217.7,7328,56715,660,9.305023239,0.1374115,46.67743597,0,-0.767466354,0
105652.25+514039.6,8500,57432,727,9.179695549,0.139907101,46.63505312,0,-0.684521517,-999
093933.63+202047.0,8370,57520,981,9.230170831,0.050637972,46.8088269,0,-0.561223021,0
000451.20+335754.8,4415,55831,580,9.530174477,0.026526198,46.81321206,0,-0.856841505,0
074052.19+221015.8,5291,55947,800,9.178192547,0.0690367,46.84880527,0,-0.469266365,0
110723.69+533804.2,5446,56014,284,9.134836421,0.493796107,46.80558379,0,-0.469131721,0
111818.11+284703.1,5450,55986,732,9.555159022,0.05599388,46.89579956,0,-0.799238545,0
124550.80+595924.2,5471,56034,422,9.467641691,0.058093502,47.02537561,0,-0.582145169,0
095631.48+563202.6,5872,56027,616,9.144895055,0.065727233,46.64753017,0,-0.637243969,0
090620.33+295826.6,5875,56038,738,9.730924695,0.049736993,46.87955943,0,-0.991244353,0
093712.57+532142.9,5893,56034,401,9.82209559,0.180696557,46.81480705,0,-1.147167625,0
140907.34+472349.2,5955,56456,658,9.526156438,0.027168211,46.71223742,0,-0.953798105,0
110604.94+081401.9,5980,56338,618,9.581932259,0.063057224,46.82204144,0,-0.89976991,0
132023.32+314208.8,6047,56098,790,9.345562967,0.178082716,46.97598627,0,-0.509455783,0
133501.50+215552.8,6519,56566,868,9.613266455,0.055525169,47.1584818,0,-0.594663744,0
133230.62+510948.3,6588,56536,580,9.162636739,0.01768577,47.13066215,0,-0.171853671,0
112646.54+593917.6,6627,56369,300,8.461678792,0.166193537,46.62442132,0,0.022863441,-999
092957.22+012833.2,6690,56416,325,9.703306841,0.043584033,46.9500428,0,-0.893143124,0
120435.71+652046.0,6825,56717,504,9.737037753,0.014319546,47.45994884,0,-0.416968001,0
104444.57+084155.1,7118,56686,76,9.334503048,0.023051056,46.98859726,0,-0.485784873,-999
002417.34+200322.0,7134,56566,786,9.066433434,0.123044433,46.7520193,0,-0.45429322,0
134535.61+351936.3,4289,55856,471,8.976921084,0.024890133,46.82033466,0,-0.296465512,0
023031.56-083331.1,4866,55895,328,9.492433542,0.024173381,47.1478502,0,-0.48446243,0
004954.73-101145.9,5136,55836,810,8.714050958,0.058181223,46.80377075,0,-0.050159298,0
093855.89+332414.6,5382,55982,758,8.815275791,0.070020618,46.72362964,0,-0.231525238,-999
125425.39+590729.1,5481,55983,470,9.202589611,0.031644205,46.93438443,0,-0.408084265,0
105201.01+473336.3,5848,56029,268,9.318805398,0.15876408,46.80885282,0,-0.649831661,0
094310.76+572239.3,5890,56037,730,9.175291516,0.159593459,46.84290563,0,-0.47226497,0
105155.14+422319.4,5995,56093,149,9.433395654,0.033265757,46.75558088,0,-0.817693856,0
113403.28+500419.8,6002,56104,584,9.22773814,0.031899388,46.65226191,0,-0.715355319,0
135537.40+571925.2,6130,56214,198,9.972124112,0.149240952,47.06724327,0,-1.044759929,0
142141.91+531047.2,6147,56239,808,8.958941321,0.027767699,46.69328599,0,-0.405534422,0
090432.26+060248.8,6435,56341,832,9.09856419,0.015025079,47.20838528,0,-0.030057999,0
093159.04+184509.0,6645,56398,362,9.522494688,0.068996751,47.15749993,0,-0.504873849,0
135613.15+415301.9,6711,56388,730,9.55794352,0.046421422,46.81113328,0,-0.886689329,0
010507.48+235243.2,7129,56569,446,9.077061064,0.061813022,46.93756508,0,-0.279375067,0
025840.41-023134.3,7288,57039,51,9.14800758,0.032407106,46.62709617,0,-0.660790496,0
091153.85+300147.9,7385,56710,845,9.169888905,0.060362559,46.80176625,0,-0.508001741,0
011125.90+250911.9,7677,57363,598,9.115024399,0.048706418,46.91179962,0,-0.343103862,0
131841.81+472936.2,4412,55912,332,9.65666016,0.129086416,46.68482233,0,-1.111716913,0
000754.85-004003.6,4423,55889,958,9.721056251,0.065049843,47.09437811,0,-0.766557224,0
125541.06+322534.4,5167,56066,228,9.571431541,0.037323681,47.19471033,0,-0.516600299,0
014712.61+132839.6,5307,55998,571,9.132294162,0.065659063,46.78061014,0,-0.49156311,0
073915.53+370044.4,5320,55999,726,8.92994178,0.086307069,46.63829099,0,-0.431529874,0
131025.72+200138.9,6019,56074,764,8.46004148,0.397695297,46.67586808,0,0.075947517,0
141748.81+414841.1,6037,56106,666,9.447104202,0.051139867,46.89793772,0,-0.689045565,0
093101.71+141436.7,6402,56334,967,9.199352234,0.093552668,46.6359503,0,-0.703281022,0
115536.72+355808.8,6636,56367,648,9.179712141,0.05047235,46.63232095,0,-0.687270281,0
013523.07+074636.7,7238,56660,710,9.515646601,0.044952636,46.76574665,0,-0.88977904,0
080040.53+413058.6,7289,57039,51,9.421448912,0.036575345,46.93735483,0,-0.623973163,0
113042.18+543830.1,8834,57458,151,9.34808317,0.199681642,46.72433334,0,-0.763628913,0
133653.81+491348.6,4426,56105,78,9.35149256,0.360621214,46.84101128,0,-0.650360369,0
074649.54+212434.6,5811,56334,4,9.509458561,0.025567418,47.33116053,0,-0.318177119,0
101233.11+404207.7,6439,56358,360,9.256930474,0.26883519,46.79734478,0,-0.599464778,0
004201.72+264531.4,6529,56535,598,9.391786594,0.026413637,46.84025258,0,-0.691413104,0
105907.19+355234.3,6970,56444,336,9.058533777,0.022989756,46.7620274,0,-0.43638546,0
005256.86+003008.1,7832,56904,131,9.421270101,0.05094184,46.82087134,0,-0.740277843,0
011949.83+261346.8,4396,55829,310,9.054483191,0.033105284,46.86675173,0,-0.327610551,0
130940.61+031826.7,4428,56189,572,8.982589912,0.107012348,46.85638792,0,-0.26608108,0
131833.76+261746.9,5048,56218,322,10.09591558,0.078381911,46.96563326,0,-1.27016141,11
112618.63+563116.2,5171,56038,614,9.572758857,0.131560698,47.00861484,0,-0.704023098,10
020310.60+280431.8,5720,56602,564,9.583004391,0.043567455,46.88631646,0,-0.836567021,0
094830.88+040009.3,5877,56041,646,9.227126624,0.050155496,46.81395554,0,-0.553050173,0
112758.24+135824.6,5993,56070,536,9.642700977,0.185219083,47.08325363,0,-0.699326432,-999
124912.66+464257.8,6032,56067,302,9.023857989,0.014437483,46.98349846,0,-0.180238612,0
014031.94-033528.8,6178,56213,242,9.47995615,0.047981986,47.01781604,0,-0.6020192,0
131835.29+524558.3,6323,56189,375,9.544507444,0.033586418,46.91467354,0,-0.769712995,-999
015125.65+140105.4,6396,56358,153,9.925513037,0.264658365,46.77569753,0,-1.289694598,0
112842.48+362213.6,6484,56358,74,10.17871832,0.26095266,46.98613112,0,-1.332466283,-999
132218.74+372259.5,6591,56535,638,9.69354211,0.159554334,46.649987,0,-1.183434193,0
130343.58+373523.2,6736,56366,798,9.673117008,0.082015858,46.78308649,0,-1.0299096,0
134922.98+605153.3,6798,56485,884,8.935627551,0.046863419,46.87052008,0,-0.204986553,0
010801.27-005141.0,7050,56573,142,9.527533936,0.241649445,46.70529135,0,-0.962121671,0
013109.01+012235.2,7623,56901,869,9.823636179,0.052225549,46.95938995,0,-1.004125313,-999
095758.56+295505.4,8175,57039,412,9.676994973,0.21119515,46.8507165,0,-0.966157563,0
011117.65+273226.4,4534,55863,604,8.838210145,0.065324788,46.74904312,0,-0.229046108,0
140337.31+024707.6,4977,56047,635,9.776795303,0.040266369,47.1976359,0,-0.71903849,0
022522.28+023848.9,5313,55973,398,9.03881937,0.025844169,46.65343869,0,-0.525259764,0
113032.15+555053.2,5418,56037,642,9.341229561,0.095920771,46.70125415,0,-0.779854494,0
111307.18+574451.2,5869,56064,250,9.32887218,0.074479887,46.78135859,0,-0.68739268,0
004108.56+010750.3,6195,56220,714,9.826228149,0.028950191,47.32236694,0,-0.643740299,0
125914.27+443746.1,6319,56452,186,8.376031381,0.19886352,46.8518734,0,0.335962931,0
091259.07+295903.8,6402,56334,628,8.800436563,0.20448879,46.6552363,0,-0.285079346,0
112348.80+370835.6,6495,56339,154,9.230951874,0.050088561,46.76955924,0,-0.601271717,0
111036.46+465712.7,6636,56367,872,8.635179613,0.484422767,46.83585927,0,0.060800576,0
091043.38+015123.1,7083,56722,588,9.112089884,0.090551964,46.81922076,0,-0.432748211,0
124047.59+233105.3,5063,55831,856,9.587210559,0.054237882,46.947259,0,-0.779830648,-999
012942.60+162340.3,5107,55940,770,9.244630062,0.16776941,46.72254673,0,-0.661962415,-999
142409.01+383738.4,5210,56003,680,9.632934059,0.139843886,46.91131082,0,-0.861502324,0
074736.78+381059.3,5300,55982,345,9.169588697,0.061316123,46.90076301,0,-0.408704772,0
081757.57+280051.4,5318,55983,534,9.512726044,0.080078732,46.87837653,0,-0.774228598,0
092522.86+040603.7,5368,56001,540,9.576473412,0.067751972,46.95322297,0,-0.763129524,10
114515.65+543259.9,5430,56000,884,8.625755919,0.034997054,46.76410538,0,-0.001529626,0
113920.75+140556.3,5460,56000,732,8.268871066,1.002242746,47.11469579,0,0.705945632,-999
103418.85+163049.3,6005,56090,106,9.120311824,0.105953293,46.6730741,0,-0.58711681,0
114559.81+491214.0,6008,56093,266,9.389095534,0.037111247,46.79360341,0,-0.735371209,0
002742.67+052217.6,6257,56274,932,9.289383603,0.039798907,46.65591942,0,-0.773343273,0
105126.07+483256.6,6490,56330,212,9.174150365,0.055583116,46.65953113,0,-0.654498318,0
003953.45+293133.8,6602,56571,858,9.120156437,0.13778227,46.78059551,0,-0.479440016,-999
113419.65+403024.8,6631,56364,78,9.552309153,0.049101198,47.25215614,0,-0.440032104,0
014940.08+311255.2,6663,56338,448,9.333668503,0.098675447,46.92125721,0,-0.552290377,0
101920.01+481020.7,6691,56413,938,9.521837217,0.247345942,46.99284644,0,-0.668869859,10
105718.19+351842.4,6758,56415,8,9.112544535,0.230416224,46.9835264,0,-0.268897221,0
115812.98+331327.5,6797,56426,24,9.406777582,0.05246923,46.94486479,0,-0.601791876,0
