SPECTRA INDEX,SPECTRA FILE NAME,SDSS SNR,CALCULATED SNR
4706,spec-11075-58451-0608-dered.dr16,12.86014,9.41969
4707,spec-7620-56904-0520-dered.dr16,14.57689,9.37134
4709,spec-7617-56949-0689-dered.dr16,10.12783,9.03458
4710,spec-8061-58253-0630-dered.dr16,12.05185,5.5788
4712,spec-11108-58467-0892-dered.dr16,12.37615,8.97318
4713,spec-7718-57362-0570-dered.dr16,11.03803,8.97281
4715,spec-8187-57423-0578-dered.dr16,11.86943,9.6722
4716,spec-8542-57933-0942-dered.dr16,10.46287,5.52711
4717,spec-9163-58043-0301-dered.dr16,10.79777,8.8603
4719,spec-8528-57896-0910-dered.dr16,10.61531,8.3091
4722,spec-4415-55831-0072-dered.dr16,13.22607,8.55199
4723,spec-5422-55986-0910-dered.dr16,11.09048,9.14713
4729,spec-5715-56657-0746-dered.dr16,12.12144,7.88144
4732,spec-5884-56046-0428-dered.dr16,10.98623,7.68963
4734,spec-6043-56096-0736-dered.dr16,11.80241,9.06073
4736,spec-6451-56358-0638-dered.dr16,10.36511,8.55615
4743,spec-6739-56393-0600-dered.dr16,11.61267,9.72284
4746,spec-7100-56636-0081-dered.dr16,11.09916,6.12354
4749,spec-7516-56782-0575-dered.dr16,11.13807,7.94896
4750,spec-7603-56960-0584-dered.dr16,10.8606,8.88717
4751,spec-7618-56898-0729-dered.dr16,12.52563,9.43961
4752,spec-7681-57042-0416-dered.dr16,10.35167,7.77981
4753,spec-7905-57666-0361-dered.dr16,12.72653,8.52943
4756,spec-7646-57570-0323-dered.dr16,10.76582,7.94093
4757,spec-11305-58449-0940-dered.dr16,11.0924,6.98671
4758,spec-7574-56945-0818-dered.dr16,12.13156,9.24519
4762,spec-8524-57656-0601-dered.dr16,13.06526,9.42989
4763,spec-8846-57428-0236-dered.dr16,11.99309,8.88736
4764,spec-7392-56992-0982-dered.dr16,10.67753,8.58507
4766,spec-7679-57367-0659-dered.dr16,11.81612,5.63096
4767,spec-8396-57837-0650-dered.dr16,10.79727,8.91531
4768,spec-8535-58019-0727-dered.dr16,15.44264,9.86915
4769,spec-8297-57416-0798-dered.dr16,11.04624,9.06332
4771,spec-4980-56048-0727-dered.dr16,10.10439,8.56304
4772,spec-5307-55998-0252-dered.dr16,14.84221,8.76396
4778,spec-6411-56331-0862-dered.dr16,10.8501,9.13715
4780,spec-6827-56428-0960-dered.dr16,12.2907,9.52026
4781,spec-6969-56420-0082-dered.dr16,10.65167,7.35944
4782,spec-8742-57364-0510-dered.dr16,10.80068,7.32204
4783,spec-10762-58390-0056-dered.dr16,11.99007,8.63264
4785,spec-10241-58157-0228-dered.dr16,10.72674,8.56901
4787,spec-9160-57656-0197-dered.dr16,12.59684,8.17171
4789,spec-7885-57336-0692-dered.dr16,13.60506,9.87032
4797,spec-6408-56329-0958-dered.dr16,14.44317,9.10886
4802,spec-8836-57424-0198-dered.dr16,10.45846,9.3182
4804,spec-7742-58076-0912-dered.dr16,11.5635,8.343
4805,spec-8055-57187-0178-dered.dr16,10.45216,7.7917
4809,spec-8357-58157-0336-dered.dr16,10.83734,8.91288
4810,spec-11103-58488-0355-dered.dr16,10.52373,8.25033
4811,spec-7318-56990-0269-dered.dr16,11.01097,8.11739
4815,spec-5394-56001-0854-dered.dr16,13.29359,9.83747
4817,spec-6149-56194-0276-dered.dr16,10.94964,8.39844
4821,spec-7279-57071-0863-dered.dr16,17.19184,7.13552
4822,spec-8729-57399-0819-dered.dr16,15.50425,9.07714
4826,spec-7669-57329-0265-dered.dr16,10.80521,9.7273
4829,spec-7660-57357-0724-dered.dr16,10.75484,7.3688
4833,spec-11119-58485-0170-dered.dr16,11.78082,9.26774
4837,spec-7653-57306-0598-dered.dr16,10.52123,9.7974
4839,spec-4418-55862-0628-dered.dr16,11.41473,8.98759
4841,spec-5367-55986-0024-dered.dr16,11.81504,7.30739
4842,spec-5768-56017-0780-dered.dr16,12.39276,8.7355
4843,spec-5852-56034-0510-dered.dr16,14.71164,9.98927
4846,spec-5988-56072-0250-dered.dr16,11.84789,8.48644
4849,spec-6503-56564-0746-dered.dr16,11.35142,9.22793
4853,spec-6756-56426-0612-dered.dr16,10.79294,6.92544
4857,spec-8297-57416-0782-dered.dr16,10.40014,8.68554
4858,spec-9155-58043-0122-dered.dr16,10.78886,8.87869
4860,spec-8852-57449-0234-dered.dr16,10.76232,8.44371
4861,spec-11069-58456-0986-dered.dr16,11.18723,9.3224
4864,spec-8378-57785-0005-dered.dr16,11.95851,7.15221
4866,spec-10258-58492-0284-dered.dr16,10.57706,9.86364
4868,spec-8532-58022-0794-dered.dr16,10.33644,7.30206
4874,spec-5313-55973-0856-dered.dr16,11.87402,8.77216
4879,spec-6430-56299-0928-dered.dr16,12.086,9.82082
4881,spec-6688-56412-0912-dered.dr16,10.97666,8.49291
4882,spec-7031-56449-0655-dered.dr16,10.0639,8.50329
4883,spec-7042-56573-0076-dered.dr16,13.12147,9.11716
4889,spec-9547-57806-0136-dered.dr16,11.98982,9.10124
4891,spec-10463-58145-0066-dered.dr16,10.04837,7.55014
4892,spec-8421-58223-0328-dered.dr16,10.51776,8.47965
4895,spec-10912-58253-0209-dered.dr16,11.93615,9.77153
4899,spec-8541-58257-0632-dered.dr16,11.37103,8.45003
4902,spec-8164-57127-0854-dered.dr16,10.69665,8.78466
4908,spec-7282-56660-0226-dered.dr16,10.44538,9.03389
4912,spec-8749-57684-0967-dered.dr16,14.03783,9.36613
4916,spec-7607-56902-0602-dered.dr16,10.66968,7.74201
4920,spec-11649-58514-0063-dered.dr16,11.43747,5.66612
4921,spec-7660-57357-0413-dered.dr16,10.54431,9.06198
4922,spec-11059-58515-0690-dered.dr16,16.78363,9.63081
4929,spec-5209-56002-0344-dered.dr16,11.20444,7.4241
4930,spec-5340-56011-0272-dered.dr16,10.48951,7.71635
4931,spec-5362-56017-0468-dered.dr16,23.84306,9.78972
4935,spec-8056-57186-0810-dered.dr16,10.01412,6.77603
4936,spec-8420-58197-0055-dered.dr16,11.23202,7.75318
4937,spec-9172-58015-0928-dered.dr16,17.63883,6.78168
4939,spec-10264-58162-0883-dered.dr16,10.27561,6.86952
4943,spec-8371-57786-0330-dered.dr16,10.67357,8.90629
4945,spec-8511-57901-0096-dered.dr16,11.04247,9.22125
4946,spec-7737-57722-0093-dered.dr16,12.85418,9.38204
4949,spec-7858-57281-0207-dered.dr16,10.18824,6.39959
4950,spec-11561-58485-0662-dered.dr16,10.73999,6.39609
4951,spec-7423-57135-0061-dered.dr16,10.85187,9.10247
4952,spec-4381-55824-0905-dered.dr16,11.9221,9.9447
4955,spec-5179-55957-0376-dered.dr16,11.77241,7.26305
4957,spec-5464-56035-0008-dered.dr16,11.44938,7.86752
4959,spec-5813-56363-0958-dered.dr16,10.48568,7.80644
4964,spec-6734-56386-0316-dered.dr16,10.77824,9.05129
4969,spec-7375-56981-0488-dered.dr16,12.7303,8.14422
4970,spec-8838-57870-0396-dered.dr16,10.22355,8.324
4971,spec-7905-57666-0749-dered.dr16,11.23666,9.11112
4972,spec-8511-57901-0198-dered.dr16,11.34729,9.07175
4974,spec-8282-57041-0906-dered.dr16,11.57529,8.0519
4977,spec-10275-58467-0602-dered.dr16,10.33469,8.61767
4989,spec-8416-57894-0194-dered.dr16,12.29699,7.41143
4990,spec-10450-58142-0402-dered.dr16,10.81122,7.2797
4991,spec-7599-56955-0799-dered.dr16,13.17182,9.75552
4992,spec-11636-58462-0404-dered.dr16,13.0643,8.91259
4996,spec-7914-57331-0144-dered.dr16,11.06108,7.89561
4997,spec-7723-58430-0797-dered.dr16,13.15604,9.75301
5001,spec-7661-57286-0011-dered.dr16,11.66153,7.2062
5005,spec-10920-58252-0902-dered.dr16,12.06631,8.88636
5009,spec-5291-55947-0937-dered.dr16,10.50038,5.98384
5015,spec-6320-56453-0774-dered.dr16,12.49373,8.36298
5018,spec-6444-56339-0576-dered.dr16,10.65922,8.93525
5020,spec-6626-56330-0758-dered.dr16,11.57495,9.19548
5022,spec-7092-56683-0649-dered.dr16,12.18869,9.18934
5023,spec-7306-56684-0816-dered.dr16,11.52761,9.02225
5027,spec-7708-57664-0932-dered.dr16,14.8112,9.98929
5028,spec-9365-57749-0064-dered.dr16,10.59953,7.19743
5030,spec-9163-58043-0851-dered.dr16,10.60341,7.34699
5031,spec-7598-56956-0564-dered.dr16,12.53422,9.70787
5033,spec-11053-58437-0728-dered.dr16,12.79105,7.6335
5034,spec-11087-58488-0120-dered.dr16,12.37224,9.12642
5036,spec-10746-58257-0210-dered.dr16,11.22369,9.1673
5037,spec-7746-58074-0672-dered.dr16,11.69241,7.85005
5038,spec-8061-58253-0116-dered.dr16,10.07332,6.5132
5043,spec-5985-56089-0742-dered.dr16,12.90262,9.69164
5048,spec-7314-56990-0627-dered.dr16,13.91276,9.87878
5049,spec-7407-56772-0026-dered.dr16,10.39758,9.17894
5050,spec-7670-57328-0099-dered.dr16,14.05481,9.10333
5056,spec-11079-58485-0128-dered.dr16,10.19027,7.21925
5057,spec-7885-57336-0774-dered.dr16,14.17124,8.46903
5058,spec-9146-58042-0818-dered.dr16,12.10756,7.83493
5059,spec-10762-58390-0980-dered.dr16,12.7151,8.45507
5064,spec-5483-56017-0262-dered.dr16,12.1263,9.46216
5066,spec-6408-56329-0088-dered.dr16,11.3041,7.74113
5068,spec-6488-56364-0404-dered.dr16,10.05994,8.24789
5069,spec-6756-56426-0432-dered.dr16,11.62386,6.78054
5072,spec-7573-56946-0272-dered.dr16,10.41607,9.67832
5074,spec-8836-57424-0975-dered.dr16,10.03842,9.11524
5076,spec-7761-58071-0019-dered.dr16,13.05588,9.18189
5077,spec-11125-58433-0476-dered.dr16,10.93602,9.88153
5083,spec-11634-58484-0288-dered.dr16,11.4992,8.08822
5085,spec-7856-57260-0793-dered.dr16,10.25275,6.47217
5089,spec-8822-58167-0641-dered.dr16,10.61855,9.9443
5091,spec-5408-56038-0814-dered.dr16,10.86094,8.17862
5093,spec-5473-56033-0170-dered.dr16,12.89357,9.49335
5095,spec-5735-55980-0096-dered.dr16,11.63734,6.39676
5099,spec-7088-56657-0850-dered.dr16,12.49313,9.37771
5101,spec-7449-56740-0716-dered.dr16,12.43944,8.38216
5103,spec-9178-58081-0654-dered.dr16,11.14956,8.21835
5105,spec-7856-57260-0200-dered.dr16,10.10738,8.79611
5109,spec-8849-57457-0873-dered.dr16,13.17642,8.88367
5115,spec-8297-57416-0246-dered.dr16,10.14046,8.21059
5117,spec-9155-58043-0328-dered.dr16,10.2232,8.55491
5120,spec-7858-57281-0264-dered.dr16,10.53817,6.92824
5121,spec-8527-57897-0872-dered.dr16,10.30949,9.18195
5122,spec-4604-55983-0066-dered.dr16,12.98042,9.69084
5124,spec-5739-55976-0350-dered.dr16,11.60178,8.64165
5128,spec-5974-56314-0504-dered.dr16,13.36867,9.13764
5140,spec-7611-56946-0142-dered.dr16,12.22537,9.12226
5141,spec-8182-56993-0360-dered.dr16,10.07107,9.01666
5142,spec-7581-56949-0308-dered.dr16,10.7286,7.53701
5145,spec-9163-58043-0711-dered.dr16,10.68178,8.44266
5149,spec-7854-56989-0818-dered.dr16,12.03751,7.96557
5150,spec-8868-57781-0527-dered.dr16,11.0126,9.74479
5155,spec-8819-57450-0168-dered.dr16,11.673,9.17101
5156,spec-10739-58255-0980-dered.dr16,10.49154,9.21651
5160,spec-9180-57693-0382-dered.dr16,10.05847,7.61648
5162,spec-4983-55836-0090-dered.dr16,12.51155,8.99636
5163,spec-5151-56567-0724-dered.dr16,15.00021,9.5422
5164,spec-5293-55953-0852-dered.dr16,10.24792,7.32287
5170,spec-6178-56213-0106-dered.dr16,11.35416,9.92066
5172,spec-6471-56309-0596-dered.dr16,10.80782,9.03645
5173,spec-6663-56338-0262-dered.dr16,10.05266,9.43914
5178,spec-8503-57519-0007-dered.dr16,10.6756,8.57572
5180,spec-8845-58159-0152-dered.dr16,12.39907,9.54169
5181,spec-9362-57801-0262-dered.dr16,12.71154,9.43106
5183,spec-4978-56036-0726-dered.dr16,12.36324,8.25804
5184,spec-5296-55922-0264-dered.dr16,11.37171,9.44591
5185,spec-5352-56269-0590-dered.dr16,11.89141,7.83468
5187,spec-5478-56014-0614-dered.dr16,10.95088,6.87783
5188,spec-5777-56280-0656-dered.dr16,15.18357,9.70396
5189,spec-5859-56065-0326-dered.dr16,11.83009,9.7465
5193,spec-7391-56781-0303-dered.dr16,11.05983,6.93741
5195,spec-7693-57361-0793-dered.dr16,10.05315,7.83459
5198,spec-7833-57286-0510-dered.dr16,13.91125,8.34275
5200,spec-9141-57663-0810-dered.dr16,10.48853,7.21994
5203,spec-8299-57346-0654-dered.dr16,10.6249,8.86066
5204,spec-7572-56944-0596-dered.dr16,10.75578,7.57275
5207,spec-9558-57806-0748-dered.dr16,12.30471,9.55424
5209,spec-5359-55953-0708-dered.dr16,11.05246,8.56025
5210,spec-5855-56088-0634-dered.dr16,10.4111,8.02059
5212,spec-6623-56367-0048-dered.dr16,11.57902,9.99342
5213,spec-6677-56385-0712-dered.dr16,10.03696,6.80654
5214,spec-6786-56448-0387-dered.dr16,10.1551,9.99118
5216,spec-8197-57064-0595-dered.dr16,10.22142,7.53015
5218,spec-9355-57814-0562-dered.dr16,11.14228,9.1881
5220,spec-7665-57328-0239-dered.dr16,11.72853,8.08626
5222,spec-8359-57449-0040-dered.dr16,10.46993,8.97461
5223,spec-7905-57666-0105-dered.dr16,10.80421,5.80869
5224,spec-8414-57846-0555-dered.dr16,11.41082,3.11382
5227,spec-7635-56979-0810-dered.dr16,10.53984,7.01544
5228,spec-7631-57279-0665-dered.dr16,12.25313,7.50584
5236,spec-7634-56935-0587-dered.dr16,11.36072,7.84522
5237,spec-7645-57573-0976-dered.dr16,15.24122,9.48282
5238,spec-8400-57837-0739-dered.dr16,11.07803,8.55188
5241,spec-11344-58438-0850-dered.dr16,10.64831,8.84536
5242,spec-8367-57429-0613-dered.dr16,10.43092,8.56376
5244,spec-7708-57664-0646-dered.dr16,11.19596,9.54395
5248,spec-5174-56047-0671-dered.dr16,11.09901,6.67858
5251,spec-6379-56340-0219-dered.dr16,12.67747,9.28645
5254,spec-7098-56661-0042-dered.dr16,11.25767,9.52407
5255,spec-7098-56661-0530-dered.dr16,10.05799,9.28362
5258,spec-7299-56686-0679-dered.dr16,10.92055,8.2565
5259,spec-8541-58257-0822-dered.dr16,18.73019,9.05165
5261,spec-7723-58430-0796-dered.dr16,12.16834,6.88556
5262,spec-8517-57899-0147-dered.dr16,11.00171,8.00395
5263,spec-7594-56947-0083-dered.dr16,10.43406,7.50162
5267,spec-9167-58064-0545-dered.dr16,12.59162,9.7517
5268,spec-7575-56947-0732-dered.dr16,10.38686,8.64775
5269,spec-7819-57280-0567-dered.dr16,16.31126,9.53675
5274,spec-5207-56018-0746-dered.dr16,14.30877,9.69291
5275,spec-5289-55893-0858-dered.dr16,12.80506,9.28837
5283,spec-6449-56356-0928-dered.dr16,11.0104,9.17242
5284,spec-6516-56571-0789-dered.dr16,10.38168,6.58593
5286,spec-6674-56416-0318-dered.dr16,10.13168,6.62987
5289,spec-6817-56455-0383-dered.dr16,11.48618,6.93065
5297,spec-10275-58467-0611-dered.dr16,10.64663,9.63521
5301,spec-8287-57401-0158-dered.dr16,10.23098,7.34797
5304,spec-7641-57307-0574-dered.dr16,10.14664,8.91575
5306,spec-7714-57363-0588-dered.dr16,10.33961,9.36617
5310,spec-5777-56280-0172-dered.dr16,11.06052,8.87717
5311,spec-5777-56280-0180-dered.dr16,12.23954,8.71177
5314,spec-6751-56368-0028-dered.dr16,10.10054,8.70186
5317,spec-7315-56685-0808-dered.dr16,12.43325,9.66494
5318,spec-7594-56947-0444-dered.dr16,12.66851,7.70103
5321,spec-7685-57062-0018-dered.dr16,11.4767,9.70675
5322,spec-8060-57894-0986-dered.dr16,12.91455,8.91938
5323,spec-8761-58430-0357-dered.dr16,10.78193,7.33398
5324,spec-10912-58253-0509-dered.dr16,10.08236,7.30606
5325,spec-8503-57519-0383-dered.dr16,11.0107,9.03627
5326,spec-8517-57899-0399-dered.dr16,11.4242,8.38921
5327,spec-4283-55864-0566-dered.dr16,11.13319,9.3399
5328,spec-5156-55925-0854-dered.dr16,13.54196,8.21992
5340,spec-6677-56385-0380-dered.dr16,10.0855,8.81114
5342,spec-8383-57518-0854-dered.dr16,10.96951,9.39784
5343,spec-7858-57281-0908-dered.dr16,10.00884,8.13584
5347,spec-9408-58077-0519-dered.dr16,12.11584,9.57998
5353,spec-5317-56000-0288-dered.dr16,12.0841,7.07171
5356,spec-5856-56090-0574-dered.dr16,12.39923,8.51461
5357,spec-5867-56034-0188-dered.dr16,10.99782,9.15061
5362,spec-8527-57897-0736-dered.dr16,10.72935,7.09425
5372,spec-10263-58464-0210-dered.dr16,10.93782,8.95822
5373,spec-10921-58251-0736-dered.dr16,12.3351,9.74657
5374,spec-11302-58436-0797-dered.dr16,12.60568,8.4072
5375,spec-7770-58044-0805-dered.dr16,11.88591,8.7694
5378,spec-8395-57834-0385-dered.dr16,11.8843,8.80763
5379,spec-11678-58511-0347-dered.dr16,10.47912,8.75147
5385,spec-5454-56015-0532-dered.dr16,12.93242,9.90094
5391,spec-6809-56454-0374-dered.dr16,10.24358,7.17049
5394,spec-7110-56746-0452-dered.dr16,10.09224,8.3068
5395,spec-7320-56722-0726-dered.dr16,11.66076,7.14432
5401,spec-10735-58258-0393-dered.dr16,10.90931,9.14188
5402,spec-8200-58174-0653-dered.dr16,10.79723,9.19953
5404,spec-8285-57048-0824-dered.dr16,11.34461,7.64119
5410,spec-5145-55835-0401-dered.dr16,10.15,7.18222
5411,spec-5162-55893-0802-dered.dr16,12.46769,9.65938
5417,spec-5894-56039-0616-dered.dr16,10.29768,8.1339
5419,spec-5996-56096-0394-dered.dr16,13.35458,9.7187
5420,spec-6029-56099-0850-dered.dr16,11.35472,9.82223
5421,spec-6204-56220-0325-dered.dr16,11.08681,9.97893
5422,spec-6388-56309-0918-dered.dr16,11.06555,8.75618
5423,spec-6418-56354-0475-dered.dr16,10.43636,9.26919
5424,spec-6746-56386-0528-dered.dr16,10.48263,6.98105
5432,spec-7693-57361-0518-dered.dr16,11.32298,9.03327
5434,spec-8380-57520-0688-dered.dr16,11.25454,9.381
5438,spec-5172-56071-0922-dered.dr16,11.2253,9.72231
5440,spec-5326-56002-0970-dered.dr16,11.18529,8.15646
5449,spec-6673-56419-0032-dered.dr16,10.67763,9.34321
5451,spec-6690-56416-0198-dered.dr16,10.12491,6.88133
5459,spec-7743-58107-0156-dered.dr16,10.6671,8.02157
5463,spec-7858-57281-0521-dered.dr16,13.33143,9.37918
5464,spec-8062-58251-0820-dered.dr16,12.25636,9.31566
5467,spec-4869-55896-0209-dered.dr16,16.17921,9.32821
5479,spec-6426-56334-0709-dered.dr16,10.03136,8.87443
5483,spec-7306-56684-0430-dered.dr16,10.2628,8.77993
5484,spec-8193-57333-0352-dered.dr16,10.41063,8.27181
5485,spec-8060-57894-0730-dered.dr16,12.96938,7.99133
5486,spec-8381-57512-0108-dered.dr16,11.73403,9.57636
5491,spec-11308-58426-0711-dered.dr16,10.39385,8.96768
5493,spec-8873-57427-0506-dered.dr16,11.80651,9.42929
5500,spec-6696-56398-0360-dered.dr16,11.31844,8.65297
5502,spec-7664-57367-0466-dered.dr16,14.13942,9.56321
5505,spec-10751-58220-0776-dered.dr16,10.29775,9.02096
5506,spec-11087-58488-0991-dered.dr16,11.29823,8.7812
5508,spec-7912-57310-0932-dered.dr16,11.33579,8.69806
5511,spec-11317-58398-0696-dered.dr16,15.07303,9.80005
5512,spec-7607-56902-0994-dered.dr16,13.05199,9.23676
5514,spec-8064-58255-0864-dered.dr16,11.96827,6.48795
5518,spec-5177-56245-0334-dered.dr16,12.3847,7.86378
5527,spec-5735-55980-0002-dered.dr16,11.23064,6.55928
5530,spec-6185-56217-0686-dered.dr16,10.27119,8.79236
5532,spec-6430-56299-0298-dered.dr16,10.06417,7.59693
5533,spec-6621-56366-0456-dered.dr16,12.91604,9.76797
5534,spec-7289-57039-0564-dered.dr16,10.75757,8.39319
5537,spec-9627-58132-0171-dered.dr16,11.33574,7.91149
5540,spec-7846-56984-0465-dered.dr16,10.77645,9.21812
5541,spec-10292-58113-0044-dered.dr16,13.32011,9.2439
5542,spec-9403-58018-0289-dered.dr16,10.05516,9.12527
5544,spec-7891-57332-0927-dered.dr16,11.83646,8.63071
5546,spec-8491-57488-0684-dered.dr16,10.04161,7.95489
5548,spec-5148-56220-0188-dered.dr16,14.07332,5.28273
5551,spec-5327-55979-0165-dered.dr16,10.55945,7.92305
5554,spec-6046-56096-0800-dered.dr16,11.87517,8.03323
5561,spec-6746-56386-0286-dered.dr16,10.51438,8.81696
5562,spec-7101-56659-0052-dered.dr16,10.34064,9.33942
5569,spec-7695-57654-0402-dered.dr16,15.97381,5.2337
5573,spec-7905-57666-0900-dered.dr16,11.69607,7.5704
5579,spec-11340-58433-0665-dered.dr16,11.91666,9.23931
5585,spec-7738-58100-0972-dered.dr16,13.26937,9.68623
5595,spec-5804-56304-0154-dered.dr16,13.07825,9.03258
5597,spec-6840-56685-0864-dered.dr16,10.38302,7.78214
5600,spec-7292-56709-0114-dered.dr16,13.13147,9.81253
5602,spec-10737-58254-0253-dered.dr16,12.13345,9.80825
5607,spec-9175-58049-0553-dered.dr16,10.34034,6.28316
5612,spec-11294-58451-0978-dered.dr16,10.79555,7.0845
5614,spec-8760-57672-0954-dered.dr16,11.60541,6.77842
5618,spec-7674-57359-0058-dered.dr16,10.08615,8.06713
5619,spec-11047-58424-0596-dered.dr16,13.5705,7.01592
5625,spec-6702-56381-0014-dered.dr16,10.23176,3.91966
5626,spec-6974-56442-0940-dered.dr16,10.27822,7.1361
5631,spec-7694-57359-0609-dered.dr16,12.55726,9.61529
5635,spec-4533-55855-1000-dered.dr16,11.31294,8.82353
5640,spec-5385-55960-0600-dered.dr16,10.00037,8.58285
5642,spec-5440-55983-0640-dered.dr16,12.6872,9.30058
5644,spec-5478-56014-0042-dered.dr16,11.52588,9.07798
5651,spec-5996-56096-0124-dered.dr16,13.16917,8.57483
5653,spec-6322-56190-0140-dered.dr16,10.36562,9.70952
5656,spec-6695-56628-0276-dered.dr16,11.06268,8.69731
5657,spec-6746-56386-0360-dered.dr16,10.20746,7.8129
5658,spec-6974-56442-0802-dered.dr16,11.45655,9.27327
5662,spec-8511-57901-0512-dered.dr16,13.94947,9.35188
5663,spec-8358-57451-0164-dered.dr16,11.20652,9.86965
5664,spec-8741-57390-0224-dered.dr16,10.12753,9.09922
5665,spec-9413-58080-0389-dered.dr16,11.29685,9.36379
5666,spec-8185-57431-0240-dered.dr16,10.17962,7.32196
5667,spec-8742-57364-0708-dered.dr16,11.04111,9.0124
5668,spec-8518-58193-0142-dered.dr16,10.08104,8.72444
5670,spec-11342-58425-0110-dered.dr16,10.24259,7.23516
5672,spec-7685-57062-0641-dered.dr16,10.21446,5.84625
5674,spec-7607-56902-0152-dered.dr16,12.82388,8.73768
5676,spec-10749-58485-0118-dered.dr16,11.80204,9.84917
5677,spec-7871-56902-0268-dered.dr16,11.34459,8.53425
5678,spec-7824-57282-0504-dered.dr16,12.68982,8.88791
5682,spec-5321-55945-0422-dered.dr16,11.25987,9.66725
5686,spec-5801-56328-0426-dered.dr16,10.99165,8.19871
5695,spec-7677-57363-0657-dered.dr16,13.02032,8.26442
5697,spec-7832-56904-0995-dered.dr16,11.20145,7.77566
5698,spec-8731-57416-0909-dered.dr16,11.3195,8.66796
5700,spec-8374-57783-0466-dered.dr16,12.96745,6.39532
5702,spec-7586-57186-0769-dered.dr16,10.98602,9.11152
5706,spec-8503-57519-0675-dered.dr16,10.2315,9.42103
5717,spec-5731-56363-0146-dered.dr16,11.19137,8.49214
5718,spec-5741-55980-0926-dered.dr16,13.01228,9.36558
5720,spec-5861-56069-0042-dered.dr16,12.80295,9.97375
5721,spec-6295-56536-0727-dered.dr16,13.44401,8.55416
5736,spec-7685-57062-0434-dered.dr16,11.58321,7.72043
5737,spec-8292-57373-0403-dered.dr16,11.78836,9.15094
5739,spec-11309-58428-0511-dered.dr16,10.40642,8.83531
5743,spec-5174-56047-0989-dered.dr16,10.55196,7.83627
5752,spec-6408-56329-0880-dered.dr16,10.41681,8.76201
5753,spec-6621-56366-0744-dered.dr16,11.50002,9.55739
5759,spec-7184-56629-0722-dered.dr16,10.30985,7.09642
