SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
283,spec-7088-56657-0588-dered.dr16,5.759890605288028
288,spec-9606-58103-0149-dered.dr16,6.763248789700923
291,spec-9329-57688-0257-dered.dr16,20.503963436617024
296,spec-7892-57333-0134-dered.dr16,5.415248536620638
301,spec-11085-58462-0573-dered.dr16,25.06380891521689
302,spec-5204-56036-0816-dered.dr16,25.673484900660696
303,spec-5360-55983-0014-dered.dr16,8.202785232913858
305,spec-5397-55944-0352-dered.dr16,61.529372080470935
311,spec-5890-56037-0394-dered.dr16,7.133172558302421
312,spec-5894-56039-0220-dered.dr16,7.882563756269759
313,spec-5900-56043-0250-dered.dr16,5.273878858454095
315,spec-6017-56075-0590-dered.dr16,11.25402020072801
316,spec-6406-56330-0854-dered.dr16,7.799168029371863
320,spec-6833-56413-0278-dered.dr16,24.898303612512606
322,spec-7565-56809-0200-dered.dr16,31.749163863280288
324,spec-8490-57104-0424-dered.dr16,128.4130074278761
334,spec-8743-57663-0458-dered.dr16,7.7179739264833325
336,spec-9143-57665-0035-dered.dr16,7.090487416073196
340,spec-7915-57309-0358-dered.dr16,6.161863639095709
345,spec-5480-56001-0920-dered.dr16,11.364886670337432
348,spec-6644-56384-0409-dered.dr16,9.992473987089856
349,spec-6737-56365-0860-dered.dr16,5.253755585584647
361,spec-7842-56899-0718-dered.dr16,9.152860878167276
366,spec-10938-58514-0582-dered.dr16,17.036223671670676
368,spec-7679-57367-0342-dered.dr16,9.752322159942738
376,spec-5339-55922-0676-dered.dr16,3.7804639138189193
377,spec-5396-55947-1000-dered.dr16,239.31143689602317
380,spec-5974-56314-0518-dered.dr16,20.17516934507781
381,spec-5977-56098-0276-dered.dr16,14.745379255590974
382,spec-6040-56101-0884-dered.dr16,8.936421464273726
383,spec-6492-56362-0738-dered.dr16,13.676563306795297
393,spec-8371-57786-0265-dered.dr16,5.486845712566866
398,spec-9590-57813-0295-dered.dr16,27.505398579287725
399,spec-4468-55894-0786-dered.dr16,19.97016761397476
400,spec-4835-56016-0460-dered.dr16,23.39899406779137
402,spec-5203-56034-0346-dered.dr16,6.526235573488724
404,spec-5377-55957-0558-dered.dr16,24.82968598031247
406,spec-5782-56272-0604-dered.dr16,13.561978470378037
410,spec-5997-56309-0870-dered.dr16,26.134470880239203
413,spec-6627-56369-0996-dered.dr16,13.092896991337204
415,spec-7382-56991-0118-dered.dr16,11.329801486170217
416,spec-8862-57461-0960-dered.dr16,18.27788369556786
418,spec-9549-57807-0304-dered.dr16,8.321191076093156
420,spec-7619-56900-0602-dered.dr16,18.106472577947763
423,spec-7668-57579-0707-dered.dr16,9.191060515000181
426,spec-11379-58438-0758-dered.dr16,16.327523591599242
431,spec-8760-57672-0002-dered.dr16,13.525608398579424
437,spec-10431-58137-0135-dered.dr16,8.689777445443038
439,spec-5352-56269-0584-dered.dr16,3.205300854739465
447,spec-7109-56658-0710-dered.dr16,10.80166233581533
456,spec-10434-58140-0572-dered.dr16,11.632062336350337
457,spec-9147-58038-0241-dered.dr16,8.131441493371929
459,spec-7630-57006-0180-dered.dr16,9.330677153329214
464,spec-11294-58451-0910-dered.dr16,11.7784001480946
466,spec-5403-55979-0500-dered.dr16,10.523236352981078
467,spec-5779-56338-0292-dered.dr16,14.956034502277006
469,spec-5867-56034-0637-dered.dr16,6.549934237323561
473,spec-6660-56370-0736-dered.dr16,5.4611270126910885
481,spec-8506-57893-0528-dered.dr16,11.583216106906514
488,spec-8729-57399-0420-dered.dr16,11.433440995674612
489,spec-10723-58287-0019-dered.dr16,14.139958771242657
494,spec-11046-58398-0643-dered.dr16,9.899757470130819
499,spec-7748-58396-0649-dered.dr16,146.70919718231818
501,spec-5396-55947-0930-dered.dr16,3.472828679185694
504,spec-6034-56103-0712-dered.dr16,6.4568223904428566
506,spec-7580-56955-0827-dered.dr16,31.71414099968694
507,spec-7655-57336-0358-dered.dr16,5.166498820927195
509,spec-8839-57846-0263-dered.dr16,197.53396516111673
514,spec-7892-57333-0024-dered.dr16,10.009308546970447
517,spec-11396-58490-0784-dered.dr16,18.017068144599914
525,spec-8424-58248-0592-dered.dr16,9.5597813625472
530,spec-5164-56067-0928-dered.dr16,14.682122125328666
532,spec-6486-56328-0254-dered.dr16,7.005229971174459
534,spec-6690-56416-0370-dered.dr16,16.20260233221815
543,spec-11114-58437-0780-dered.dr16,23.60954536097268
544,spec-9331-57711-0233-dered.dr16,12.4050108571473
547,spec-9173-58069-0823-dered.dr16,8.603806041089907
548,spec-9372-58074-0133-dered.dr16,3.9172182107197955
552,spec-7664-57367-0194-dered.dr16,5.779391774544898
555,spec-8761-58430-0769-dered.dr16,18.65769059841896
556,spec-9372-58074-0171-dered.dr16,5.240617703176502
559,spec-5808-56325-0532-dered.dr16,5.956977846803077
561,spec-5973-56067-0372-dered.dr16,5.0100757604303725
568,spec-9341-57743-0141-dered.dr16,24.742264172444376
569,spec-9394-58108-0381-dered.dr16,4.468712981967787
570,spec-9546-57864-0317-dered.dr16,6.4127624416670805
573,spec-7733-58103-0752-dered.dr16,27.218336390235145
594,spec-5790-56271-0071-dered.dr16,5.424755723287895
596,spec-6010-56097-0090-dered.dr16,4.614648807499261
598,spec-6430-56299-0510-dered.dr16,7.749890349273123
609,spec-7671-57360-0360-dered.dr16,13.186574879227877
615,spec-5175-55955-0532-dered.dr16,10.138739603993514
616,spec-5284-55866-0892-dered.dr16,13.889338267321554
622,spec-5855-56088-0564-dered.dr16,60.771941151319524
627,spec-6693-56384-0730-dered.dr16,7.845144707605357
628,spec-6815-56419-0970-dered.dr16,71.09019360769533
632,spec-7445-56720-0783-dered.dr16,8.097256531860182
635,spec-8160-57071-0930-dered.dr16,8.306337234340681
637,spec-7728-58138-0111-dered.dr16,7.207217267289554
642,spec-11083-58515-0797-dered.dr16,9.670757200232451
643,spec-7642-57651-0556-dered.dr16,20.826527210978192
646,spec-11079-58485-0512-dered.dr16,28.315458957513044
648,spec-5155-55946-0173-dered.dr16,24.961975344879722
652,spec-5455-56009-0188-dered.dr16,26.720673005649722
653,spec-5485-56063-0068-dered.dr16,30.88575759383258
654,spec-5767-56245-0817-dered.dr16,4.627724802914764
657,spec-6036-56093-0698-dered.dr16,8.493228009465996
660,spec-6670-56389-0286-dered.dr16,20.663925256438404
661,spec-6686-56389-0210-dered.dr16,15.245264802766046
664,spec-8303-57805-0398-dered.dr16,30.786556996579606
682,spec-7748-58396-0522-dered.dr16,47.94660850192806
690,spec-9316-58082-0815-dered.dr16,18.2258094549656
693,spec-5406-55955-0952-dered.dr16,13.465994912781328
701,spec-6486-56328-0706-dered.dr16,2.5632889272201194
702,spec-7096-56683-0980-dered.dr16,5.3533657611356995
704,spec-7586-57186-0306-dered.dr16,3.865837111856701
721,spec-8758-58139-0955-dered.dr16,12.574001490062342
723,spec-11076-58428-0844-dered.dr16,8.488960986476803
725,spec-5320-55999-0270-dered.dr16,8.137676927867993
727,spec-5402-55927-0377-dered.dr16,6.305747666806039
730,spec-6048-56072-0541-dered.dr16,6.53334943219351
732,spec-6059-56093-0316-dered.dr16,35.213864465040096
735,spec-6966-56748-0978-dered.dr16,5.0710693335837975
739,spec-8183-57375-0308-dered.dr16,84.9146342594065
740,spec-9560-57805-0131-dered.dr16,11.919050063762784
742,spec-9158-57664-0766-dered.dr16,11.481777296742852
744,spec-8302-57389-0886-dered.dr16,12.242091000008212
746,spec-9159-57666-0736-dered.dr16,13.044117964926416
747,spec-8055-57187-0877-dered.dr16,32.48166831785548
749,spec-10474-58143-0128-dered.dr16,34.81293718161361
751,spec-10753-58242-0477-dered.dr16,13.95122539309599
752,spec-7623-56901-0860-dered.dr16,6.804388957102098
755,spec-5341-55931-0634-dered.dr16,74.39620240072097
760,spec-6053-56091-0200-dered.dr16,10.868328458091346
763,spec-6172-56269-0318-dered.dr16,104.7767705946639
764,spec-6198-56211-0235-dered.dr16,4.906308372165862
765,spec-6300-56449-0872-dered.dr16,8.14958170713362
773,spec-8234-57450-0089-dered.dr16,10.661189914858337
776,spec-10478-58171-0084-dered.dr16,7.1118116625499885
779,spec-8299-57346-0658-dered.dr16,6.664603578416848
788,spec-8748-58396-0074-dered.dr16,4.4258926665945575
793,spec-5347-56008-0412-dered.dr16,54.868209433029946
794,spec-5350-56009-0593-dered.dr16,5.745068477467589
795,spec-5361-55973-0900-dered.dr16,7.3283096159639225
802,spec-5876-56042-0050-dered.dr16,9.109234238094015
805,spec-6463-56340-0001-dered.dr16,14.19273624921304
807,spec-6748-56371-0358-dered.dr16,6.736043142775018
808,spec-7085-56625-0714-dered.dr16,35.28699731508322
809,spec-7238-56660-0093-dered.dr16,9.098670844972244
813,spec-7892-57333-0683-dered.dr16,13.651802413182043
822,spec-11061-58428-0556-dered.dr16,12.215194092986772
827,spec-5347-56008-0342-dered.dr16,13.05809451538759
829,spec-5801-56328-0207-dered.dr16,31.272324213677507
831,spec-5891-56034-0222-dered.dr16,14.17757534956055
832,spec-6497-56329-0534-dered.dr16,21.190621477408726
835,spec-7707-57663-0342-dered.dr16,25.810856265502267
840,spec-9401-58103-0655-dered.dr16,8.402708546793445
851,spec-8831-57448-0589-dered.dr16,9.7246363430626
855,spec-8429-57893-0580-dered.dr16,12.233386133646512
860,spec-7664-57367-0849-dered.dr16,5.109635825584767
861,spec-9404-58045-0714-dered.dr16,3.678703544890884
862,spec-10472-58159-0314-dered.dr16,18.216248135055757
863,spec-5175-55955-0690-dered.dr16,12.89771083949431
865,spec-5292-55926-0374-dered.dr16,8.736490782374961
866,spec-5375-55973-0704-dered.dr16,9.62284548089894
867,spec-5415-55982-0052-dered.dr16,22.548826092993142
870,spec-5719-56014-0620-dered.dr16,11.78501968174585
872,spec-5770-56014-0944-dered.dr16,6.449387059948258
873,spec-5973-56067-0466-dered.dr16,5.909662004749926
874,spec-6322-56190-0424-dered.dr16,7.652520920498834
875,spec-6452-56366-0974-dered.dr16,13.492093585489776
876,spec-6463-56340-0566-dered.dr16,38.19213043791981
882,spec-8293-57361-0604-dered.dr16,181.50514917308058
883,spec-9208-57688-0383-dered.dr16,5.404933557174607
886,spec-7278-57041-0235-dered.dr16,12.289660034060693
892,spec-9175-58049-0690-dered.dr16,7.039676824562494
896,spec-7877-56898-0646-dered.dr16,12.812243535836277
897,spec-9356-57809-0923-dered.dr16,18.61277562330388
899,spec-4770-55928-0926-dered.dr16,137.9250786779584
901,spec-5205-56040-0136-dered.dr16,11.106313621479293
902,spec-5212-56016-0750-dered.dr16,15.474850083092896
905,spec-5715-56657-0272-dered.dr16,8.11788635017397
911,spec-10720-58250-0174-dered.dr16,10.99882617457855
912,spec-7619-56900-0680-dered.dr16,25.919559459346612
921,spec-11633-58463-0669-dered.dr16,5.481655883350334
923,spec-7656-57338-0819-dered.dr16,9.93266491631301
929,spec-5299-55927-0968-dered.dr16,17.831566527165737
932,spec-5486-56030-0988-dered.dr16,20.804549980660738
935,spec-6483-56341-0392-dered.dr16,11.438726927041461
937,spec-6735-56397-0866-dered.dr16,14.649307834440547
940,spec-7770-58044-0744-dered.dr16,5.6134047982040265
942,spec-11546-58488-0812-dered.dr16,12.028018298076194
943,spec-7744-58396-0687-dered.dr16,9.114832158156888
948,spec-7704-57572-0623-dered.dr16,5.580455494344469
951,spec-10666-58440-0098-dered.dr16,15.641042787551402
953,spec-9155-58043-0194-dered.dr16,5.102066902325709
956,spec-5301-55987-0136-dered.dr16,11.72713384637668
958,spec-5410-56016-0928-dered.dr16,9.27912535698227
960,spec-5740-55998-0552-dered.dr16,1142.008173690492
964,spec-6638-56370-0638-dered.dr16,7.105144229092192
969,spec-7092-56683-0792-dered.dr16,7.660257187039324
970,spec-7117-56685-0310-dered.dr16,34.251985904657076
971,spec-7282-56660-0208-dered.dr16,9.000268714792274
972,spec-7416-56810-0258-dered.dr16,30.325464617315987
973,spec-8359-57449-0335-dered.dr16,20.259240269184602
975,spec-8827-57444-0758-dered.dr16,11.849973270545743
988,spec-10911-58256-0877-dered.dr16,15.83658470149488
997,spec-5439-56045-0214-dered.dr16,22.589046213249922
998,spec-5794-56282-0572-dered.dr16,5.966256227607199
5,spec-9140-58039-0081-dered.dr16,5.960736131685195
16,spec-7671-57360-0092-dered.dr16,11.915540650572224
18,spec-8823-57446-0393-dered.dr16,5.86911389977017
20,spec-4421-55858-0894-dered.dr16,10.65234503632978
21,spec-5297-55913-0686-dered.dr16,6.991325583320815
39,spec-9155-58043-0456-dered.dr16,22.453328407893547
40,spec-9411-58070-0290-dered.dr16,4.221488172879516
44,spec-7732-58108-0100-dered.dr16,11.203343308448721
47,spec-7743-58107-0994-dered.dr16,7.595799279704732
53,spec-7644-57327-0353-dered.dr16,9.525572715136901
58,spec-5326-56002-0370-dered.dr16,10.989464439777134
59,spec-5406-55955-0486-dered.dr16,16.762854832375012
60,spec-5438-56002-0285-dered.dr16,17.0482813576089
62,spec-5862-56045-0724-dered.dr16,13.004812356792293
63,spec-5994-56101-0196-dered.dr16,10.011876550174563
87,spec-5450-55986-0680-dered.dr16,16.066750248412273
89,spec-5469-56037-0689-dered.dr16,20.3749658340132
91,spec-6428-56279-0192-dered.dr16,6.834621050998786
96,spec-7118-56686-0018-dered.dr16,11.423649437421705
97,spec-7235-56603-0711-dered.dr16,22.243726565602028
102,spec-11314-58436-0494-dered.dr16,27.8012667821328
112,spec-5193-56066-0854-dered.dr16,9.792675213799747
114,spec-5371-55976-0375-dered.dr16,21.435040021649222
116,spec-5459-56035-0821-dered.dr16,13.487488699983489
117,spec-5470-56008-0024-dered.dr16,8.45959354842933
119,spec-5787-56254-0280-dered.dr16,73.97094654768297
120,spec-5973-56067-0856-dered.dr16,11.601210009308701
121,spec-5986-56328-0702-dered.dr16,24.43153567963008
122,spec-6002-56104-0333-dered.dr16,8.842023991706972
124,spec-6467-56270-0933-dered.dr16,63.63508158792739
125,spec-6638-56370-0035-dered.dr16,10.343675058162669
126,spec-7092-56683-0634-dered.dr16,20.956203086269817
127,spec-11124-58430-0782-dered.dr16,10.089343220257051
130,spec-11329-58426-0355-dered.dr16,10.735192383536134
134,spec-7624-57039-0348-dered.dr16,8.999212288095967
140,spec-7655-57336-0586-dered.dr16,5.585558962089109
145,spec-7390-57130-0961-dered.dr16,53.50096962348019
149,spec-5205-56040-0352-dered.dr16,21.89425500875453
150,spec-5314-55952-0508-dered.dr16,11.197452595445187
151,spec-5434-56033-0598-dered.dr16,6.537105721254966
152,spec-5790-56271-0352-dered.dr16,7.812246323410243
157,spec-6709-56429-0316-dered.dr16,11.564835618940325
158,spec-6809-56454-0922-dered.dr16,5.805842496330677
161,spec-7316-56710-0644-dered.dr16,44.7922886638427
165,spec-7878-57340-0670-dered.dr16,29.278542245180624
171,spec-10472-58159-0789-dered.dr16,7.67876651813713
180,spec-7869-57012-0602-dered.dr16,47.08781646225515
181,spec-9156-58039-0299-dered.dr16,13.659876557862454
182,spec-5039-56220-0218-dered.dr16,8.859843810003934
183,spec-5166-56065-0730-dered.dr16,14.523045512397657
185,spec-5312-56001-0140-dered.dr16,6.770006597290753
187,spec-5430-56000-0420-dered.dr16,11.768679005791439
189,spec-5491-56034-0704-dered.dr16,13.039733920383766
192,spec-5788-56255-0570-dered.dr16,17.228066088318254
193,spec-5891-56034-0076-dered.dr16,8.641843126540461
194,spec-5986-56328-0302-dered.dr16,15.31446730998391
196,spec-6434-56362-0340-dered.dr16,5.555923872195438
199,spec-6649-56364-0826-dered.dr16,7.840911213405219
202,spec-8401-57482-0335-dered.dr16,56.787410457155495
203,spec-8743-57663-0103-dered.dr16,8.679734147960918
204,spec-8864-57428-0151-dered.dr16,10.071181196443723
205,spec-9180-57693-0324-dered.dr16,8.143290662243018
211,spec-9203-57692-0186-dered.dr16,23.575398750516406
215,spec-7584-56957-0901-dered.dr16,33.29551710469684
216,spec-11040-58456-0317-dered.dr16,12.825295280474837
218,spec-5289-55893-0480-dered.dr16,17.03546772333394
221,spec-5811-56334-0139-dered.dr16,7.693217758988003
223,spec-5992-56066-0320-dered.dr16,13.075438920262869
227,spec-6623-56367-0121-dered.dr16,9.547875239208949
229,spec-7088-56657-0068-dered.dr16,5.003396450943269
230,spec-7108-56686-0069-dered.dr16,23.32852135823215
232,spec-7629-56988-0018-dered.dr16,7.242146085326229
240,spec-8822-58167-0348-dered.dr16,10.567532655330098
246,spec-7616-56902-0364-dered.dr16,10.086296996205087
247,spec-8208-57430-0769-dered.dr16,18.261510509590053
252,spec-5439-56045-0250-dered.dr16,18.935873421110987
256,spec-6491-56337-0210-dered.dr16,29.443590098806258
257,spec-6752-56366-0598-dered.dr16,245.61826352643808
260,spec-7696-57655-0835-dered.dr16,19.997401532871994
262,spec-8500-57432-0800-dered.dr16,6.619532377798901
267,spec-8539-58021-0141-dered.dr16,19.845408960858354
276,spec-5202-55824-0174-dered.dr16,12.106704633874843
279,spec-5996-56096-0608-dered.dr16,15.098673663367382
280,spec-6202-56266-0584-dered.dr16,41.05376463053431
283,spec-7088-56657-0588-dered.dr16,5.759890605288028
288,spec-9606-58103-0149-dered.dr16,6.763248789700923
291,spec-9329-57688-0257-dered.dr16,20.503963436617024
296,spec-7892-57333-0134-dered.dr16,5.415248536620638
301,spec-11085-58462-0573-dered.dr16,25.06380891521689
302,spec-5204-56036-0816-dered.dr16,25.673484900660696
303,spec-5360-55983-0014-dered.dr16,8.202785232913858
305,spec-5397-55944-0352-dered.dr16,61.529372080470935
311,spec-5890-56037-0394-dered.dr16,7.133172558302421
312,spec-5894-56039-0220-dered.dr16,7.882563756269759
313,spec-5900-56043-0250-dered.dr16,5.273878858454095
315,spec-6017-56075-0590-dered.dr16,11.25402020072801
316,spec-6406-56330-0854-dered.dr16,7.799168029371863
320,spec-6833-56413-0278-dered.dr16,24.898303612512606
322,spec-7565-56809-0200-dered.dr16,31.749163863280288
324,spec-8490-57104-0424-dered.dr16,128.4130074278761
334,spec-8743-57663-0458-dered.dr16,7.7179739264833325
336,spec-9143-57665-0035-dered.dr16,7.090487416073196
340,spec-7915-57309-0358-dered.dr16,6.161863639095709
345,spec-5480-56001-0920-dered.dr16,11.364886670337432
348,spec-6644-56384-0409-dered.dr16,9.992473987089856
349,spec-6737-56365-0860-dered.dr16,5.253755585584647
361,spec-7842-56899-0718-dered.dr16,9.152860878167276
366,spec-10938-58514-0582-dered.dr16,17.036223671670676
368,spec-7679-57367-0342-dered.dr16,9.752322159942738
376,spec-5339-55922-0676-dered.dr16,3.7804639138189193
377,spec-5396-55947-1000-dered.dr16,239.31143689602317
380,spec-5974-56314-0518-dered.dr16,20.17516934507781
381,spec-5977-56098-0276-dered.dr16,14.745379255590974
382,spec-6040-56101-0884-dered.dr16,8.936421464273726
383,spec-6492-56362-0738-dered.dr16,13.676563306795297
393,spec-8371-57786-0265-dered.dr16,5.486845712566866
398,spec-9590-57813-0295-dered.dr16,27.505398579287725
399,spec-4468-55894-0786-dered.dr16,19.97016761397476
400,spec-4835-56016-0460-dered.dr16,23.39899406779137
402,spec-5203-56034-0346-dered.dr16,6.526235573488724
404,spec-5377-55957-0558-dered.dr16,24.82968598031247
406,spec-5782-56272-0604-dered.dr16,13.561978470378037
410,spec-5997-56309-0870-dered.dr16,26.134470880239203
413,spec-6627-56369-0996-dered.dr16,13.092896991337204
