SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
11201,spec-5189-56074-0546-dered.dr16,49.64962825411591
11202,spec-5293-55953-0300-dered.dr16,15.093966876845272
11203,spec-5389-55953-0780-dered.dr16,16.29403079719956
11204,spec-5425-56003-0322-dered.dr16,4.615024252724908
11205,spec-5481-55983-0852-dered.dr16,2.521930032316263
11207,spec-5656-55940-0621-dered.dr16,2.2006235115146127
11208,spec-5706-56165-0676-dered.dr16,1.728479654947415
11209,spec-5805-56336-0536-dered.dr16,3.3772381618196143
11210,spec-6172-56269-0818-dered.dr16,6.821876214933879
11211,spec-6273-56243-0666-dered.dr16,2.49888397276856
11212,spec-6412-56358-0326-dered.dr16,4.145984948130204
11213,spec-6418-56354-0382-dered.dr16,6.66380565358536
11214,spec-6456-56339-0176-dered.dr16,3.829634478699427
11215,spec-6645-56398-0916-dered.dr16,3.568266751617298
11216,spec-6695-56628-0410-dered.dr16,3.2268855121203837
11217,spec-6813-56419-0610-dered.dr16,3.5168324905667423
11218,spec-7116-56681-0568-dered.dr16,4.752793321309595
11220,spec-9208-57688-0428-dered.dr16,5.593901303424338
11222,spec-9365-57749-0589-dered.dr16,17.23733016652944
11223,spec-8384-57513-0260-dered.dr16,4.454725532930835
11224,spec-7748-58396-0840-dered.dr16,4.738305382593108
11225,spec-8738-57402-0764-dered.dr16,3.602653368404342
11226,spec-4408-55888-0637-dered.dr16,3.708570625715306
11227,spec-4540-55863-0256-dered.dr16,2.4247918098708294
11228,spec-4636-55945-0924-dered.dr16,5.047833539237979
11229,spec-5324-55947-0770-dered.dr16,3.293693098411407
11230,spec-5361-55973-0973-dered.dr16,7.12844146756116
11231,spec-5372-55978-0898-dered.dr16,3.4366285180488405
11232,spec-5424-56033-0068-dered.dr16,4.257918040801445
11233,spec-5443-56010-0556-dered.dr16,4.595456532118123
11234,spec-5453-56001-0111-dered.dr16,6.655792815938585
11235,spec-5496-55888-0576-dered.dr16,2.417666483779978
11236,spec-5722-56008-0134-dered.dr16,6.611897650558092
11237,spec-5855-56088-0202-dered.dr16,2.2508329084556076
11238,spec-6166-56181-0904-dered.dr16,4.541663486141468
11239,spec-6403-56357-0354-dered.dr16,3.9110592846647445
11240,spec-6440-56370-0648-dered.dr16,3.9838048720999732
11241,spec-6598-56574-0770-dered.dr16,3.4926108934976883
11242,spec-6633-56369-0594-dered.dr16,3.1375945313005555
11243,spec-6749-56370-0244-dered.dr16,4.846056351673922
11245,spec-7141-56565-0518-dered.dr16,6.191691789157361
11246,spec-8524-57656-0969-dered.dr16,10.084023861415819
11248,spec-4357-55829-0720-dered.dr16,15.154945265667525
11249,spec-4417-55829-0686-dered.dr16,6.079694368851415
11250,spec-4977-56047-0358-dered.dr16,2.5098025695673805
11251,spec-5114-55883-0208-dered.dr16,2.0593317135036875
11252,spec-5170-56063-0370-dered.dr16,13.53278091458569
11253,spec-5196-55831-0876-dered.dr16,3.63155171264593
11254,spec-5308-55976-0862-dered.dr16,6.800909445100309
11255,spec-5411-55953-0736-dered.dr16,4.707715451489406
11257,spec-5704-56187-0789-dered.dr16,3.2462658755868783
11258,spec-5784-56029-0820-dered.dr16,4.327208021213093
11259,spec-5986-56328-0580-dered.dr16,25.089428235521044
11260,spec-6165-56208-0464-dered.dr16,3.2784252134909457
11261,spec-6280-56570-0622-dered.dr16,10.25686406995034
11262,spec-6307-56205-0653-dered.dr16,3.963086544680628
11263,spec-6479-56364-0714-dered.dr16,21.958536142665636
11264,spec-6489-56329-0320-dered.dr16,1.4269187528738918
11265,spec-6630-56358-0454-dered.dr16,7.33917000046395
11266,spec-6658-56606-0392-dered.dr16,3.5419845784628796
11267,spec-6674-56416-0202-dered.dr16,3.993929019877762
11268,spec-6815-56419-0966-dered.dr16,2.6980015928618344
11269,spec-6836-56443-0334-dered.dr16,3.8398125223549195
11270,spec-6982-56444-0204-dered.dr16,4.259911284648257
11271,spec-7577-56944-0224-dered.dr16,2.517436195598997
11272,spec-7739-57673-0600-dered.dr16,2.684017523425369
11273,spec-7842-56899-0824-dered.dr16,3.5117991526744397
11274,spec-8297-57416-0876-dered.dr16,80.60134937684187
11275,spec-9583-57809-0358-dered.dr16,2.6943785619322025
11276,spec-7735-58136-0750-dered.dr16,2.982369016684809
11277,spec-10724-58391-0025-dered.dr16,4.941223481493486
11278,spec-4540-55863-0450-dered.dr16,4.668961203270868
11279,spec-4666-55832-0004-dered.dr16,2.8803386830980586
11280,spec-5299-55927-0616-dered.dr16,2.7838769506181054
11281,spec-5391-56000-0818-dered.dr16,1.7720148633713395
11283,spec-5396-55947-0236-dered.dr16,0.562949432263144
11284,spec-5414-56014-0594-dered.dr16,20.151406996057588
11285,spec-5457-55976-0234-dered.dr16,1.931054715869332
11287,spec-5972-56334-0502-dered.dr16,2.227752914417322
11288,spec-6008-56093-0036-dered.dr16,4.158127877486542
11289,spec-6030-56097-0524-dered.dr16,9.339830397471333
11290,spec-6115-56237-0988-dered.dr16,4.625121123173315
11291,spec-6139-56192-0128-dered.dr16,8.104659901132232
11292,spec-6190-56210-0080-dered.dr16,3.9731863955137428
11293,spec-6497-56329-0296-dered.dr16,2.014023701975528
11294,spec-6519-56566-0086-dered.dr16,2.8444563485314145
11295,spec-6673-56419-0994-dered.dr16,15.168162387760757
11296,spec-6681-56419-0304-dered.dr16,5.2353215830116255
11297,spec-6801-56487-0388-dered.dr16,5.88097401251928
11298,spec-6827-56428-0968-dered.dr16,2.7270705406231603
11299,spec-6831-56426-0896-dered.dr16,4.861448860747574
11300,spec-7123-56726-0598-dered.dr16,1.3281871960570526
11302,spec-7339-56772-0586-dered.dr16,7.660460525269254
11303,spec-8294-57365-0718-dered.dr16,2.2275958959219033
11304,spec-4465-55858-0272-dered.dr16,4.7086639086680675
11305,spec-4979-56045-0308-dered.dr16,3.2476904573944565
11307,spec-5309-55929-0016-dered.dr16,189.57420820078096
11308,spec-5356-55979-0410-dered.dr16,3.014454568482023
11309,spec-5407-55926-0208-dered.dr16,3.2975851312141016
11311,spec-5738-56002-0620-dered.dr16,4.671715612997707
11312,spec-5857-56092-0712-dered.dr16,8.340833922896751
11313,spec-5858-56063-0112-dered.dr16,18.986583148287867
11314,spec-5859-56065-0072-dered.dr16,3.037524703340818
11315,spec-6045-56072-0390-dered.dr16,3.5585828635848444
11316,spec-6117-56272-0646-dered.dr16,3.0342818224520136
11317,spec-6184-56267-0866-dered.dr16,6.594795496630078
11319,spec-6642-56396-0316-dered.dr16,8.235159243754396
11320,spec-6731-56385-0716-dered.dr16,2.8138157696113053
11321,spec-6732-56370-0805-dered.dr16,2.8530715885980147
11322,spec-6752-56366-0316-dered.dr16,18.2244835848071
11323,spec-6796-56453-0384-dered.dr16,17.652198168991635
11324,spec-6981-56443-0270-dered.dr16,3.609241664489982
11325,spec-7389-56769-0138-dered.dr16,3.553172483828321
11326,spec-8066-57544-0977-dered.dr16,4.48708821175034
11327,spec-11324-58395-0692-dered.dr16,3.5165159365882
11328,spec-8873-57427-0901-dered.dr16,18.054921592186304
11329,spec-8759-57700-0033-dered.dr16,2.7414691688584294
11330,spec-5050-56215-0538-dered.dr16,4.3109200540729375
11332,spec-5493-56009-0769-dered.dr16,3.0292242788694064
11333,spec-5743-56011-0200-dered.dr16,3.5352269645404717
11334,spec-6005-56090-0802-dered.dr16,5.2651114767885545
11336,spec-6307-56205-0408-dered.dr16,17.434376413097485
11337,spec-6590-56273-0294-dered.dr16,3.075977561672808
11338,spec-6741-56394-0676-dered.dr16,3.837651083690778
11339,spec-6750-56367-0314-dered.dr16,4.909201499007781
11340,spec-7090-56659-0418-dered.dr16,2.6771631103633973
11342,spec-7627-56933-0396-dered.dr16,5.289539239196922
11343,spec-8533-58017-0534-dered.dr16,15.089658577477971
11344,spec-8286-57062-0710-dered.dr16,13.73683942057958
11345,spec-4543-55888-0068-dered.dr16,6.322794367591729
11346,spec-4770-55928-0662-dered.dr16,3.2124870236849703
11347,spec-4868-55895-0928-dered.dr16,2.5600645051458875
11348,spec-5167-56066-0778-dered.dr16,2.7589664347405733
11349,spec-5194-56062-0089-dered.dr16,5.8623750155519545
11350,spec-5208-56008-0736-dered.dr16,4.138766515492736
11352,spec-5382-55982-0832-dered.dr16,2.426781327869813
11354,spec-5873-56035-0230-dered.dr16,6.086528859566826
11355,spec-5965-56190-0842-dered.dr16,2.3633489220701183
11356,spec-5973-56067-0020-dered.dr16,3.4457079644379447
11357,spec-6021-56067-0026-dered.dr16,3.05921323814079
11358,spec-6265-56248-0356-dered.dr16,4.76147680608019
11359,spec-6411-56331-0940-dered.dr16,3.1886518145595915
11360,spec-6420-56304-0650-dered.dr16,3.7645328237675306
11362,spec-8533-58017-0436-dered.dr16,3.4533502261651057
11363,spec-10253-58487-0272-dered.dr16,3.752786100752474
11364,spec-11071-58429-0253-dered.dr16,6.3029144733445985
11365,spec-10747-58220-0623-dered.dr16,5.93896655968496
11366,spec-4411-56164-0328-dered.dr16,2.601951756260225
11367,spec-4641-55947-0726-dered.dr16,3.5047529246717857
11368,spec-4745-55892-0378-dered.dr16,1.9305167138057295
11369,spec-4762-55888-0590-dered.dr16,4.270130640062892
11370,spec-4848-55955-0259-dered.dr16,3.3197921052915595
11371,spec-4868-55895-0760-dered.dr16,1.97559419168163
11372,spec-5110-55913-0739-dered.dr16,4.686353945214827
11373,spec-5124-55894-0792-dered.dr16,6.129253488139228
11374,spec-5156-55925-0594-dered.dr16,2.3399115253385716
11375,spec-5196-55831-0256-dered.dr16,6.127330790568345
11376,spec-5200-56091-0042-dered.dr16,51.86152808244385
11377,spec-5332-55981-0196-dered.dr16,5.271550494524453
11378,spec-5359-55953-0685-dered.dr16,5.5694963701618345
11379,spec-5365-55945-0897-dered.dr16,3.628517668903263
11380,spec-5393-55946-0054-dered.dr16,2.7417772114932624
11381,spec-5417-55978-0020-dered.dr16,8.278074639256884
11382,spec-5452-55957-0030-dered.dr16,3.463742292011038
11383,spec-5456-55980-0038-dered.dr16,3.4551933892615034
11384,spec-5708-56605-0776-dered.dr16,4.06826805414143
11385,spec-5791-56255-0634-dered.dr16,3.5985531053813764
11386,spec-5851-56075-0216-dered.dr16,2.0592981503512933
11387,spec-5866-56035-0302-dered.dr16,3.5146139224615434
11388,spec-5883-56033-0640-dered.dr16,4.193553861256533
11389,spec-5956-56104-0842-dered.dr16,3.8413102542215363
11390,spec-5983-56310-0737-dered.dr16,10.05271693316028
11391,spec-6178-56213-0712-dered.dr16,19.545736963408416
11393,spec-6467-56270-0374-dered.dr16,1.6245514507826446
11394,spec-6494-56363-0254-dered.dr16,7.090999977916637
11395,spec-6620-56368-0504-dered.dr16,8.563793745980377
11396,spec-6635-56370-0414-dered.dr16,5.749335204790217
11398,spec-6746-56386-0812-dered.dr16,15.489354166197547
11399,spec-6840-56685-0108-dered.dr16,20.336533262548407
11401,spec-7115-56667-0178-dered.dr16,4.238892000668396
11402,spec-7118-56686-0392-dered.dr16,26.714896050428926
11403,spec-7146-56573-0122-dered.dr16,4.85884571241052
11404,spec-7165-56603-0122-dered.dr16,10.11605740086326
11405,spec-7604-56947-0047-dered.dr16,79.5024609968115
11406,spec-7667-57580-0430-dered.dr16,13.516221552455336
11407,spec-9226-57684-0147-dered.dr16,1.1286377782215467
11408,spec-8749-57684-0426-dered.dr16,3.572712647989965
11409,spec-8840-57425-0347-dered.dr16,3.2038379446024083
11411,spec-11084-58427-0282-dered.dr16,3.4422360906204994
11412,spec-7659-57060-0696-dered.dr16,3.818509293172704
11413,spec-11070-58452-0066-dered.dr16,3.387507478951371
11414,spec-11321-58425-0038-dered.dr16,7.355579936446608
11415,spec-4376-55863-0944-dered.dr16,17.476011957189144
11416,spec-4383-55881-0438-dered.dr16,2.7448833880734753
11417,spec-4392-55833-0844-dered.dr16,2.8493958670108053
11418,spec-4466-55857-0120-dered.dr16,2.69924591316843
11419,spec-5024-55854-0921-dered.dr16,6.340082077871958
11420,spec-5167-56066-0884-dered.dr16,4.558958420659684
11421,spec-5176-56221-0194-dered.dr16,2.01943616454943
11422,spec-5183-55976-0856-dered.dr16,2.5373420057354443
11423,spec-5300-55982-0130-dered.dr16,4.529273661990398
11424,spec-5350-56009-0330-dered.dr16,2.801290593472122
11425,spec-5363-55956-0260-dered.dr16,5.463464575246242
11426,spec-5480-56001-0310-dered.dr16,5.2431744811851795
11427,spec-5737-56381-0510-dered.dr16,3.6143635670316723
11428,spec-6024-56088-0110-dered.dr16,10.485772556696938
11429,spec-6037-56104-0402-dered.dr16,1.6774974608269235
11430,spec-6416-56312-0881-dered.dr16,1.597410422300212
11431,spec-6434-56362-0800-dered.dr16,4.054099236389778
11432,spec-6623-56367-0278-dered.dr16,4.808714122489173
11433,spec-6715-56449-0962-dered.dr16,2.5972650479146817
11434,spec-6813-56419-0228-dered.dr16,18.13127746459714
11435,spec-6967-56447-0010-dered.dr16,3.003103424713059
11436,spec-7898-57363-0328-dered.dr16,12.21441861058301
11438,spec-4796-55924-0688-dered.dr16,3.3574886088571207
11439,spec-4855-55926-0605-dered.dr16,4.165576400664758
11440,spec-4974-56038-0688-dered.dr16,2.9022300759228314
11441,spec-5155-55946-0230-dered.dr16,3.631444510222132
11442,spec-5197-55828-0230-dered.dr16,10.632108852018044
11443,spec-5291-55947-0438-dered.dr16,2.9194674081757435
11444,spec-6044-56090-0279-dered.dr16,27.983826557074796
11445,spec-6116-56245-0764-dered.dr16,2.746039539896015
11446,spec-6153-56164-0904-dered.dr16,3.14949758151598
11447,spec-6202-56266-0596-dered.dr16,3.4532193242625424
11448,spec-6394-56330-0350-dered.dr16,3.9791410682215287
11449,spec-6497-56329-0750-dered.dr16,1.490370501964739
11450,spec-7113-56711-0184-dered.dr16,23.657058126546115
11451,spec-7162-56605-0758-dered.dr16,2.358993172850693
11453,spec-9571-57808-0863-dered.dr16,2.742396837799581
11454,spec-4285-55881-0964-dered.dr16,2.6811321789388667
11455,spec-4538-55860-0660-dered.dr16,2.2067236024538195
11456,spec-5289-55893-0368-dered.dr16,2.7860199717242287
11457,spec-5327-55979-0176-dered.dr16,3.0371300654643356
11459,spec-5390-56002-0186-dered.dr16,3.5676103653446485
11460,spec-5708-56605-0798-dered.dr16,1.3715922798849336
11461,spec-5714-56660-0216-dered.dr16,3.177861244635813
11462,spec-6010-56097-0718-dered.dr16,8.208213431797736
11463,spec-6042-56101-0896-dered.dr16,2.6632600568380194
11464,spec-6198-56211-0138-dered.dr16,2.4205210476046193
11465,spec-6320-56453-0563-dered.dr16,2.929239354659237
11466,spec-6408-56329-0272-dered.dr16,3.923759207452273
11467,spec-6425-56298-0840-dered.dr16,1.9562826786070588
11468,spec-6452-56366-0334-dered.dr16,18.6339783490454
11469,spec-6680-56420-0886-dered.dr16,8.647455886813544
11470,spec-6695-56628-0278-dered.dr16,22.451448202971793
11471,spec-6702-56381-0448-dered.dr16,7.838690330062319
11472,spec-7164-56597-0666-dered.dr16,18.84964755134532
11473,spec-7289-57039-0750-dered.dr16,6.762462853569248
11474,spec-9340-57716-0161-dered.dr16,13.535733692021
11477,spec-7641-57307-0738-dered.dr16,2.97290696844784
11478,spec-3810-56015-0245-dered.dr16,10.325481098226089
11479,spec-4605-55971-0879-dered.dr16,4.542815081497765
11480,spec-5171-56038-0016-dered.dr16,19.25033276345441
11481,spec-5314-55952-0314-dered.dr16,5.8401235756456735
11482,spec-5476-55986-0882-dered.dr16,3.4645143118133195
11483,spec-5719-56014-0925-dered.dr16,5.2923056607845265
11484,spec-5743-56011-0196-dered.dr16,13.126143762570003
11485,spec-5972-56334-0638-dered.dr16,1.1133113994571753
11486,spec-5998-56087-0534-dered.dr16,5.827229339004609
11487,spec-6056-56092-0766-dered.dr16,5.493501946198951
11488,spec-6315-56181-0846-dered.dr16,1.8823143193659424
11489,spec-6505-56560-0736-dered.dr16,67.60775662532262
11490,spec-6643-56386-0356-dered.dr16,28.33015904506295
11491,spec-6832-56426-0606-dered.dr16,2.5499819120881844
11492,spec-7032-56471-0306-dered.dr16,3.103434626746144
11493,spec-7606-56977-0514-dered.dr16,12.575801494718466
11494,spec-4767-55946-0152-dered.dr16,1.8845117955747652
11495,spec-5338-56002-0361-dered.dr16,2.6621581585740883
11496,spec-5357-55956-0234-dered.dr16,3.3858978726048425
11497,spec-5402-55927-0660-dered.dr16,40.25374121682366
11498,spec-5470-56008-0148-dered.dr16,1.3852754345332754
11499,spec-5796-56274-0236-dered.dr16,2.6210114552777184
11500,spec-5856-56090-0604-dered.dr16,8.058442106496118
11501,spec-6025-56098-0386-dered.dr16,2.3040393684711113
11503,spec-6152-56164-0608-dered.dr16,5.290325508769554
11504,spec-6278-56266-0012-dered.dr16,2.583558693119788
11505,spec-6310-56455-0796-dered.dr16,2.486163663238603
11506,spec-6376-56269-0749-dered.dr16,3.9637102012617986
11507,spec-6484-56358-0874-dered.dr16,1.906578758501742
11509,spec-6588-56536-0343-dered.dr16,3.367971460579758
11510,spec-6626-56330-0279-dered.dr16,3.1513959470679245
11511,spec-6676-56389-0517-dered.dr16,9.670450044333121
11513,spec-6968-56443-0410-dered.dr16,3.825513922750394
11514,spec-6969-56420-0144-dered.dr16,29.82632724039559
11515,spec-6973-56741-0236-dered.dr16,5.899362638722832
11516,spec-7138-56572-0793-dered.dr16,3.953282683433413
11517,spec-7237-56662-0591-dered.dr16,32.531750043207985
11518,spec-8207-57431-0372-dered.dr16,5.1047807270492775
11519,spec-9161-57691-0288-dered.dr16,2.3159648627078617
11520,spec-9205-57711-0956-dered.dr16,6.0519686278228
11522,spec-9142-57664-0878-dered.dr16,11.479302954198056
11523,spec-5307-55998-0336-dered.dr16,2.4835997473237694
11524,spec-5339-55922-0866-dered.dr16,10.461276580412651
11525,spec-5436-56015-0880-dered.dr16,2.2940974225968587
11526,spec-5856-56090-0060-dered.dr16,3.07803758157318
11527,spec-5893-56034-0848-dered.dr16,2.4075052852246572
11528,spec-5947-56093-0372-dered.dr16,2.9128674481619425
11529,spec-5964-56098-0638-dered.dr16,3.2850837133518196
11530,spec-5980-56338-0120-dered.dr16,2.101536468088827
11531,spec-6035-56076-0850-dered.dr16,4.914542122118887
11532,spec-6199-56220-0224-dered.dr16,2.8263338758277095
11533,spec-6257-56274-0855-dered.dr16,4.807201954935265
11534,spec-6594-56272-0772-dered.dr16,3.174786730404882
11535,spec-6669-56413-0898-dered.dr16,3.857007513091809
11536,spec-6671-56388-0814-dered.dr16,5.0290241910462585
11537,spec-6795-56425-0512-dered.dr16,4.596538323294704
11538,spec-6797-56426-0765-dered.dr16,24.306473439718225
11539,spec-7040-56574-0854-dered.dr16,81.94840898969227
11540,spec-8406-57513-0192-dered.dr16,10.020380776581819
11541,spec-11306-58450-0421-dered.dr16,2.352247955990649
11542,spec-10721-58288-0752-dered.dr16,73.63416898116779
11543,spec-5128-55912-0974-dered.dr16,7.799536195695304
11544,spec-5195-56048-0296-dered.dr16,2.241521064259425
11545,spec-5289-55893-0378-dered.dr16,4.327398947263822
11546,spec-5361-55973-0318-dered.dr16,4.330892864731784
11547,spec-5695-56191-0746-dered.dr16,6.4087994825077494
11548,spec-5888-56041-0224-dered.dr16,3.170647971640116
11549,spec-5890-56037-0780-dered.dr16,5.973432445067448
11550,spec-5898-56045-0732-dered.dr16,4.204325476291631
11552,spec-6384-56363-0165-dered.dr16,9.636807762666246
11553,spec-6447-56362-0964-dered.dr16,3.396047570106886
11554,spec-6489-56329-0798-dered.dr16,19.169752237404964
11555,spec-6695-56628-0356-dered.dr16,1.4829762929464423
11556,spec-7126-56568-0936-dered.dr16,2.979607709611115
11557,spec-9331-57711-0265-dered.dr16,30.47281931673715
