SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
15039,spec-6837-56442-0262-dered.dr16,spec-6837-56442-0262norm.dr16,2.516,18.13229,18.22535,23412.3176902209,-0.8962010411202558
15040,spec-9216-57693-0600-dered.dr16,spec-9216-57693-0600norm.dr16,2.516,14.68848,15.29729,3.9469794873294015,-0.06006623888387245
15041,spec-9624-57814-0472-dered.dr16,spec-9624-57814-0472norm.dr16,2.516,10.52717,10.16608,14213087.599066762,-1.8054019525609848
15042,spec-4762-55888-0542-dered.dr16,spec-4762-55888-0542norm.dr16,2.517,19.65368,15.03776,2675172.102418159,-1.4062755892583674
15043,spec-4868-55895-0990-dered.dr16,spec-4868-55895-0990norm.dr16,2.517,18.49601,18.18048,428018.06050758425,-1.235059910371418
15044,spec-5381-56009-0430-dered.dr16,spec-5381-56009-0430norm.dr16,2.517,15.56236,13.2252,2595245.6547999606,-1.4805032833708296
15045,spec-5694-56213-0824-dered.dr16,spec-5694-56213-0824norm.dr16,2.517,16.35149,12.65196,140409846.03558442,-1.9776126392528774
15046,spec-6054-56089-0896-dered.dr16,spec-6054-56089-0896norm.dr16,2.517,13.79366,12.14637,4788730.8375004465,-1.6326821083689296
15047,spec-6600-56566-0701-dered.dr16,spec-6600-56566-0701norm.dr16,2.517,14.53467,12.76462,28980.02369158513,-0.9548537503157979
15048,spec-6746-56386-0106-dered.dr16,spec-6746-56386-0106norm.dr16,2.517,11.7965,11.30769,1309017.1419188508,-1.4328600506185594
15050,spec-7093-56657-0371-dered.dr16,spec-7093-56657-0371norm.dr16,2.517,26.49608,27.29202,305940341.9623129,-1.932936977659594
15051,spec-7105-56740-0024-dered.dr16,spec-7105-56740-0024norm.dr16,2.517,15.38095,16.59602,11712.3017604538,-0.8265713493018017
15052,spec-8872-57422-0021-dered.dr16,spec-8872-57422-0021norm.dr16,2.5174,11.78485,11.62907,2153203.814155493,-1.4641579368168698
15053,spec-8495-57481-0416-dered.dr16,spec-8495-57481-0416norm.dr16,2.5176,11.19757,10.9862,2743563.569232728,-1.5364677859467664
15054,spec-4695-55957-0188-dered.dr16,spec-4695-55957-0188norm.dr16,2.518,10.55066,10.19615,1933211.8195730944,-1.5079584174619596
15055,spec-4769-55931-0938-dered.dr16,spec-4769-55931-0938norm.dr16,2.518,15.53924,17.10149,598.4608983518183,-0.4575427978321326
15056,spec-4866-55895-0646-dered.dr16,spec-4866-55895-0646norm.dr16,2.518,14.31866,12.17634,83275.36538804199,-1.1008507106613754
15057,spec-5021-55863-0356-dered.dr16,spec-5021-55863-0356norm.dr16,2.518,13.08541,11.46542,48902537.655725434,-1.8907048513699936
15058,spec-5170-56063-0696-dered.dr16,spec-5170-56063-0696norm.dr16,2.518,11.83761,12.29063,417922.13980245014,-1.2806736739316873
15059,spec-5174-56047-0736-dered.dr16,spec-5174-56047-0736norm.dr16,2.518,15.81274,13.63506,3534354.866014916,-1.5145452739423022
15060,spec-5194-56062-0686-dered.dr16,spec-5194-56062-0686norm.dr16,2.518,22.04365,21.73706,7956192.244919479,-1.5393010605838844
15061,spec-5471-56034-0082-dered.dr16,spec-5471-56034-0082norm.dr16,2.518,27.61044,28.35453,6022344.975203342,-1.434417644017544
15062,spec-5878-56033-0296-dered.dr16,spec-5878-56033-0296norm.dr16,2.518,10.12956,10.08202,1233.431765112467,-0.6330015969896272
15063,spec-5881-56038-0774-dered.dr16,spec-5881-56038-0774norm.dr16,2.518,13.53365,13.2841,64058.388360838726,-1.077545450262981
15064,spec-6003-56311-0727-dered.dr16,spec-6003-56311-0727norm.dr16,2.518,14.04616,13.57586,6696849.653540569,-1.5954385756038747
15065,spec-6019-56074-0674-dered.dr16,spec-6019-56074-0674norm.dr16,2.518,23.10112,24.66678,500430.0829072558,-1.1877567031489642
15066,spec-6415-56310-0554-dered.dr16,spec-6415-56310-0554norm.dr16,2.518,19.6762,16.8605,73491787.13917899,-1.8296231457798187
15067,spec-6476-56358-0604-dered.dr16,spec-6476-56358-0604norm.dr16,2.518,11.09418,10.10214,8270909.231754412,-1.6575087114806657
15068,spec-6476-56358-0734-dered.dr16,spec-6476-56358-0734norm.dr16,2.518,13.28509,12.61996,3372888.8272463675,-1.5184947431919804
15069,spec-7834-56979-0636-dered.dr16,spec-7834-56979-0636norm.dr16,2.518,17.10491,16.3978,8956.927392727479,-0.8480002369342339
15070,spec-8736-57400-0846-dered.dr16,spec-8736-57400-0846norm.dr16,2.518,21.96327,24.16032,261264.9687583029,-1.1682024423033708
15071,spec-4320-55894-0228-dered.dr16,spec-4320-55894-0228norm.dr16,2.519,15.91819,11.12843,21162517.204318352,-1.7688939592599757
15072,spec-4369-55827-0851-dered.dr16,spec-4369-55827-0851norm.dr16,2.519,13.05574,11.58412,1230224.1174138929,-1.4061519955888089
15073,spec-4378-55853-0994-dered.dr16,spec-4378-55853-0994norm.dr16,2.519,19.03421,17.19602,191913508.37745407,-1.8901339395002412
15074,spec-5374-55947-0938-dered.dr16,spec-5374-55947-0938norm.dr16,2.519,12.49283,12.77825,68756.17171731718,-1.1362805719805487
15075,spec-5483-56017-0444-dered.dr16,spec-5483-56017-0444norm.dr16,2.519,13.01284,10.66763,41156704.54377306,-1.8072287382951486
15076,spec-5852-56034-0244-dered.dr16,spec-5852-56034-0244norm.dr16,2.519,13.16583,10.90279,36980878.919865005,-1.8191534245744594
15077,spec-6138-56598-0100-dered.dr16,spec-6138-56598-0100norm.dr16,2.519,15.81629,11.55225,114434.57991166516,-1.2745285666431114
15078,spec-6289-56559-0380-dered.dr16,spec-6289-56559-0380norm.dr16,2.519,14.17401,12.15547,1037775.8648966984,-1.3922698442985837
15079,spec-6468-56311-0816-dered.dr16,spec-6468-56311-0816norm.dr16,2.519,21.7796,22.00808,7523.899666476269,-0.7325214117600222
15080,spec-6746-56386-0266-dered.dr16,spec-6746-56386-0266norm.dr16,2.519,16.05157,16.13648,9281759.526328241,-1.602354566100501
15081,spec-6748-56371-0340-dered.dr16,spec-6748-56371-0340norm.dr16,2.519,24.13838,25.31113,16072706.833107844,-1.5517247190826604
15082,spec-7081-56684-0307-dered.dr16,spec-7081-56684-0307norm.dr16,2.519,15.90928,14.64667,4190747.9840412987,-1.547828222570363
15083,spec-7096-56683-0216-dered.dr16,spec-7096-56683-0216norm.dr16,2.519,23.7496,25.24994,100434.84926513808,-1.006897186765438
15084,spec-9400-58107-0736-dered.dr16,spec-9400-58107-0736norm.dr16,2.5192,18.9884,18.16207,6994074.998295612,-1.5620528826805644
15085,spec-9355-57814-0103-dered.dr16,spec-9355-57814-0103norm.dr16,2.5193,12.02437,10.84777,7546754.86896199,-1.630120745754254
15086,spec-4421-55858-0854-dered.dr16,spec-4421-55858-0854norm.dr16,2.52,12.46572,11.28561,1589138.4631103843,-1.457688336348779
15087,spec-5021-55863-0946-dered.dr16,spec-5021-55863-0946norm.dr16,2.52,12.00043,10.88969,86211.70453569296,-1.1357438985385544
15088,spec-5144-55829-0671-dered.dr16,spec-5144-55829-0671norm.dr16,2.52,12.18245,12.25262,253268.33262716915,-1.2479417950067768
15089,spec-5174-56047-0714-dered.dr16,spec-5174-56047-0714norm.dr16,2.52,19.26139,18.80067,287922.0406629426,-1.1617654641873758
15090,spec-5181-56298-0686-dered.dr16,spec-5181-56298-0686norm.dr16,2.52,19.49952,17.93204,232107.07634332645,-1.1325741831343643
15091,spec-5404-56013-0558-dered.dr16,spec-5404-56013-0558norm.dr16,2.52,19.88962,18.87972,6934788.20913891,-1.5269921714454269
15092,spec-5798-56326-0258-dered.dr16,spec-5798-56326-0258norm.dr16,2.52,18.72133,16.54657,18892.324028136856,-0.8645028092793119
15093,spec-5942-56210-0760-dered.dr16,spec-5942-56210-0760norm.dr16,2.52,22.89267,21.7424,290.061578613336,-0.3622680108992405
15094,spec-6014-56072-0028-dered.dr16,spec-6014-56072-0028norm.dr16,2.52,13.95025,13.9365,229731.1962037401,-1.1965472057951676
15095,spec-6125-56273-0384-dered.dr16,spec-6125-56273-0384norm.dr16,2.52,11.3407,10.83243,25.413104555021736,-0.177963649484648
15098,spec-6667-56412-0510-dered.dr16,spec-6667-56412-0510norm.dr16,2.52,17.13529,15.95186,423210.06317210896,-1.2362725300327553
15099,spec-6673-56419-0662-dered.dr16,spec-6673-56419-0662norm.dr16,2.52,16.41244,12.3891,34501170.862234026,-1.7936798153200277
15100,spec-6686-56389-0120-dered.dr16,spec-6686-56389-0120norm.dr16,2.52,22.19269,21.87555,912363.0343875908,-1.2679740949203766
15102,spec-7088-56657-0458-dered.dr16,spec-7088-56657-0458norm.dr16,2.52,19.01981,16.39766,614993.0598529618,-1.2325232996882431
15103,spec-7090-56659-0338-dered.dr16,spec-7090-56659-0338norm.dr16,2.52,20.45059,18.94813,42064370.43211864,-1.7647292288963354
15104,spec-7131-56570-0144-dered.dr16,spec-7131-56570-0144norm.dr16,2.52,14.29706,15.3834,86561.47216565328,-1.089830021303168
15105,spec-7238-56660-0777-dered.dr16,spec-7238-56660-0777norm.dr16,2.52,20.69704,19.81765,1124188.9911393558,-1.4149552664296488
15106,spec-7328-56715-0660-dered.dr16,spec-7328-56715-0660norm.dr16,2.52,10.73529,10.88301,841.0968761887672,-0.6079955495032718
15107,spec-8507-57878-0200-dered.dr16,spec-8507-57878-0200norm.dr16,2.52,18.97269,22.02882,33.29538540763438,-0.1379860461691286
15108,spec-8500-57432-0727-dered.dr16,spec-8500-57432-0727norm.dr16,2.5201,10.61128,10.14958,93087.3817754386,-1.151252891099896
15109,spec-9337-57724-0649-dered.dr16,spec-9337-57724-0649norm.dr16,2.5201,19.99721,19.44453,19573040.66169792,-1.6682324287280963
15110,spec-8370-57520-0981-dered.dr16,spec-8370-57520-0981norm.dr16,2.5208,12.34797,12.11914,94957390.4384451,-1.9244128374980243
15111,spec-4415-55831-0580-dered.dr16,spec-4415-55831-0580norm.dr16,2.521,12.65094,12.29062,1442.6067056361803,-0.6251634959138508
15112,spec-5291-55947-0800-dered.dr16,spec-5291-55947-0800norm.dr16,2.521,13.49113,13.01397,76605828.54715815,-1.8976207068580446
15113,spec-5446-56014-0284-dered.dr16,spec-5446-56014-0284norm.dr16,2.521,14.22022,12.31343,6393718.009413994,-1.593757350647958
15114,spec-5450-55986-0732-dered.dr16,spec-5450-55986-0732norm.dr16,2.521,13.4641,11.62313,9275921.397513222,-1.6323478870454204
15115,spec-5471-56034-0422-dered.dr16,spec-5471-56034-0422norm.dr16,2.521,16.74468,14.94949,219377.0574908649,-1.1594007908926403
15116,spec-5872-56027-0616-dered.dr16,spec-5872-56027-0616norm.dr16,2.521,11.10335,11.06217,201399.86897224013,-1.2486613253773104
15117,spec-5875-56038-0738-dered.dr16,spec-5875-56038-0738norm.dr16,2.521,17.24784,17.09878,420130.8799305134,-1.224212327286785
15118,spec-5893-56034-0401-dered.dr16,spec-5893-56034-0401norm.dr16,2.521,11.06283,10.65505,4622.828437738767,-0.7645830286480207
15119,spec-5955-56456-0658-dered.dr16,spec-5955-56456-0658norm.dr16,2.521,11.04768,11.18418,4293.872119994519,-0.7908209425077937
15120,spec-5980-56338-0618-dered.dr16,spec-5980-56338-0618norm.dr16,2.521,13.18972,12.7316,145120.2364553848,-1.1685437988630647
15121,spec-6047-56098-0790-dered.dr16,spec-6047-56098-0790norm.dr16,2.521,13.38771,12.22909,33456825.056514494,-1.7620633196017863
15122,spec-6519-56566-0868-dered.dr16,spec-6519-56566-0868norm.dr16,2.521,19.73572,21.02655,2025735.0255539753,-1.3750028368183091
15123,spec-6588-56536-0580-dered.dr16,spec-6588-56536-0580norm.dr16,2.521,20.75648,21.48133,209491.34195365562,-1.1345220941805785
15125,spec-6690-56416-0325-dered.dr16,spec-6690-56416-0325norm.dr16,2.521,14.12176,14.47089,201181.13469359133,-1.1617779893082103
15126,spec-6825-56717-0504-dered.dr16,spec-6825-56717-0504norm.dr16,2.521,30.06977,28.40125,36257404.690399855,-1.6474890138882228
15127,spec-7118-56686-0076-dered.dr16,spec-7118-56686-0076norm.dr16,2.521,15.30136,13.85969,510819.09663688653,-1.2479550572573874
15128,spec-7134-56566-0786-dered.dr16,spec-7134-56566-0786norm.dr16,2.521,10.12616,11.59703,14.512107954273953,-0.10721186703303164
15129,spec-9613-57865-0688-dered.dr16,spec-9613-57865-0688norm.dr16,2.521,16.31741,15.73729,123762.65126000476,-1.110990456401081
15130,spec-4289-55856-0471-dered.dr16,spec-4289-55856-0471norm.dr16,2.522,15.1755,11.32816,23233141.514478847,-1.7709580451662146
15131,spec-4866-55895-0328-dered.dr16,spec-4866-55895-0328norm.dr16,2.522,22.62358,21.67912,3578.5687456805745,-0.638935468837088
15132,spec-5136-55836-0810-dered.dr16,spec-5136-55836-0810norm.dr16,2.522,13.36696,13.82587,1353149.7148058857,-1.4457588936166121
15133,spec-5382-55982-0758-dered.dr16,spec-5382-55982-0758norm.dr16,2.522,10.13061,10.35531,90617.56331356114,-1.1241159473902116
15134,spec-5425-56003-0220-dered.dr16,spec-5425-56003-0220norm.dr16,2.522,12.92347,13.19639,16295.940021575423,-0.9072950876526679
15135,spec-5481-55983-0470-dered.dr16,spec-5481-55983-0470norm.dr16,2.522,18.86246,18.2958,10120.994747594064,-0.8227746547160825
15136,spec-5848-56029-0268-dered.dr16,spec-5848-56029-0268norm.dr16,2.522,12.35472,12.49262,9754.73476205315,-0.8534565638416584
15137,spec-5890-56037-0730-dered.dr16,spec-5890-56037-0730norm.dr16,2.522,14.01897,13.96177,564842.9684207306,-1.317444012697792
15138,spec-5995-56093-0149-dered.dr16,spec-5995-56093-0149norm.dr16,2.522,10.46503,10.30689,144318.6297983004,-1.1896568866919623
15139,spec-6002-56104-0584-dered.dr16,spec-6002-56104-0584norm.dr16,2.522,11.91788,10.53771,2053285.021482935,-1.5082696626702383
15140,spec-6130-56214-0198-dered.dr16,spec-6130-56214-0198norm.dr16,2.522,23.23808,20.66222,444495.8428783038,-1.2012972355132208
15141,spec-6147-56239-0808-dered.dr16,spec-6147-56239-0808norm.dr16,2.522,14.30237,12.76311,327622.33527092135,-1.295351214357285
15142,spec-6435-56341-0832-dered.dr16,spec-6435-56341-0832norm.dr16,2.522,24.68283,27.13688,15048627.274559157,-1.5916454228324546
15143,spec-6645-56398-0362-dered.dr16,spec-6645-56398-0362norm.dr16,2.522,18.29454,19.18933,1952372.6296094363,-1.374375785266081
15144,spec-6711-56388-0730-dered.dr16,spec-6711-56388-0730norm.dr16,2.522,15.12372,12.32414,2751259.136440009,-1.5074648418493533
15145,spec-7129-56569-0446-dered.dr16,spec-7129-56569-0446norm.dr16,2.522,15.55647,14.36997,181437.6535268984,-1.1610031185787544
15146,spec-7288-57039-0051-dered.dr16,spec-7288-57039-0051norm.dr16,2.522,11.01552,10.81346,7168.838792559111,-0.8666402838769063
15147,spec-7385-56710-0845-dered.dr16,spec-7385-56710-0845norm.dr16,2.522,14.52009,13.80603,1798269.1621093557,-1.4643421341899376
15148,spec-7677-57363-0598-dered.dr16,spec-7677-57363-0598norm.dr16,2.522,17.32573,18.09834,3066.947079586289,-0.6679384543161726
15149,spec-9210-57656-0054-dered.dr16,spec-9210-57656-0054norm.dr16,2.522,13.45356,15.46447,1347.1215347741988,-0.6199187195131431
15150,spec-9577-57786-0710-dered.dr16,spec-9577-57786-0710norm.dr16,2.522,18.38512,18.67186,400467.21791885735,-1.1828410706942702
15151,spec-10666-58440-0756-dered.dr16,spec-10666-58440-0756norm.dr16,2.5222,12.87614,11.30076,113115.66621471218,-1.153854417615782
15152,spec-9440-58072-0690-dered.dr16,spec-9440-58072-0690norm.dr16,2.5226,15.03015,15.70449,39772.57497054632,-0.997081820135161
15153,spec-4412-55912-0332-dered.dr16,spec-4412-55912-0332norm.dr16,2.523,13.9163,11.89225,25628.17548395122,-0.9944292368189438
15154,spec-4423-55889-0958-dered.dr16,spec-4423-55889-0958norm.dr16,2.523,19.03194,16.34987,3638494.9649586463,-1.4763115353564507
15155,spec-5167-56066-0228-dered.dr16,spec-5167-56066-0228norm.dr16,2.523,20.93829,20.30655,1227287.495275871,-1.308394615107256
15156,spec-5307-55998-0571-dered.dr16,spec-5307-55998-0571norm.dr16,2.523,12.99919,12.03269,11791190.829088574,-1.6886373548193574
15157,spec-5320-55999-0726-dered.dr16,spec-5320-55999-0726norm.dr16,2.523,11.46769,10.17776,253376.94306827564,-1.2784890743204615
15159,spec-6037-56106-0666-dered.dr16,spec-6037-56106-0666norm.dr16,2.523,24.53173,22.62892,12738453.114360021,-1.6655988182598547
15160,spec-6402-56334-0967-dered.dr16,spec-6402-56334-0967norm.dr16,2.523,12.55559,11.82078,103016.23146927939,-1.1710251120800632
15161,spec-6636-56367-0648-dered.dr16,spec-6636-56367-0648norm.dr16,2.523,10.57669,10.11476,157992.6699846463,-1.2293619872659538
15162,spec-7238-56660-0710-dered.dr16,spec-7238-56660-0710norm.dr16,2.523,16.30147,16.39909,28642.43105328192,-0.9976966630271006
15163,spec-7289-57039-0051-dered.dr16,spec-7289-57039-0051norm.dr16,2.523,16.17599,15.50846,1952676.5210415313,-1.433525190720656
15164,spec-7713-58096-0095-dered.dr16,spec-7713-58096-0095norm.dr16,2.5236,10.49636,11.4844,15421.608769480963,-0.9160237045481378
15165,spec-8834-57458-0151-dered.dr16,spec-8834-57458-0151norm.dr16,2.5238,10.46154,11.03581,307.3605734174588,-0.4714091004211982
15166,spec-4426-56105-0078-dered.dr16,spec-4426-56105-0078norm.dr16,2.524,10.14394,11.38238,307.6124402159939,-0.44726176187880723
15167,spec-5811-56334-0004-dered.dr16,spec-5811-56334-0004norm.dr16,2.524,20.05248,16.21219,19608988.00536385,-1.6061614093252665
15168,spec-6439-56358-0360-dered.dr16,spec-6439-56358-0360norm.dr16,2.524,12.84394,12.45675,10292134.842913909,-1.6665813526685052
15169,spec-6529-56535-0598-dered.dr16,spec-6529-56535-0598norm.dr16,2.524,11.13027,10.52011,7645528.909620753,-1.630648278054665
15170,spec-6970-56444-0336-dered.dr16,spec-6970-56444-0336norm.dr16,2.524,11.26551,11.88667,6134829.841461105,-1.6079949180348594
15171,spec-7832-56904-0131-dered.dr16,spec-7832-56904-0131norm.dr16,2.5243,12.74948,11.25966,2083962.9746721487,-1.4816887796748834
15172,spec-7764-58042-0223-dered.dr16,spec-7764-58042-0223norm.dr16,2.5244,16.51656,16.77516,9601861.471521985,-1.6352852242779163
15173,spec-4396-55829-0310-dered.dr16,spec-4396-55829-0310norm.dr16,2.525,15.25046,10.69097,283719.1089569771,-1.2300641010472257
15174,spec-4428-56189-0572-dered.dr16,spec-4428-56189-0572norm.dr16,2.525,15.34765,15.22732,32099.07580649447,-0.9858440262121582
15175,spec-5048-56218-0322-dered.dr16,spec-5048-56218-0322norm.dr16,2.525,15.4244,15.3036,34.575295010307904,-0.15426711888786462
15176,spec-5171-56038-0614-dered.dr16,spec-5171-56038-0614norm.dr16,2.525,16.21541,16.53703,621.8472229971884,-0.4743160184240469
15177,spec-5720-56602-0564-dered.dr16,spec-5720-56602-0564norm.dr16,2.525,14.90209,10.58296,23912357.685944777,-1.7542113983873853
15179,spec-5877-56041-0646-dered.dr16,spec-5877-56041-0646norm.dr16,2.525,12.74879,11.945,5229248.877003611,-1.5827661851592392
15181,spec-5993-56070-0536-dered.dr16,spec-5993-56070-0536norm.dr16,2.525,18.13619,19.21878,722940.7337091081,-1.2835423272727249
15182,spec-6032-56067-0302-dered.dr16,spec-6032-56067-0302norm.dr16,2.525,16.74218,16.27951,49691043.163620844,-1.7984479844023131
15183,spec-6178-56213-0242-dered.dr16,spec-6178-56213-0242norm.dr16,2.525,16.49742,13.53091,12080504.062375927,-1.6397551491940299
15184,spec-6323-56189-0375-dered.dr16,spec-6323-56189-0375norm.dr16,2.525,20.40431,21.35774,5.349895022860166,0.11951866001636643
15185,spec-6396-56358-0153-dered.dr16,spec-6396-56358-0153norm.dr16,2.525,11.61747,11.7664,167337.25215573172,-1.190289681739924
15186,spec-6484-56358-0074-dered.dr16,spec-6484-56358-0074norm.dr16,2.525,21.81587,20.35289,261114.2222521514,-1.1676964482287369
15187,spec-6591-56535-0638-dered.dr16,spec-6591-56535-0638norm.dr16,2.525,12.50748,12.51163,17693.36597267296,-0.9723808506308202
15188,spec-6736-56366-0798-dered.dr16,spec-6736-56366-0798norm.dr16,2.525,14.39545,15.47669,936.8218170891658,-0.5781988885908886
15190,spec-7050-56573-0142-dered.dr16,spec-7050-56573-0142norm.dr16,2.525,11.91924,11.89102,5970.148554840699,-0.8257397898257735
15191,spec-7623-56901-0869-dered.dr16,spec-7623-56901-0869norm.dr16,2.525,13.1224,14.86562,430.4221448732111,-0.45913812657702185
15192,spec-8367-57429-0561-dered.dr16,spec-8367-57429-0561norm.dr16,2.525,19.0665,19.51894,28.973570625219878,-0.12042144985705279
15193,spec-7758-58402-0828-dered.dr16,spec-7758-58402-0828norm.dr16,2.5253,10.60567,10.20528,45073.75483849805,-1.0600029678350245
15194,spec-8175-57039-0412-dered.dr16,spec-8175-57039-0412norm.dr16,2.5254,16.23069,15.69652,77208.57249499604,-1.0779070346046347
15195,spec-4534-55863-0604-dered.dr16,spec-4534-55863-0604norm.dr16,2.526,12.02102,11.66452,490168.48603795137,-1.3295095040619467
15196,spec-4977-56047-0635-dered.dr16,spec-4977-56047-0635norm.dr16,2.526,20.21867,19.07712,486220.14363748574,-1.1940501549940867
15197,spec-5313-55973-0398-dered.dr16,spec-5313-55973-0398norm.dr16,2.526,12.86741,12.66895,484.8619331322748,-0.5358675573289243
15198,spec-5418-56037-0642-dered.dr16,spec-5418-56037-0642norm.dr16,2.526,11.0764,11.45546,1777.160015114177,-0.6771763457279938
