SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
18715,spec-6670-56389-0168-dered.dr16,spec-6670-56389-0168norm.dr16,2.846,27.24079,24.36338,68176852.34295967,-1.7468698056229452
18716,spec-8856-57453-0227-dered.dr16,spec-8856-57453-0227norm.dr16,2.8461,13.50722,10.86977,45546699.52447682,-1.8400910506467822
18717,spec-10274-58170-0740-dered.dr16,spec-10274-58170-0740norm.dr16,2.8464,12.32368,11.30547,46749596.34503411,-1.8419944114674374
18718,spec-7745-58077-0781-dered.dr16,spec-7745-58077-0781norm.dr16,2.8469,13.12818,10.97084,5949042.22801182,-1.562699073217202
18719,spec-10276-58225-0570-dered.dr16,spec-10276-58225-0570norm.dr16,2.847,12.07867,10.38391,10897299.409652442,-1.6831202597204535
18720,spec-5156-55925-0156-dered.dr16,spec-5156-55925-0156norm.dr16,2.847,29.29609,25.69146,48517.90593234364,-0.8754078919170677
18721,spec-5158-55913-0952-dered.dr16,spec-5158-55913-0952norm.dr16,2.847,17.2741,11.96859,5357027.228149181,-1.5758726313663047
18722,spec-5773-56009-0878-dered.dr16,spec-5773-56009-0878norm.dr16,2.847,12.62146,10.6947,2193761.900167633,-1.4877610759060815
18723,spec-6256-56323-0070-dered.dr16,spec-6256-56323-0070norm.dr16,2.847,13.45594,11.23604,33685765.73993332,-1.7948240575017191
18724,spec-6487-56362-0811-dered.dr16,spec-6487-56362-0811norm.dr16,2.847,13.02889,11.98228,19948850.484059487,-1.764069676082112
18725,spec-6637-56370-0060-dered.dr16,spec-6637-56370-0060norm.dr16,2.847,11.70096,10.90404,59268104.93029304,-1.8580858744480502
18726,spec-6648-56383-0442-dered.dr16,spec-6648-56383-0442norm.dr16,2.847,17.93539,16.10595,749962.8085884464,-1.3141638886712403
18727,spec-6700-56384-0258-dered.dr16,spec-6700-56384-0258norm.dr16,2.847,11.80812,10.50557,9586.906340425734,-0.8768132758651702
18728,spec-4603-55999-0344-dered.dr16,spec-4603-55999-0344norm.dr16,2.848,17.96737,14.97133,33085297.145198576,-1.7142936112275882
18729,spec-5487-55982-0401-dered.dr16,spec-5487-55982-0401norm.dr16,2.848,13.67173,10.32481,65628007.33352181,-1.8983955769597913
18730,spec-6197-56191-0200-dered.dr16,spec-6197-56191-0200norm.dr16,2.848,17.28728,17.28181,3580.026727160334,-0.683974377386986
18731,spec-6636-56367-0138-dered.dr16,spec-6636-56367-0138norm.dr16,2.848,24.93042,23.92394,2864838.5198692414,-1.401952509085238
18732,spec-6836-56443-0548-dered.dr16,spec-6836-56443-0548norm.dr16,2.848,17.06904,12.43403,9219708823.923141,-2.430838903589069
18733,spec-4790-55888-0648-dered.dr16,spec-4790-55888-0648norm.dr16,2.849,15.93727,13.12222,76352.92766071198,-1.1216972063784965
18734,spec-5457-55976-0528-dered.dr16,spec-5457-55976-0528norm.dr16,2.849,15.49661,14.68599,32051064.844451565,-1.7167212403031937
18735,spec-5871-56041-0138-dered.dr16,spec-5871-56041-0138norm.dr16,2.849,12.02545,10.65999,2929098.00901233,-1.5510434956867623
18736,spec-6666-56371-0502-dered.dr16,spec-6666-56371-0502norm.dr16,2.849,22.62824,20.45395,14550571231.266712,-2.324241397216782
18737,spec-9341-57743-0110-dered.dr16,spec-9341-57743-0110norm.dr16,2.849,19.4433,18.48046,31349.465443358305,-0.9263904702402417
18738,spec-7764-58042-0510-dered.dr16,spec-7764-58042-0510norm.dr16,2.8491,16.42315,15.82645,421171.1315503609,-1.237285162506167
18739,spec-5211-56002-0558-dered.dr16,spec-5211-56002-0558norm.dr16,2.85,26.58553,24.01288,2907262.6605146746,-1.449943307272706
18740,spec-5313-55973-0098-dered.dr16,spec-5313-55973-0098norm.dr16,2.85,14.74921,11.5077,1078530.2509866632,-1.4159691941540495
18741,spec-6018-56067-0709-dered.dr16,spec-6018-56067-0709norm.dr16,2.85,13.88792,13.143,5098828.546209901,-1.571609623131329
18742,spec-6058-56090-0632-dered.dr16,spec-6058-56090-0632norm.dr16,2.85,13.09426,10.64598,192812337.5027032,-2.03541860270828
18743,spec-6317-56448-0445-dered.dr16,spec-6317-56448-0445norm.dr16,2.85,26.01312,24.43918,1948952.1598641854,-1.2916485481181652
18744,spec-6637-56370-0362-dered.dr16,spec-6637-56370-0362norm.dr16,2.85,12.83583,12.49032,124633.2695522942,-1.1318129227505744
18745,spec-6638-56370-0756-dered.dr16,spec-6638-56370-0756norm.dr16,2.85,11.29409,10.98467,395761.53343954845,-1.3155692966441852
18746,spec-7098-56661-0560-dered.dr16,spec-7098-56661-0560norm.dr16,2.85,16.0618,14.0336,297882.34720459353,-1.1970115199340274
18747,spec-11277-58450-0196-dered.dr16,spec-11277-58450-0196norm.dr16,2.8501,15.36323,14.03622,3602.824170568528,-0.7163022574957014
18749,spec-6158-56239-0686-dered.dr16,spec-6158-56239-0686norm.dr16,2.851,21.74085,20.17433,23670767.88555938,-1.6446938135146079
18750,spec-6644-56384-0808-dered.dr16,spec-6644-56384-0808norm.dr16,2.851,13.54818,11.31643,674407.8507255372,-1.3660393637821642
18751,spec-7082-56713-0734-dered.dr16,spec-7082-56713-0734norm.dr16,2.851,26.74023,23.99308,1536625.6049261214,-1.3068278601402126
18752,spec-7143-56572-0034-dered.dr16,spec-7143-56572-0034norm.dr16,2.851,22.30806,21.71844,1772227.495500178,-1.3662207491334506
18753,spec-9314-57716-0846-dered.dr16,spec-9314-57716-0846norm.dr16,2.8517,17.12398,17.99704,209.5376479019556,-0.3715130181855573
18756,spec-6754-56414-0178-dered.dr16,spec-6754-56414-0178norm.dr16,2.852,23.78861,22.44314,16682459.120649623,-1.5874348036112214
18757,spec-10735-58258-0344-dered.dr16,spec-10735-58258-0344norm.dr16,2.8523,14.48075,13.84256,429210.3085997171,-1.234546952629746
18758,spec-10752-58488-0210-dered.dr16,spec-10752-58488-0210norm.dr16,2.8529,18.50108,16.20765,3309346.2955398792,-1.5259568447499887
18759,spec-8172-57423-0380-dered.dr16,spec-8172-57423-0380norm.dr16,2.8529,11.21606,10.43077,404446.74587452493,-1.2994082432373626
18760,spec-5167-56066-1000-dered.dr16,spec-5167-56066-1000norm.dr16,2.853,12.72871,11.43666,79.54066700827947,-0.26150692990688756
18761,spec-5337-55987-0384-dered.dr16,spec-5337-55987-0384norm.dr16,2.853,10.52028,10.02285,73447.39986766342,-1.1387058472005451
18762,spec-5381-56009-0480-dered.dr16,spec-5381-56009-0480norm.dr16,2.853,14.80628,12.71053,22215.18770071382,-0.9274749666925118
18763,spec-7447-56746-0208-dered.dr16,spec-7447-56746-0208norm.dr16,2.853,14.71221,12.75308,1056915.7363649516,-1.3726048468616672
18764,spec-7579-56954-0928-dered.dr16,spec-7579-56954-0928norm.dr16,2.853,23.75627,23.21145,75959.1664444697,-1.030691703544785
18765,spec-7869-57012-0731-dered.dr16,spec-7869-57012-0731norm.dr16,2.853,14.31147,13.52888,24867.7289655847,-0.9679524163603153
18766,spec-7875-56980-0621-dered.dr16,spec-7875-56980-0621norm.dr16,2.8532,12.2227,10.88316,4362.833059087261,-0.8019599092097663
18767,spec-5180-55947-0688-dered.dr16,spec-5180-55947-0688norm.dr16,2.854,13.47882,10.32517,3661226425.74614,-2.3348097974393385
18768,spec-5395-56003-0642-dered.dr16,spec-5395-56003-0642norm.dr16,2.854,16.06037,16.13743,904.6775192157061,-0.5494079837857138
18769,spec-5724-56364-0258-dered.dr16,spec-5724-56364-0258norm.dr16,2.854,14.8432,12.15343,1520661035.7843654,-2.2158211175768576
18770,spec-5884-56046-0083-dered.dr16,spec-5884-56046-0083norm.dr16,2.854,33.14666,31.85928,1753161.0860295517,-1.296171558536701
18771,spec-5975-56334-0784-dered.dr16,spec-5975-56334-0784norm.dr16,2.854,20.86789,20.82125,366712.955874608,-1.2051948963890038
18772,spec-6027-56103-0418-dered.dr16,spec-6027-56103-0418norm.dr16,2.854,14.00771,12.08284,15924126.24991186,-1.7083493546782502
18773,spec-6198-56211-0372-dered.dr16,spec-6198-56211-0372norm.dr16,2.854,13.34462,11.07125,71703715.60844716,-1.860363598227503
18775,spec-7653-57306-0478-dered.dr16,spec-7653-57306-0478norm.dr16,2.854,14.09046,11.90262,6017206.45504058,-1.6068702044420289
18776,spec-4608-55973-0634-dered.dr16,spec-4608-55973-0634norm.dr16,2.855,13.47018,11.98188,9528.284008492536,-0.8290911032855309
18777,spec-5143-55828-0232-dered.dr16,spec-5143-55828-0232norm.dr16,2.855,17.42037,16.96317,18581.556949304795,-0.9199906744776236
18778,spec-5367-55986-0858-dered.dr16,spec-5367-55986-0858norm.dr16,2.855,15.03187,14.06683,611903.6466904066,-1.306166761051588
18779,spec-5431-56011-0227-dered.dr16,spec-5431-56011-0227norm.dr16,2.855,12.88775,12.6813,6851.186868478244,-0.8212407131427306
18780,spec-5435-55982-0912-dered.dr16,spec-5435-55982-0912norm.dr16,2.855,13.47717,12.82627,2448.026167761966,-0.7022041527774908
18781,spec-5447-55958-0607-dered.dr16,spec-5447-55958-0607norm.dr16,2.855,14.75675,13.40123,8432038.236633291,-1.61407506200236
18782,spec-5452-55957-0058-dered.dr16,spec-5452-55957-0058norm.dr16,2.855,13.94503,10.86697,607217.5477442489,-1.3328836583797368
18784,spec-6693-56384-0170-dered.dr16,spec-6693-56384-0170norm.dr16,2.855,16.27594,14.36977,266472.7959479184,-1.2177353596971416
18785,spec-6709-56429-0048-dered.dr16,spec-6709-56429-0048norm.dr16,2.855,17.67168,15.16387,166087863.55074808,-1.9363299582924842
18786,spec-6786-56448-0304-dered.dr16,spec-6786-56448-0304norm.dr16,2.855,31.3629,31.63062,673589.5995709389,-1.106449341294029
18787,spec-6836-56443-0632-dered.dr16,spec-6836-56443-0632norm.dr16,2.855,13.62154,13.04998,54366.59260731818,-1.0389192068947495
18788,spec-7160-56599-0027-dered.dr16,spec-7160-56599-0027norm.dr16,2.855,13.54409,11.52606,6461.768526396795,-0.8799604067849676
18791,spec-5337-55987-0270-dered.dr16,spec-5337-55987-0270norm.dr16,2.856,31.49187,31.96037,181446.8436552504,-1.0517200366799604
18793,spec-5452-55957-0870-dered.dr16,spec-5452-55957-0870norm.dr16,2.856,17.04151,15.26985,196937.6500288995,-1.165002802498318
18794,spec-5458-56011-0204-dered.dr16,spec-5458-56011-0204norm.dr16,2.856,11.85683,11.11366,714.7794397581703,-0.5863683486291325
18795,spec-6192-56269-0820-dered.dr16,spec-6192-56269-0820norm.dr16,2.856,13.08493,12.44695,98753.30186782344,-1.1289231484187707
18796,spec-6494-56363-0094-dered.dr16,spec-6494-56363-0094norm.dr16,2.856,12.60416,10.07753,1025403.8392822272,-1.4257120761186457
18797,spec-6581-56540-0975-dered.dr16,spec-6581-56540-0975norm.dr16,2.856,10.65507,11.40191,2982.1215656414465,-0.7399727275206255
18798,spec-6629-56365-0118-dered.dr16,spec-6629-56365-0118norm.dr16,2.856,16.02323,15.09715,422753.1134890297,-1.292445189421022
18799,spec-6710-56416-0696-dered.dr16,spec-6710-56416-0696norm.dr16,2.856,12.53859,11.25982,1438096.9078057474,-1.4511609312062712
18800,spec-7087-56637-0673-dered.dr16,spec-7087-56637-0673norm.dr16,2.856,16.33365,13.34138,2966232.109155728,-1.4990522949946583
18801,spec-9552-57814-0932-dered.dr16,spec-9552-57814-0932norm.dr16,2.856,18.1516,17.82208,1572546.2305234866,-1.359386215361038
18802,spec-7757-58392-0820-dered.dr16,spec-7757-58392-0820norm.dr16,2.8566,25.76226,25.56768,702680.527464874,-1.2345595370710678
18803,spec-4873-55926-0770-dered.dr16,spec-4873-55926-0770norm.dr16,2.857,12.63107,11.92224,159956.14995215376,-1.1892354539692136
18805,spec-6835-56420-0892-dered.dr16,spec-6835-56420-0892norm.dr16,2.857,12.52825,10.09015,508531.0950387213,-1.3349699601459875
18806,spec-9548-57785-0822-dered.dr16,spec-9548-57785-0822norm.dr16,2.857,12.67822,11.94359,4746151.201024125,-1.5515634127182254
18807,spec-9615-57870-0930-dered.dr16,spec-9615-57870-0930norm.dr16,2.857,16.11231,15.38988,95916.44916406363,-1.0842789647396505
18808,spec-7875-56980-0300-dered.dr16,spec-7875-56980-0300norm.dr16,2.8574,32.57595,33.92513,15448.826666428506,-0.7633520333964917
18809,spec-7913-57333-0926-dered.dr16,spec-7913-57333-0926norm.dr16,2.8574,11.53083,10.76446,7767.52212835251,-0.8763927191780271
18811,spec-5343-55999-0673-dered.dr16,spec-5343-55999-0673norm.dr16,2.858,15.08166,14.66235,974359.3517712017,-1.3523391680026855
18812,spec-6413-56336-0647-dered.dr16,spec-6413-56336-0647norm.dr16,2.858,15.95385,14.42477,14708812.189513061,-1.6760841113653377
18813,spec-6530-56537-0164-dered.dr16,spec-6530-56537-0164norm.dr16,2.858,11.73985,11.18526,83406.12907315753,-1.143344915815338
18814,spec-6798-56485-0874-dered.dr16,spec-6798-56485-0874norm.dr16,2.858,19.28012,15.9938,294603.2521213634,-1.1733765196553967
18815,spec-6816-56444-0868-dered.dr16,spec-6816-56444-0868norm.dr16,2.858,25.29198,24.89247,42759.13125215981,-0.9028519486852457
18816,spec-9199-57684-0301-dered.dr16,spec-9199-57684-0301norm.dr16,2.858,21.03133,18.00712,477295.2607547544,-1.2734480961529535
18817,spec-8507-57878-0108-dered.dr16,spec-8507-57878-0108norm.dr16,2.8586,13.2081,12.48467,2999.391272884622,-0.7427874171385701
18818,spec-8375-57520-0388-dered.dr16,spec-8375-57520-0388norm.dr16,2.8587,14.20344,13.51039,8781807.1223298,-1.6449619555108372
18821,spec-5399-55956-0696-dered.dr16,spec-5399-55956-0696norm.dr16,2.859,18.7896,17.29817,23341.537462275322,-0.9956032150580213
18822,spec-5851-56075-0274-dered.dr16,spec-5851-56075-0274norm.dr16,2.859,16.35735,14.25248,251091031.09905595,-2.0181895031158676
18823,spec-6726-56394-0356-dered.dr16,spec-6726-56394-0356norm.dr16,2.859,11.83728,10.15241,1532191.4907940784,-1.4587320910129185
18824,spec-7169-56628-0698-dered.dr16,spec-7169-56628-0698norm.dr16,2.859,16.46071,12.05389,857618.7808277878,-1.3314187473141565
18825,spec-7338-56717-0001-dered.dr16,spec-7338-56717-0001norm.dr16,2.859,20.43531,16.79302,98776975.19226344,-1.908548464950751
18828,spec-5170-56063-0862-dered.dr16,spec-5170-56063-0862norm.dr16,2.86,16.66205,14.33684,12319840.111561477,-1.6404273615511653
18829,spec-6183-56210-0904-dered.dr16,spec-6183-56210-0904norm.dr16,2.86,13.2315,12.40272,6481851.342436726,-1.5983847908772988
18830,spec-6712-56421-0248-dered.dr16,spec-6712-56421-0248norm.dr16,2.86,12.30328,11.16885,54496.40245044047,-1.0538246030426703
18831,spec-6739-56393-0552-dered.dr16,spec-6739-56393-0552norm.dr16,2.86,13.31102,10.76728,48844450.32345196,-1.8312465913449547
18832,spec-7059-56592-0358-dered.dr16,spec-7059-56592-0358norm.dr16,2.86,15.77437,13.59848,779.3677721797949,-0.50638722764382
18833,spec-7694-57359-0006-dered.dr16,spec-7694-57359-0006norm.dr16,2.86,15.25696,15.36852,158.0894182627995,-0.33143992309702813
18836,spec-5441-56017-0618-dered.dr16,spec-5441-56017-0618norm.dr16,2.861,15.48411,14.90987,227005.8004361345,-1.1956339213000204
18837,spec-5444-56038-0858-dered.dr16,spec-5444-56038-0858norm.dr16,2.861,12.21507,12.19946,16179.048258545223,-0.8909002386785917
18838,spec-6411-56331-0614-dered.dr16,spec-6411-56331-0614norm.dr16,2.861,19.55574,19.48168,510185.9496970669,-1.2351072894991577
18839,spec-6422-56328-0293-dered.dr16,spec-6422-56328-0293norm.dr16,2.861,13.54403,13.26084,250559.78600647976,-1.2572737682187647
18840,spec-6464-56309-0330-dered.dr16,spec-6464-56309-0330norm.dr16,2.861,11.52669,10.67332,31812.639947627453,-1.002811379522565
18841,spec-6495-56339-0944-dered.dr16,spec-6495-56339-0944norm.dr16,2.861,12.47163,11.70514,947.8414780404544,-0.6003176824333833
18842,spec-6627-56369-0732-dered.dr16,spec-6627-56369-0732norm.dr16,2.861,15.41023,15.60291,10061.220588449027,-0.8148740152523173
18843,spec-6754-56414-0154-dered.dr16,spec-6754-56414-0154norm.dr16,2.861,14.62122,13.1977,4221601.616550585,-1.5435284647342116
18844,spec-7659-57060-0240-dered.dr16,spec-7659-57060-0240norm.dr16,2.861,16.32037,15.02797,37403.1299511955,-0.9671154786936321
18846,spec-4468-55894-0212-dered.dr16,spec-4468-55894-0212norm.dr16,2.862,23.01978,20.55545,1297352.630781054,-1.3278140289510627
18847,spec-4543-55888-0530-dered.dr16,spec-4543-55888-0530norm.dr16,2.862,18.79168,16.22602,617119.6549576948,-1.2840603642115718
18848,spec-8734-57642-0076-dered.dr16,spec-8734-57642-0076norm.dr16,2.8628,11.47795,10.856,14195.374089775809,-0.9591094571033978
18849,spec-5181-56298-0804-dered.dr16,spec-5181-56298-0804norm.dr16,2.863,24.21948,21.9394,58363617.93582492,-1.7276252433273305
18851,spec-6291-56209-0136-dered.dr16,spec-6291-56209-0136norm.dr16,2.863,12.33859,10.7198,17.115857956963495,-0.1019865519804777
18852,spec-6663-56338-0394-dered.dr16,spec-6663-56338-0394norm.dr16,2.863,12.99499,11.95639,630402.0334956968,-1.3032477049097932
18853,spec-4409-55883-0299-dered.dr16,spec-4409-55883-0299norm.dr16,2.864,11.79641,10.10167,280414.4673532523,-1.2669974485525424
18854,spec-5323-55957-0009-dered.dr16,spec-5323-55957-0009norm.dr16,2.864,11.5548,10.47495,2047576.8605754809,-1.4899012668562317
18855,spec-6017-56075-0322-dered.dr16,spec-6017-56075-0322norm.dr16,2.864,27.1579,27.10277,8016869.561959431,-1.4908368871564517
18856,spec-6487-56362-0872-dered.dr16,spec-6487-56362-0872norm.dr16,2.864,15.8878,14.28312,248682140.66398844,-2.0186721993359558
18857,spec-9334-57712-0050-dered.dr16,spec-9334-57712-0050norm.dr16,2.864,13.1451,10.83998,1111945.74231362,-1.4369086143753778
18858,spec-7627-56933-0689-dered.dr16,spec-7627-56933-0689norm.dr16,2.8644,14.30217,13.325,10531223.839042192,-1.6651394923293623
18859,spec-4417-55829-0264-dered.dr16,spec-4417-55829-0264norm.dr16,2.865,18.10982,15.99358,6693583.268378078,-1.5377356342918491
18860,spec-5400-56308-0144-dered.dr16,spec-5400-56308-0144norm.dr16,2.865,10.49028,10.19861,159.93739942707688,-0.39283862633252853
18861,spec-5698-55947-0902-dered.dr16,spec-5698-55947-0902norm.dr16,2.865,12.01664,10.58243,6478103.834760054,-1.606115929168969
18862,spec-7117-56685-0117-dered.dr16,spec-7117-56685-0117norm.dr16,2.865,14.15637,11.93865,3692043.422213624,-1.5172085585107182
18863,spec-8373-57785-0507-dered.dr16,spec-8373-57785-0507norm.dr16,2.8655,15.33462,13.77402,187832229.56962392,-1.933550178192686
18864,spec-7635-56979-0173-dered.dr16,spec-7635-56979-0173norm.dr16,2.8659,12.65349,10.44064,49931.79406558692,-1.0352339536241673
18865,spec-5439-56045-0824-dered.dr16,spec-5439-56045-0824norm.dr16,2.866,12.13806,11.31097,1917870.0025360035,-1.462374462707936
18866,spec-6284-56310-0952-dered.dr16,spec-6284-56310-0952norm.dr16,2.866,13.43808,10.96478,277979259.8942788,-2.0158714188903
18867,spec-6486-56328-0618-dered.dr16,spec-6486-56328-0618norm.dr16,2.866,15.70987,14.24818,4406699.107968504,-1.6246551648615344
18868,spec-6825-56717-0786-dered.dr16,spec-6825-56717-0786norm.dr16,2.866,18.04668,14.46139,1140631680.9542282,-2.1468956504641277
18869,spec-7760-58080-0802-dered.dr16,spec-7760-58080-0802norm.dr16,2.866,19.82641,17.80066,314068.6415511183,-1.179608259288247
18870,spec-7669-57329-0459-dered.dr16,spec-7669-57329-0459norm.dr16,2.8669,12.40488,10.72464,1159315.9114591372,-1.4330547860274687
18871,spec-8371-57786-0689-dered.dr16,spec-8371-57786-0689norm.dr16,2.8669,11.13709,10.17581,345133.39253440377,-1.319268913539358
18872,spec-5462-55978-0576-dered.dr16,spec-5462-55978-0576norm.dr16,2.867,13.85945,13.40306,8066.042159471053,-0.8288484641276699
18875,spec-5874-56039-0256-dered.dr16,spec-5874-56039-0256norm.dr16,2.867,14.18621,12.574,1126258.3572351534,-1.3862426062008242
18876,spec-6007-56066-0352-dered.dr16,spec-6007-56066-0352norm.dr16,2.867,13.32639,12.77769,438051.39061661734,-1.267083181890072
18877,spec-5116-55857-0513-dered.dr16,spec-5116-55857-0513norm.dr16,2.868,15.71992,11.86222,148350240044.28778,-2.7352646048371083
18878,spec-5166-56065-0618-dered.dr16,spec-5166-56065-0618norm.dr16,2.868,14.06414,11.67462,115033.56569024833,-1.109137147529663
18879,spec-5357-55956-0800-dered.dr16,spec-5357-55956-0800norm.dr16,2.868,18.29918,17.86129,8901.649007096301,-0.839718098335631
18880,spec-6497-56329-0634-dered.dr16,spec-6497-56329-0634norm.dr16,2.868,13.6264,11.82011,438901.10903253226,-1.3602456202342295
18881,spec-10286-58084-0266-dered.dr16,spec-10286-58084-0266norm.dr16,2.8685,18.1753,17.91162,7230503.279419146,-1.538685775275616
18882,spec-4606-56223-0132-dered.dr16,spec-4606-56223-0132norm.dr16,2.869,22.3061,18.8034,362003.1210543539,-1.1714171164607985
18883,spec-5364-56000-0992-dered.dr16,spec-5364-56000-0992norm.dr16,2.87,24.40791,21.90225,91976997.8979758,-1.7910770922047505
18884,spec-6310-56455-0862-dered.dr16,spec-6310-56455-0862norm.dr16,2.87,25.00982,24.30953,1352201.330062903,-1.3067094200481804
18885,spec-6448-56365-0102-dered.dr16,spec-6448-56365-0102norm.dr16,2.87,12.5531,11.62786,3480294.722074551,-1.55084906386908
