SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
12981,spec-5986-56328-0208-dered.dr16,spec-5986-56328-0208norm.dr16,2.395,11.244,10.91935,1414429.6966923700,-1.4678318210166600
12982,spec-6138-56598-0754-dered.dr16,spec-6138-56598-0754norm.dr16,2.395,21.84129,24.75767,40.97363663277460,-0.2887283788571350
12983,spec-6320-56453-0646-dered.dr16,spec-6320-56453-0646norm.dr16,2.395,25.02792,24.9983,7.146240803461800,0.1134385476913470
12984,spec-6423-56313-0788-dered.dr16,spec-6423-56313-0788norm.dr16,2.395,16.62468,14.99186,233988.13444284800,-1.1943360449832000
12985,spec-6451-56358-0490-dered.dr16,spec-6451-56358-0490norm.dr16,2.395,16.50377,15.5504,8789885.813908540,-1.521739203163110
12987,spec-6731-56385-0736-dered.dr16,spec-6731-56385-0736norm.dr16,2.395,20.70861,19.36746,134130903.06837100,-1.8799074924489400
12988,spec-6754-56414-0240-dered.dr16,spec-6754-56414-0240norm.dr16,2.395,11.70943,13.84518,159.0039807291240,-0.3507829995448990
12989,spec-6828-56430-0252-dered.dr16,spec-6828-56430-0252norm.dr16,2.395,13.856,14.46041,137057.2657774820,-1.1290744906228800
12990,spec-6833-56413-0810-dered.dr16,spec-6833-56413-0810norm.dr16,2.395,14.12364,14.23348,76830.60861408310,-1.0499800195193600
12991,spec-6873-56541-0054-dered.dr16,spec-6873-56541-0054norm.dr16,2.395,11.53114,11.507,72903.50840051310,-1.0910941328715400
12992,spec-6967-56447-0984-dered.dr16,spec-6967-56447-0984norm.dr16,2.395,14.88586,11.7573,6135991.160650830,-1.5737681622055600
12993,spec-7134-56566-0496-dered.dr16,spec-7134-56566-0496norm.dr16,2.395,11.34132,10.90587,26084.39363065020,-0.9782443508973440
12994,spec-7668-57579-0408-dered.dr16,spec-7668-57579-0408norm.dr16,2.395,12.67313,14.46601,24505.123762098100,-0.9623944173130080
12995,spec-11070-58452-0318-dered.dr16,spec-11070-58452-0318norm.dr16,2.3954,27.87012,28.65068,95476150.92993260,-1.7487788946449700
12996,spec-10663-58162-0526-dered.dr16,spec-10663-58162-0526norm.dr16,2.3957,11.55319,12.24137,11548.297347658500,-0.8817342969823550
12997,spec-4873-55926-0714-dered.dr16,spec-4873-55926-0714norm.dr16,2.396,10.40794,10.37827,3142.1636819219900,-0.7449983901102880
12998,spec-5021-55863-0686-dered.dr16,spec-5021-55863-0686norm.dr16,2.396,15.23559,15.46486,250451.93069198700,-1.228333478384670
12999,spec-5027-56218-0415-dered.dr16,spec-5027-56218-0415norm.dr16,2.396,19.11665,18.39052,644694.2858840580,-1.2756089393167800
13000,spec-5051-56214-0658-dered.dr16,spec-5051-56214-0658norm.dr16,2.396,12.29289,13.92329,6.240242590585220,0.002209943946390110
13001,spec-5211-56002-0566-dered.dr16,spec-5211-56002-0566norm.dr16,2.396,22.94465,23.33357,9811687.238799570,-1.6122375311156200
13002,spec-5456-55980-0766-dered.dr16,spec-5456-55980-0766norm.dr16,2.396,11.83991,12.10615,91386.07873041290,-1.090445805854960
13003,spec-5868-56045-0660-dered.dr16,spec-5868-56045-0660norm.dr16,2.396,10.29152,10.06398,998690.3013889300,-1.4154344116619500
13004,spec-5992-56066-0400-dered.dr16,spec-5992-56066-0400norm.dr16,2.396,12.90272,12.41598,4441734.102155050,-1.543718494987640
13005,spec-6177-56268-0435-dered.dr16,spec-6177-56268-0435norm.dr16,2.396,19.90125,16.59548,107145560.3491170,-1.8894962805842300
13006,spec-6188-56208-0348-dered.dr16,spec-6188-56208-0348norm.dr16,2.396,18.37469,16.28383,2779.4730128049600,-0.5927137691776820
13007,spec-6486-56328-0952-dered.dr16,spec-6486-56328-0952norm.dr16,2.396,21.04927,18.84978,14256551.41777450,-1.6988796115126900
13008,spec-6669-56413-0262-dered.dr16,spec-6669-56413-0262norm.dr16,2.396,11.47786,10.27257,40659068.98860610,-1.8430118375157400
13009,spec-6790-56430-0808-dered.dr16,spec-6790-56430-0808norm.dr16,2.396,13.43089,10.5834,11161422.458235800,-1.6770943764501800
13010,spec-6797-56426-0754-dered.dr16,spec-6797-56426-0754norm.dr16,2.396,13.29957,10.78254,10239604.455040000,-1.6757390395518100
13011,spec-7091-56658-0753-dered.dr16,spec-7091-56658-0753norm.dr16,2.396,11.76458,13.36125,8.419370749751590,-0.05464614962744420
13012,spec-7112-56666-0424-dered.dr16,spec-7112-56666-0424norm.dr16,2.396,10.36866,10.6371,108836.0791175920,-1.1937676188225600
13013,spec-9161-57691-0596-dered.dr16,spec-9161-57691-0596norm.dr16,2.396,14.73535,14.60523,1207614.8335259600,-1.4240167170257400
13015,spec-3841-56016-0062-dered.dr16,spec-3841-56016-0062norm.dr16,2.397,10.94435,10.05949,925508.4907108960,-1.410138873549050
13016,spec-4536-55857-0150-dered.dr16,spec-4536-55857-0150norm.dr16,2.397,12.05065,14.31059,58.45573062885420,-0.2735047604146080
13017,spec-4656-55828-0860-dered.dr16,spec-4656-55828-0860norm.dr16,2.397,16.69499,15.98199,43002670.24668050,-1.8152710540120100
13018,spec-5167-56066-0188-dered.dr16,spec-5167-56066-0188norm.dr16,2.397,12.54555,11.18668,9272148.569633660,-1.6498512326395000
13019,spec-5405-56010-0378-dered.dr16,spec-5405-56010-0378norm.dr16,2.397,14.87314,24.67503,5.12629809558364E-08,2.2733389752307200
13020,spec-5461-56018-0670-dered.dr16,spec-5461-56018-0670norm.dr16,2.397,16.61692,15.88328,6749559.101178330,-1.57610896874131
13022,spec-5994-56101-0365-dered.dr16,spec-5994-56101-0365norm.dr16,2.397,24.00149,24.24437,80516276.38816680,-1.7922955747870600
13023,spec-6037-56106-0610-dered.dr16,spec-6037-56106-0610norm.dr16,2.397,11.53942,11.58197,26358.299467129300,-1.0418378367010800
13024,spec-6054-56089-0784-dered.dr16,spec-6054-56089-0784norm.dr16,2.397,16.53498,15.01168,130751928.11582500,-1.9451963316171700
13025,spec-6147-56239-0684-dered.dr16,spec-6147-56239-0684norm.dr16,2.397,10.66816,13.1474,0.9793874145288610,0.1834867985487670
13026,spec-6317-56448-0906-dered.dr16,spec-6317-56448-0906norm.dr16,2.397,20.17795,18.18677,149663.47479627700,-1.0604991613758500
13027,spec-6622-56365-0744-dered.dr16,spec-6622-56365-0744norm.dr16,2.397,13.05656,10.86011,1852801.2283641800,-1.457837329437080
13028,spec-6665-56390-0930-dered.dr16,spec-6665-56390-0930norm.dr16,2.397,10.90514,11.78484,187900.63474560900,-1.2243496656929500
13029,spec-6682-56390-0929-dered.dr16,spec-6682-56390-0929norm.dr16,2.397,12.88494,13.28399,1007.2279683079700,-0.5853426939494000
13030,spec-6708-56452-0366-dered.dr16,spec-6708-56452-0366norm.dr16,2.397,18.43904,19.01721,9126481.828240150,-1.5508502224197400
13032,spec-6805-56442-0552-dered.dr16,spec-6805-56442-0552norm.dr16,2.397,14.40187,11.55635,865020.9744574330,-1.3052578972660300
13034,spec-5311-55956-0908-dered.dr16,spec-5311-55956-0908norm.dr16,2.398,13.26036,12.13907,649070.5205158070,-1.330901948622670
13035,spec-5329-55946-0224-dered.dr16,spec-5329-55946-0224norm.dr16,2.398,22.58587,19.67665,1522745.6620837500,-1.3331655442611000
13036,spec-5395-56003-0706-dered.dr16,spec-5395-56003-0706norm.dr16,2.398,12.36695,11.34278,8904911.382821040,-1.6533926434792800
13037,spec-5465-55988-0630-dered.dr16,spec-5465-55988-0630norm.dr16,2.398,13.62362,12.78046,783130365.2810750,-2.1363736935707900
13038,spec-5712-56602-0342-dered.dr16,spec-5712-56602-0342norm.dr16,2.398,11.83963,10.28769,1006.6006643187800,-0.5810748201133990
13039,spec-5968-56356-0818-dered.dr16,spec-5968-56356-0818norm.dr16,2.398,14.10188,14.41444,3900749.9542255300,-1.5273807606759700
13040,spec-5993-56070-0740-dered.dr16,spec-5993-56070-0740norm.dr16,2.398,12.51862,14.41796,2228143.5676647100,-1.4827863297006400
13041,spec-6015-56096-0339-dered.dr16,spec-6015-56096-0339norm.dr16,2.398,18.12674,17.25792,9757902.209462220,-1.6015814224468000
13042,spec-6022-56076-0590-dered.dr16,spec-6022-56076-0590norm.dr16,2.398,13.34897,14.73408,2256953.7980894000,-1.4728102102207300
13044,spec-6677-56385-0050-dered.dr16,spec-6677-56385-0050norm.dr16,2.398,13.43596,14.4801,97.29051846466190,-0.27081241718616200
13045,spec-6689-56396-0515-dered.dr16,spec-6689-56396-0515norm.dr16,2.398,11.36448,13.23697,1349.283664577220,-0.593405580461897
13046,spec-6803-56402-0432-dered.dr16,spec-6803-56402-0432norm.dr16,2.398,12.15614,13.13795,69805.53026769300,-1.0380723067277600
13047,spec-7040-56574-0880-dered.dr16,spec-7040-56574-0880norm.dr16,2.398,13.19276,12.56447,38583.74871271280,-1.0203477893906100
13048,spec-7380-56753-0708-dered.dr16,spec-7380-56753-0708norm.dr16,2.398,12.62215,11.25495,18999843.456363700,-1.7331248189218900
13049,spec-7563-56810-0163-dered.dr16,spec-7563-56810-0163norm.dr16,2.398,11.35731,11.3219,1637410.1843497600,-1.4307128394637300
13050,spec-9548-57785-0700-dered.dr16,spec-9548-57785-0700norm.dr16,2.398,12.62289,14.29669,578.0173517752400,-0.5181588830831120
13051,spec-4686-56013-0778-dered.dr16,spec-4686-56013-0778norm.dr16,2.399,17.06117,14.38124,3892077.3012268200,-1.5140764908382800
13052,spec-5119-55836-0430-dered.dr16,spec-5119-55836-0430norm.dr16,2.399,18.91006,15.85904,140649944.57690100,-1.9122423047894900
13053,spec-5183-55976-0602-dered.dr16,spec-5183-55976-0602norm.dr16,2.399,19.60064,18.28715,309018452.29277800,-1.9867941061387500
13054,spec-5420-56009-0720-dered.dr16,spec-5420-56009-0720norm.dr16,2.399,17.89808,19.12019,185133.70701685500,-1.1527645589302500
13055,spec-5461-56018-0408-dered.dr16,spec-5461-56018-0408norm.dr16,2.399,16.30019,14.2158,14083463.669407900,-1.6615826428745300
13060,spec-6425-56298-0678-dered.dr16,spec-6425-56298-0678norm.dr16,2.399,19.10712,16.25049,2152074.013722430,-1.5035938951707000
13061,spec-6429-56274-0092-dered.dr16,spec-6429-56274-0092norm.dr16,2.399,21.30457,19.98546,262154.96908155500,-1.184115972031740
13062,spec-6490-56330-0392-dered.dr16,spec-6490-56330-0392norm.dr16,2.399,11.48653,11.57712,1623964.9122962800,-1.458793469478300
13063,spec-6491-56337-0204-dered.dr16,spec-6491-56337-0204norm.dr16,2.399,14.65039,13.04517,78773176.11822830,-1.8784696000783900
13064,spec-6648-56383-0934-dered.dr16,spec-6648-56383-0934norm.dr16,2.399,15.29174,15.01965,202784.466452695,-1.1607859826492700
13065,spec-6715-56449-0204-dered.dr16,spec-6715-56449-0204norm.dr16,2.399,12.91888,10.91476,65708185.24896520,-1.8971733695520300
13066,spec-6816-56444-0246-dered.dr16,spec-6816-56444-0246norm.dr16,2.399,26.43453,23.91083,139442254.90830900,-1.8244054054475800
13067,spec-7139-56568-0466-dered.dr16,spec-7139-56568-0466norm.dr16,2.399,13.0524,13.03514,17004650.322903300,-1.7479877120871000
13068,spec-8396-57837-0598-dered.dr16,spec-8396-57837-0598norm.dr16,2.399,13.11479,12.12567,743512.361718988,-1.3561887943643800
13069,spec-8517-57899-0534-dered.dr16,spec-8517-57899-0534norm.dr16,2.3994,11.14992,14.43879,111.59280912310000,-0.2775494968004270
13070,spec-10914-58257-0249-dered.dr16,spec-10914-58257-0249norm.dr16,2.4,20.85687,20.04774,466322.31110566400,-1.2400962185073200
13071,spec-4469-55863-0392-dered.dr16,spec-4469-55863-0392norm.dr16,2.4,22.48883,15.28414,811980.0728969130,-1.2793102421875900
13072,spec-5386-56008-0278-dered.dr16,spec-5386-56008-0278norm.dr16,2.4,14.57599,12.36954,8713868.064725960,-1.6324469811404900
13073,spec-5801-56328-0844-dered.dr16,spec-5801-56328-0844norm.dr16,2.4,10.55331,10.22997,1914.0527964384300,-0.6905747226496540
13074,spec-5850-56042-0866-dered.dr16,spec-5850-56042-0866norm.dr16,2.4,19.75408,20.57558,579657.2036264610,-1.2258381045052100
13075,spec-5951-56102-0062-dered.dr16,spec-5951-56102-0062norm.dr16,2.4,12.08821,11.03171,8999479.846326230,-1.6462621807003400
13077,spec-6585-56479-0828-dered.dr16,spec-6585-56479-0828norm.dr16,2.4,15.2393,14.79431,628092.5684773400,-1.3139821247196000
13079,spec-6624-56385-0322-dered.dr16,spec-6624-56385-0322norm.dr16,2.4,11.41879,11.73936,33704.63544116040,-0.9873318916219350
13080,spec-6727-56369-0773-dered.dr16,spec-6727-56369-0773norm.dr16,2.4,21.18953,26.10978,0.6317253793828510,0.40268942151915800
13081,spec-6873-56541-0732-dered.dr16,spec-6873-56541-0732norm.dr16,2.4,12.47525,12.93802,4434.72765968412,-0.7635138031402360
13082,spec-7145-56567-0150-dered.dr16,spec-7145-56567-0150norm.dr16,2.4,12.43679,12.97361,85924.78360783330,-1.1156862384361700
13083,spec-7512-56777-0350-dered.dr16,spec-7512-56777-0350norm.dr16,2.4,11.9684,13.7414,638599.6663456200,-1.3192745584350200
13084,spec-7587-57297-0025-dered.dr16,spec-7587-57297-0025norm.dr16,2.4,10.8378,12.15301,149.6674426670560,-0.33999734504275700
13085,spec-8866-57457-0189-dered.dr16,spec-8866-57457-0189norm.dr16,2.4004,15.62819,15.53812,1415316.7015058900,-1.406860882110050
13086,spec-8067-58253-0257-dered.dr16,spec-8067-58253-0257norm.dr16,2.4005,14.54435,15.0467,104455.2867367920,-1.1177581902355900
13087,spec-4696-56354-0824-dered.dr16,spec-4696-56354-0824norm.dr16,2.401,14.90103,13.86031,142097741.47994000,-1.9274426259656700
13088,spec-4770-55928-0664-dered.dr16,spec-4770-55928-0664norm.dr16,2.401,10.3026,11.03609,9445.303313144580,-0.869078620405584
13089,spec-5022-55827-0132-dered.dr16,spec-5022-55827-0132norm.dr16,2.401,14.26311,14.17893,107472.5172779770,-1.1175588301461900
13090,spec-5345-56010-0738-dered.dr16,spec-5345-56010-0738norm.dr16,2.401,13.83768,12.97379,30373.636309725600,-1.0099196069993400
13091,spec-5360-55983-0216-dered.dr16,spec-5360-55983-0216norm.dr16,2.401,18.62112,17.84943,702300.6881657000,-1.3010442153936800
13093,spec-5722-56008-0842-dered.dr16,spec-5722-56008-0842norm.dr16,2.401,14.09529,10.82163,1784918.4709471300,-1.4466525144311000
13094,spec-5794-56282-0306-dered.dr16,spec-5794-56282-0306norm.dr16,2.401,27.68114,26.37401,2818553.0178516500,-1.379819191207170
13095,spec-6064-56097-0446-dered.dr16,spec-6064-56097-0446norm.dr16,2.401,10.90506,11.63352,920456.1526606100,-1.3890646790350100
13096,spec-6123-56217-0304-dered.dr16,spec-6123-56217-0304norm.dr16,2.401,11.03805,10.27592,132551.04843520600,-1.1960928076502700
13097,spec-6204-56220-0141-dered.dr16,spec-6204-56220-0141norm.dr16,2.401,19.69957,20.56014,14363.44207536290,-0.8568035577607220
13098,spec-6588-56536-0514-dered.dr16,spec-6588-56536-0514norm.dr16,2.401,16.4469,14.74735,96371312.57102310,-1.8778940479207400
13100,spec-8219-57429-0442-dered.dr16,spec-8219-57429-0442norm.dr16,2.401,22.55635,22.76446,1138660326.4694300,-2.0938727734735400
13102,spec-4767-55946-0074-dered.dr16,spec-4767-55946-0074norm.dr16,2.402,16.67685,15.78204,109639.73617397100,-1.1135525130458200
13103,spec-4843-55860-0576-dered.dr16,spec-4843-55860-0576norm.dr16,2.402,15.95497,12.03816,4146146.551856930,-1.5502493091105400
13104,spec-5205-56040-0608-dered.dr16,spec-5205-56040-0608norm.dr16,2.402,20.76705,24.04422,42382.61800532870,-0.9187747442470670
13105,spec-5209-56002-0456-dered.dr16,spec-5209-56002-0456norm.dr16,2.402,17.143,17.83163,7558.387856475480,-0.7765639837484090
13107,spec-5970-56046-0998-dered.dr16,spec-5970-56046-0998norm.dr16,2.402,14.31331,14.4803,1679904.6908676600,-1.409170190861980
13108,spec-6061-56076-0660-dered.dr16,spec-6061-56076-0660norm.dr16,2.402,10.14253,10.47174,119.91236390571000,-0.36252278767998200
13109,spec-6136-56206-0102-dered.dr16,spec-6136-56206-0102norm.dr16,2.402,16.32194,14.62147,125757.29588820000,-1.1034774713134200
13110,spec-6319-56452-0714-dered.dr16,spec-6319-56452-0714norm.dr16,2.402,21.71746,20.22969,20990.21973787570,-0.8260619775843780
13111,spec-6443-56367-0672-dered.dr16,spec-6443-56367-0672norm.dr16,2.402,15.60312,14.98649,1382543.9514231200,-1.379741959629560
13112,spec-6480-56340-0082-dered.dr16,spec-6480-56340-0082norm.dr16,2.402,22.07284,22.04678,5693889.66540225,-1.5366966995511700
13113,spec-6718-56398-0684-dered.dr16,spec-6718-56398-0684norm.dr16,2.402,17.98067,18.50105,622.6339915008390,-0.45450349078193300
13114,spec-7112-56666-0222-dered.dr16,spec-7112-56666-0222norm.dr16,2.402,12.72512,11.08953,15167166.71237470,-1.7747833057393800
13115,spec-7112-56666-0559-dered.dr16,spec-7112-56666-0559norm.dr16,2.402,36.19334,34.00177,3517951.805415260,-1.3946148889001400
13116,spec-11378-58437-0798-dered.dr16,spec-11378-58437-0798norm.dr16,2.4021,23.41791,22.65568,19143.734706367900,-0.8122121126970030
13117,spec-8535-58019-0537-dered.dr16,spec-8535-58019-0537norm.dr16,2.4027,33.0793,33.27077,22210572.607316800,-1.5935484846752500
13118,spec-4376-55863-0025-dered.dr16,spec-4376-55863-0025norm.dr16,2.403,23.78875,22.8782,3403.32991329715,-0.6295337687685800
13119,spec-4795-55889-0310-dered.dr16,spec-4795-55889-0310norm.dr16,2.403,17.81837,16.89635,60.54612984464770,-0.1972775611662540
13121,spec-5153-56577-0150-dered.dr16,spec-5153-56577-0150norm.dr16,2.403,17.12757,15.44108,964.9198966666460,-0.5065860581321820
13122,spec-5452-55957-0584-dered.dr16,spec-5452-55957-0584norm.dr16,2.403,13.63745,12.09343,232580.82589245600,-1.225598062244620
13123,spec-5468-56014-0996-dered.dr16,spec-5468-56014-0996norm.dr16,2.403,12.79568,16.03553,246.18950798335300,-0.360259532950202
13124,spec-5492-56010-0314-dered.dr16,spec-5492-56010-0314norm.dr16,2.403,13.06116,11.19606,7373028.302598890,-1.6137696943085700
13126,spec-6136-56206-0718-dered.dr16,spec-6136-56206-0718norm.dr16,2.403,23.81884,23.47727,5639273.958571890,-1.485491497564100
13127,spec-6176-56264-0762-dered.dr16,spec-6176-56264-0762norm.dr16,2.403,12.74073,12.75414,131600.3202019610,-1.1640384763239600
13128,spec-6276-56269-0312-dered.dr16,spec-6276-56269-0312norm.dr16,2.403,19.82868,14.99464,23740877.417465300,-1.6893477405344900
13129,spec-6635-56370-0770-dered.dr16,spec-6635-56370-0770norm.dr16,2.403,12.73937,14.16519,86.42499215244380,-0.29266632524453200
13130,spec-6693-56384-0928-dered.dr16,spec-6693-56384-0928norm.dr16,2.403,16.86104,13.0315,23593440.244234900,-1.7278794903841700
13131,spec-6709-56429-0344-dered.dr16,spec-6709-56429-0344norm.dr16,2.403,21.46766,23.60556,945582.0874100490,-1.3104566240999300
13132,spec-6788-56428-0350-dered.dr16,spec-6788-56428-0350norm.dr16,2.403,10.18554,10.05539,27905.889602590000,-1.0009672221694400
13133,spec-6879-56539-0190-dered.dr16,spec-6879-56539-0190norm.dr16,2.403,13.94389,15.15215,352042.6038112310,-1.2603907198393200
13134,spec-7103-56661-0726-dered.dr16,spec-7103-56661-0726norm.dr16,2.403,23.37612,18.78379,89092754.90398250,-1.8412406980143300
13135,spec-9546-57864-0706-dered.dr16,spec-9546-57864-0706norm.dr16,2.403,16.09574,16.45223,269475.7228696890,-1.180092626424340
13137,spec-4399-55811-0894-dered.dr16,spec-4399-55811-0894norm.dr16,2.404,11.25219,10.96449,745.5636167816020,-0.5515233493524480
13138,spec-4850-55929-0132-dered.dr16,spec-4850-55929-0132norm.dr16,2.404,17.5999,16.82837,88139.99573744520,-1.0460326644044900
13140,spec-5893-56034-0360-dered.dr16,spec-5893-56034-0360norm.dr16,2.404,16.15836,16.1845,698863.5784576980,-1.3280811966001300
13141,spec-5964-56098-0596-dered.dr16,spec-5964-56098-0596norm.dr16,2.404,17.17576,17.00443,503507.66533707900,-1.275895802712430
13142,spec-5982-56074-0260-dered.dr16,spec-5982-56074-0260norm.dr16,2.404,11.08103,11.60903,106000.85048183500,-1.142368712294370
13143,spec-6291-56209-0808-dered.dr16,spec-6291-56209-0808norm.dr16,2.404,12.63826,11.73879,5947.459593534740,-0.799037336848637
13144,spec-6637-56370-0736-dered.dr16,spec-6637-56370-0736norm.dr16,2.404,12.87399,12.10948,6599238.442638940,-1.6230688079827900
13145,spec-6838-56429-0670-dered.dr16,spec-6838-56429-0670norm.dr16,2.404,14.09564,13.04122,100849.5658315880,-1.1302839221634000
13146,spec-6839-56425-0674-dered.dr16,spec-6839-56425-0674norm.dr16,2.404,14.12562,13.95065,86.74908100012000,-0.25654203694748100
13147,spec-9313-57727-0820-dered.dr16,spec-9313-57727-0820norm.dr16,2.404,19.50421,21.26166,8524304.705530410,-1.5386659223071100
13148,spec-10920-58252-0048-dered.dr16,spec-10920-58252-0048norm.dr16,2.4047,14.2042,15.02039,4094529.583785800,-1.5200455773103200
13149,spec-4639-55944-0780-dered.dr16,spec-4639-55944-0780norm.dr16,2.405,19.69148,20.00692,4560.142079439450,-0.6853219138461170
13150,spec-4903-55927-0041-dered.dr16,spec-4903-55927-0041norm.dr16,2.405,18.50352,13.03963,36739771142.80100,-2.53667376111414
13151,spec-5363-55956-0724-dered.dr16,spec-5363-55956-0724norm.dr16,2.405,11.95917,11.26801,70639.07029730170,-1.1180959337881400
