SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
19482,spec-7089-56661-0478-dered.dr16,15.563901107720989
19483,spec-5320-55999-0680-dered.dr16,15.35447583907167
19484,spec-6058-56090-0578-dered.dr16,4.457056137382718
19485,spec-7038-56571-0570-dered.dr16,5.109416492685063
19486,spec-5402-55927-0332-dered.dr16,4.62804036220726
19487,spec-6748-56371-0068-dered.dr16,1.4732582228925206
19488,spec-6749-56370-0164-dered.dr16,3.0400377534062586
19489,spec-9340-57716-0946-dered.dr16,12.730723592587493
19490,spec-6273-56243-0949-dered.dr16,12.083616052501055
19491,spec-6482-56358-0041-dered.dr16,15.675707173172007
19492,spec-6638-56370-0374-dered.dr16,6.447998271366518
19493,spec-6715-56449-0650-dered.dr16,6.574507201178766
19494,spec-6723-56428-0772-dered.dr16,7.969296147196863
19495,spec-7512-56777-0440-dered.dr16,10.285770628913934
19496,spec-8435-57487-0123-dered.dr16,2.8663057142426958
19497,spec-5055-55889-0438-dered.dr16,3.637603802250269
19498,spec-5714-56660-0138-dered.dr16,25.27359695571259
19499,spec-5804-56304-0102-dered.dr16,15.44518481695372
19500,spec-6138-56598-0730-dered.dr16,9.464843767210134
19501,spec-7637-56933-0697-dered.dr16,2.8087163646516586
19502,spec-4847-55931-0828-dered.dr16,3.8710269131771704
19503,spec-5299-55927-0062-dered.dr16,23.497310017647795
19504,spec-5383-56013-0682-dered.dr16,12.558028831270827
19505,spec-5792-56269-0014-dered.dr16,4.462931237643491
19506,spec-6062-56091-0884-dered.dr16,36.45316739079424
19507,spec-6692-56390-0408-dered.dr16,82.31441786381278
19508,spec-9620-57874-0718-dered.dr16,38.824757497225825
19509,spec-5191-56065-0620-dered.dr16,4.239935271255483
19510,spec-5368-56001-0200-dered.dr16,3.567782356751433
19511,spec-5392-56010-0252-dered.dr16,3.822814528324338
19512,spec-5433-55981-0184-dered.dr16,5.669799014930868
19513,spec-5466-56033-0134-dered.dr16,65.82082361762602
19514,spec-5995-56093-0316-dered.dr16,3.9372839688637105
19515,spec-6967-56447-0883-dered.dr16,3.441029787142351
19516,spec-7446-56722-0204-dered.dr16,7.9082587810168485
19517,spec-8414-57846-0324-dered.dr16,4.6703645623925425
19518,spec-5199-56067-0803-dered.dr16,3.9904974860790174
19519,spec-5410-56016-0270-dered.dr16,1.5912760247995754
19520,spec-5429-55979-0202-dered.dr16,5.985900248061127
19521,spec-5860-56046-0290-dered.dr16,1.6581878968616999
19522,spec-5902-56042-0224-dered.dr16,7.058661972449059
19523,spec-4412-55912-0727-dered.dr16,2.030792757725391
19524,spec-6792-56432-0752-dered.dr16,1.75588238001409
19525,spec-8535-58019-0040-dered.dr16,20.41229287568389
19526,spec-8863-57724-0295-dered.dr16,2.696772432506565
19527,spec-5173-56046-0008-dered.dr16,10.970708521229263
19528,spec-5284-55866-0866-dered.dr16,4.016342868433472
19529,spec-5284-55866-0914-dered.dr16,1.9013741353875233
19530,spec-5483-56017-0796-dered.dr16,29.74254135081884
19531,spec-6003-56311-0531-dered.dr16,3.1984774243873515
19532,spec-6741-56394-0746-dered.dr16,21.986034570155617
19533,spec-7619-56900-0266-dered.dr16,3.3556293932910437
19534,spec-8178-57428-0718-dered.dr16,18.14558663608535
19535,spec-4421-55858-0294-dered.dr16,19.8488497764818
19536,spec-5903-56064-0860-dered.dr16,6.552068621654139
19537,spec-6013-56074-0934-dered.dr16,35.57779545533014
19538,spec-8509-57843-0029-dered.dr16,4.059670741408982
19539,spec-5421-55980-0176-dered.dr16,18.516070167837142
19540,spec-5489-55990-0366-dered.dr16,4.33544718873011
19541,spec-7100-56636-0142-dered.dr16,90.1212956081578
19542,spec-9314-57716-0977-dered.dr16,6.522075176824456
19543,spec-6586-56485-0610-dered.dr16,2.647595483303781
19544,spec-4868-55895-0246-dered.dr16,1.500240561723275
19545,spec-5408-56038-0106-dered.dr16,1.7827006314380212
19546,spec-6053-56091-0956-dered.dr16,23.528083908308595
19547,spec-6315-56181-0316-dered.dr16,74.85783135705113
19548,spec-6489-56329-0272-dered.dr16,1.9774496528912684
19549,spec-7088-56657-0285-dered.dr16,4.5386406281062515
19550,spec-9199-57684-0254-dered.dr16,3.6610756515297744
19551,spec-7681-57042-0084-dered.dr16,3.23278544632766
19552,spec-7693-57361-0646-dered.dr16,2.1727829467228936
19553,spec-5431-56011-0288-dered.dr16,11.046913455949616
19554,spec-5813-56363-0492-dered.dr16,5.223333487938209
19555,spec-6182-56190-0657-dered.dr16,8.516527040815857
19556,spec-6383-56362-0344-dered.dr16,3.7082290417798265
19557,spec-6821-56396-0576-dered.dr16,2.896793861725225
19558,spec-6282-56572-0762-dered.dr16,10.292470423766549
19559,spec-6433-56339-0146-dered.dr16,2.5641269616304188
19560,spec-7767-58049-0222-dered.dr16,3.385956896222487
19561,spec-7892-57333-0232-dered.dr16,9.987452184643574
19562,spec-5038-56235-0948-dered.dr16,1.7016905488936653
19563,spec-5787-56254-0608-dered.dr16,8.737015906767715
19564,spec-5998-56087-0410-dered.dr16,4.123236488303321
19565,spec-6004-56066-0812-dered.dr16,3.6978706757323154
19566,spec-6159-56214-0526-dered.dr16,3.1604149432587505
19567,spec-7404-56776-0588-dered.dr16,5.857973490573406
19568,spec-9601-58083-0691-dered.dr16,2.7056646709084093
19569,spec-4867-55924-0972-dered.dr16,12.217741042142375
19570,spec-6118-56189-0886-dered.dr16,2.900828606093322
19571,spec-6594-56272-0608-dered.dr16,16.95400886072675
19572,spec-6665-56390-0442-dered.dr16,1.8436492901254553
19573,spec-7093-56657-0042-dered.dr16,3.0915205698645134
19574,spec-7114-56748-0823-dered.dr16,5.093308655972951
19575,spec-8277-57073-0952-dered.dr16,15.7965217696263
19576,spec-7742-58076-0006-dered.dr16,5.848919854870182
19577,spec-4855-55926-0950-dered.dr16,7.951304061674734
19578,spec-6821-56396-0296-dered.dr16,5.86501855949253
19579,spec-7081-56684-0582-dered.dr16,4.111390436758933
19580,spec-10901-58397-0760-dered.dr16,2.025545427720143
19581,spec-5390-56002-0008-dered.dr16,5.965872082060178
19582,spec-5420-56009-0343-dered.dr16,10.886292614974769
19583,spec-5732-56326-0104-dered.dr16,14.61801861052375
19584,spec-6003-56311-0602-dered.dr16,1.9918842585290846
19585,spec-6968-56443-0572-dered.dr16,3.5211807106378257
19586,spec-5165-56063-0074-dered.dr16,8.873795779615147
19587,spec-5983-56310-0260-dered.dr16,3.0521366495421383
19588,spec-6006-56105-0642-dered.dr16,96.99201521398334
19589,spec-6425-56298-0317-dered.dr16,5.296896909774513
19590,spec-6633-56369-0424-dered.dr16,5.366214378632093
19591,spec-6744-56399-0913-dered.dr16,7.844094649510579
19592,spec-7694-57359-0306-dered.dr16,2.5331327076436563
19593,spec-5423-55958-0900-dered.dr16,2.7488844938190824
19594,spec-5800-56279-0113-dered.dr16,55.425431797499265
19595,spec-5965-56190-0816-dered.dr16,4.659965824105926
19596,spec-6519-56566-0761-dered.dr16,4.272840031320538
19597,spec-6823-56687-0072-dered.dr16,21.341812663325896
19598,spec-9214-57684-0608-dered.dr16,3.3662569735498376
19599,spec-5210-56003-0001-dered.dr16,6.6029674286525335
19600,spec-5994-56101-0886-dered.dr16,1.8901056516220651
19601,spec-6476-56358-0208-dered.dr16,2.9287643636721445
19602,spec-6503-56564-0478-dered.dr16,11.138652138617408
19603,spec-6817-56455-0200-dered.dr16,1.668563387385156
19604,spec-7445-56720-0134-dered.dr16,13.954361018140693
19605,spec-8837-57867-0422-dered.dr16,6.572663298015436
19606,spec-5447-55958-0986-dered.dr16,35.608919246332306
19607,spec-5482-56017-0924-dered.dr16,19.421224213430893
19608,spec-5857-56092-0114-dered.dr16,6.2472891425384205
19609,spec-6429-56274-0026-dered.dr16,14.866151927637414
19610,spec-6468-56311-0046-dered.dr16,3.418386157122501
19611,spec-6806-56419-0184-dered.dr16,3.5468364338345864
19612,spec-4847-55931-0994-dered.dr16,11.901259518064483
19613,spec-5051-56214-0302-dered.dr16,3.0448843985767917
19614,spec-5402-55927-0212-dered.dr16,21.653099962649012
19615,spec-5464-56035-0336-dered.dr16,8.251306777812985
19616,spec-5999-56089-0292-dered.dr16,2.4805285305978066
19617,spec-6416-56312-0218-dered.dr16,2.937030352095678
19618,spec-6986-56717-0137-dered.dr16,17.162542817175325
19619,spec-7087-56637-0434-dered.dr16,4.046275212952461
19620,spec-7105-56740-0530-dered.dr16,3.7970403260578323
19621,spec-7136-56570-0188-dered.dr16,1.875422164677747
19622,spec-7143-56572-0236-dered.dr16,3.3348760622951996
19623,spec-9312-57784-0360-dered.dr16,39.73015997734422
19624,spec-10238-58155-0192-dered.dr16,2.619372605764225
19625,spec-4869-55896-0022-dered.dr16,10.95478640163292
19626,spec-5182-56341-0404-dered.dr16,7.47797360938337
19627,spec-5321-55945-0176-dered.dr16,1.7275458902847118
19628,spec-5331-55976-0414-dered.dr16,3.943481699747169
19629,spec-6640-56385-0188-dered.dr16,10.89203912384506
19630,spec-6831-56426-0854-dered.dr16,2.143866493304064
19631,spec-7414-56748-0076-dered.dr16,4.333340263939421
19632,spec-7598-56956-0927-dered.dr16,7.065526942377586
19633,spec-4379-55881-0176-dered.dr16,10.095216838276592
19634,spec-5419-55983-0860-dered.dr16,6.153471508542801
19635,spec-5973-56067-0055-dered.dr16,6.267301508216863
19636,spec-6017-56075-0418-dered.dr16,12.114666526996766
19637,spec-6473-56363-0630-dered.dr16,8.254975496972257
19638,spec-7658-57312-0674-dered.dr16,3.208602263582224
19639,spec-10725-58250-0975-dered.dr16,2.5372430723433483
19640,spec-11676-58512-0336-dered.dr16,11.453281721080604
19641,spec-5127-55889-0820-dered.dr16,35.68141640952168
19642,spec-6165-56208-0242-dered.dr16,12.263575752099724
19643,spec-6459-56273-0968-dered.dr16,2.5050822985558385
19644,spec-7055-56576-0074-dered.dr16,11.335687163235969
19645,spec-7582-56960-0040-dered.dr16,5.257840961515452
19646,spec-5306-55926-0332-dered.dr16,9.878998417737897
19647,spec-5968-56356-0146-dered.dr16,4.229153260890974
19648,spec-6189-56237-0912-dered.dr16,1.6228330844848766
19649,spec-6715-56449-0714-dered.dr16,12.876901413570486
19650,spec-10249-58229-0530-dered.dr16,31.145362604287875
19651,spec-9180-57693-0759-dered.dr16,2.7931260272991287
19652,spec-4414-55882-0013-dered.dr16,8.264476335817623
19653,spec-5298-55979-0648-dered.dr16,26.795267525894175
19654,spec-6790-56430-0178-dered.dr16,2.350001289072139
19655,spec-8384-57513-0128-dered.dr16,2.877560340106827
19656,spec-4421-55858-0028-dered.dr16,3.0640558041936297
19657,spec-5360-55983-0870-dered.dr16,1.807946973440484
19658,spec-5383-56013-0262-dered.dr16,4.731208519784163
19659,spec-5399-55956-0600-dered.dr16,2.5741593954578446
19660,spec-5860-56046-0784-dered.dr16,3.8808257639957255
19661,spec-7131-56570-0596-dered.dr16,5.00208980424232
19662,spec-7446-56722-0184-dered.dr16,13.469152689513418
19663,spec-7900-57358-0356-dered.dr16,4.272653600781957
19664,spec-4357-55829-0792-dered.dr16,39.16428227929654
19665,spec-5197-55828-0979-dered.dr16,2.2709812659022943
19666,spec-5202-55824-0810-dered.dr16,11.226813412409046
19667,spec-5309-55929-0035-dered.dr16,14.289920210833998
19668,spec-5312-56001-0640-dered.dr16,1.5818307579916566
19669,spec-5352-56269-0102-dered.dr16,4.689705445850769
19670,spec-5387-56009-0884-dered.dr16,3.0552183319777177
19671,spec-5409-55957-0690-dered.dr16,3.820684297059312
19672,spec-5414-56014-0492-dered.dr16,2.719780852655699
19673,spec-5704-56187-0250-dered.dr16,4.938697738964872
19674,spec-6053-56091-0486-dered.dr16,2.4612142836605657
19675,spec-6061-56076-0640-dered.dr16,4.553255256678851
19676,spec-6138-56598-0420-dered.dr16,2.267105778469039
19677,spec-6645-56398-0208-dered.dr16,3.246071037271935
19678,spec-8730-57672-0886-dered.dr16,3.8506471383626133
19679,spec-5396-55947-0276-dered.dr16,1.4815525641467966
19680,spec-5985-56089-0142-dered.dr16,14.194966518882179
19681,spec-6696-56398-0017-dered.dr16,3.409271513967167
19682,spec-9559-57805-0561-dered.dr16,2.244194221317571
19683,spec-5147-55854-0606-dered.dr16,3.747666147397277
19684,spec-5339-55922-0353-dered.dr16,3.4199649861183326
19685,spec-5359-55953-0600-dered.dr16,16.451240170569434
19686,spec-5396-55947-0965-dered.dr16,28.66548245485727
19687,spec-5468-56014-0705-dered.dr16,15.583630826769273
19688,spec-5966-56101-0832-dered.dr16,3.0786565980896876
19689,spec-6837-56442-0436-dered.dr16,9.98179953348229
19690,spec-9596-57817-0735-dered.dr16,11.44059169179176
19691,spec-5187-56074-0576-dered.dr16,2.973598407069038
19692,spec-5211-56002-0386-dered.dr16,2.0014347578285885
19693,spec-5976-56356-0370-dered.dr16,56.29895697512236
19694,spec-6460-56334-0170-dered.dr16,5.417953248138546
19695,spec-6472-56362-0764-dered.dr16,2.742001082712525
19696,spec-6839-56425-0888-dered.dr16,3.045561542104035
19697,spec-5988-56072-0812-dered.dr16,30.40254375468572
19698,spec-6044-56090-0478-dered.dr16,18.17545056189974
19699,spec-6482-56358-0416-dered.dr16,8.87376675837579
19700,spec-6691-56413-0376-dered.dr16,11.15108634488023
19701,spec-6751-56368-0260-dered.dr16,8.781627382197344
19702,spec-6983-56447-0447-dered.dr16,4.963983929528424
19703,spec-5064-55864-0332-dered.dr16,8.338134329355691
19704,spec-5211-56002-0624-dered.dr16,3.1837762565582395
19705,spec-5307-55998-0428-dered.dr16,6.695727570038308
19706,spec-5384-55984-0985-dered.dr16,3.8965908322987293
19707,spec-5850-56042-0546-dered.dr16,5.463681630698481
19708,spec-5996-56096-0008-dered.dr16,6.24285165772398
19709,spec-6485-56342-0894-dered.dr16,15.541191988295404
19710,spec-7143-56572-0244-dered.dr16,2.350870173876125
19711,spec-8295-57401-0712-dered.dr16,16.766717115409772
19712,spec-8378-57785-0628-dered.dr16,66.98523474380339
19713,spec-5111-55840-0257-dered.dr16,4.8081273320371976
19714,spec-6163-56219-0770-dered.dr16,8.372159431051072
19715,spec-5306-55926-0200-dered.dr16,27.118560806017122
19716,spec-6160-56190-0986-dered.dr16,5.0529912853889805
19717,spec-6684-56412-0144-dered.dr16,16.041191670923048
19718,spec-6733-56369-0871-dered.dr16,8.988983251044768
19719,spec-5185-55978-0546-dered.dr16,3.177718795703872
19720,spec-6502-56544-0763-dered.dr16,4.785190041057194
19721,spec-4787-55863-0886-dered.dr16,10.72107400669018
19722,spec-5171-56038-0736-dered.dr16,7.1957160679943915
19723,spec-5475-56011-0359-dered.dr16,7.861006617799195
19724,spec-5778-56328-0924-dered.dr16,60.643653516069676
19725,spec-6483-56341-0778-dered.dr16,13.0063384528159
19726,spec-6486-56328-0031-dered.dr16,0.9771731041657887
19727,spec-6696-56398-0028-dered.dr16,7.389010223798349
19728,spec-5116-55857-0850-dered.dr16,2.6271776229093162
19729,spec-5767-56245-0058-dered.dr16,6.016111515143204
19730,spec-5893-56034-0363-dered.dr16,3.7458494988940116
19731,spec-5986-56328-0288-dered.dr16,2.0902875360809725
19732,spec-6507-56478-0836-dered.dr16,100.17444252824018
19733,spec-6586-56485-0781-dered.dr16,2.3493264850104745
19734,spec-6713-56402-0560-dered.dr16,15.688739336564312
19735,spec-8059-57895-0912-dered.dr16,4.9927685158147215
19736,spec-11281-58424-0280-dered.dr16,1.8072101715885949
19737,spec-6644-56384-0506-dered.dr16,7.162870759532761
19738,spec-6692-56390-0270-dered.dr16,5.148882638002136
19739,spec-6807-56429-0586-dered.dr16,10.57158575746599
19740,spec-7309-56991-0301-dered.dr16,1.8735009630646882
19741,spec-4660-56191-0890-dered.dr16,8.249993900872562
19742,spec-5051-56214-0572-dered.dr16,13.579618251229972
19743,spec-6182-56190-0052-dered.dr16,3.449135183870145
19744,spec-6273-56243-0407-dered.dr16,4.058171919926266
19745,spec-6747-56388-0636-dered.dr16,10.666221724397827
19746,spec-6791-56429-0351-dered.dr16,12.682125718866597
19747,spec-7128-56567-0022-dered.dr16,20.05097640645268
19748,spec-8414-57846-0561-dered.dr16,2.0341933280311393
19749,spec-7305-56991-0570-dered.dr16,3.1255656453842526
19750,spec-5723-56597-0218-dered.dr16,9.450800614872708
19751,spec-6268-56245-0580-dered.dr16,35.79531699770327
19752,spec-7089-56661-0886-dered.dr16,20.9620111919846
19753,spec-7850-56956-0555-dered.dr16,22.87618202960113
19754,spec-5168-56035-0608-dered.dr16,8.953224730278572
19755,spec-5473-56033-0358-dered.dr16,13.74408636940404
19756,spec-5786-56251-0762-dered.dr16,6.934560452638492
19757,spec-5893-56034-0378-dered.dr16,2.761968107491253
19758,spec-5965-56190-0596-dered.dr16,12.069538143123976
19759,spec-6140-56189-0676-dered.dr16,14.345224611915574
19760,spec-7110-56746-0154-dered.dr16,10.867918539530178
19761,spec-4768-55944-0068-dered.dr16,10.302761466665187
19762,spec-6005-56090-0398-dered.dr16,8.024046216602505
19763,spec-6594-56272-0084-dered.dr16,5.304826225757318
19764,spec-7092-56683-0728-dered.dr16,1.6905223661625304
19765,spec-7112-56666-0340-dered.dr16,0.7652291867529022
19766,spec-7123-56726-0309-dered.dr16,4.151350826707168
19767,spec-11077-58433-0985-dered.dr16,5.166885179318605
19768,spec-5169-56045-0880-dered.dr16,3.1121794173716033
19769,spec-5184-56352-0866-dered.dr16,2.2232602500095973
19770,spec-5463-56003-0810-dered.dr16,1.8443638042982708
19771,spec-6521-56537-0730-dered.dr16,1.3722720427569308
19772,spec-4605-55971-0570-dered.dr16,12.46208442133015
19773,spec-5399-55956-0332-dered.dr16,21.68207362024283
19774,spec-5963-56191-0728-dered.dr16,2.0670367600242106
19775,spec-6320-56453-0302-dered.dr16,1.509184455158945
19776,spec-4855-55926-0302-dered.dr16,8.258840831437022
19777,spec-5150-56329-0260-dered.dr16,3.185261019035314
19778,spec-5465-55988-0798-dered.dr16,37.598033450224506
19779,spec-6016-56073-0296-dered.dr16,10.876228504518508
19780,spec-6197-56191-0962-dered.dr16,6.7434934338653125
19781,spec-6625-56386-0534-dered.dr16,12.363747806167982
19782,spec-5024-55854-0572-dered.dr16,10.766759908383015
19783,spec-5149-55944-0190-dered.dr16,3.989472831602996
19784,spec-5477-56030-0009-dered.dr16,3.062446448542979
19785,spec-5892-56035-0418-dered.dr16,1.962154184505871
19786,spec-6259-56565-0388-dered.dr16,12.013335308861079
19787,spec-5125-55863-0350-dered.dr16,1.1919751823220786
19788,spec-5338-56002-0636-dered.dr16,11.79414914856361
19789,spec-6405-56342-0058-dered.dr16,2.058591298325191
19790,spec-6407-56311-0813-dered.dr16,3.0140315839606853
19791,spec-9204-57712-0318-dered.dr16,16.742197916206685
19792,spec-6825-56717-0264-dered.dr16,5.176726832080375
19793,spec-5179-55957-0988-dered.dr16,4.283372973579346
19794,spec-6000-56102-0204-dered.dr16,1.202321183288996
19795,spec-6973-56741-0386-dered.dr16,8.407259333699514
19796,spec-7105-56740-0318-dered.dr16,21.087052494785553
19797,spec-7117-56685-0768-dered.dr16,3.6625147976567938
19798,spec-6686-56389-0166-dered.dr16,1.627366197832086
19799,spec-7137-56566-0926-dered.dr16,14.401891781217815
19800,spec-8238-58171-0348-dered.dr16,38.64478163183397
19801,spec-8374-57783-0278-dered.dr16,1.3996542006854653
19802,spec-4609-56251-0930-dered.dr16,23.947670786246853
19803,spec-4668-56211-0900-dered.dr16,2.1645712690854686
19804,spec-5466-56033-0096-dered.dr16,2.7497588749527613
19805,spec-6022-56076-0620-dered.dr16,55.609650691555295
