SPECTRA INDEX,SPECTRA FILE NAME,CHI SQUARED
18366,spec-6043-56096-0606-dered.dr16,26.28956685572881
18367,spec-6122-56246-0424-dered.dr16,16.995798969901912
18368,spec-6486-56328-0034-dered.dr16,1.0552895655517038
18369,spec-6720-56390-0298-dered.dr16,2.930369285193757
18370,spec-4841-55895-0818-dered.dr16,2.1277521728292177
18371,spec-6008-56093-0888-dered.dr16,2.935212484883668
18372,spec-6418-56354-0192-dered.dr16,2.8138178486033394
18373,spec-6754-56414-0494-dered.dr16,7.069843497223986
18374,spec-6817-56455-0714-dered.dr16,4.404379522254624
18375,spec-6823-56687-0506-dered.dr16,67.90012408455355
18376,spec-7081-56684-0026-dered.dr16,7.4213029350102575
18377,spec-7152-56660-0723-dered.dr16,2.280860405038479
18378,spec-8853-57459-0735-dered.dr16,5.927655273665849
18379,spec-5373-56010-0822-dered.dr16,4.603607452364442
18380,spec-5435-55982-0380-dered.dr16,7.494001447155283
18381,spec-5715-56657-0144-dered.dr16,6.535036349787575
18382,spec-6127-56274-0774-dered.dr16,1.7288763037493813
18383,spec-6645-56398-0428-dered.dr16,2.626109722115901
18384,spec-6695-56628-0652-dered.dr16,5.353344348386129
18385,spec-6822-56711-0018-dered.dr16,3.282472987068573
18386,spec-7085-56625-0238-dered.dr16,2.5569087945419646
18387,spec-7615-56977-0987-dered.dr16,1.7345806170822278
18388,spec-4461-55888-0326-dered.dr16,1.1942343944321916
18389,spec-5400-56308-0870-dered.dr16,5.7652279788709135
18390,spec-5648-55923-0674-dered.dr16,2.6128044680245064
18391,spec-5846-56017-0808-dered.dr16,10.363273898102083
18392,spec-6747-56388-0772-dered.dr16,3.334081380515585
18393,spec-5415-55982-0544-dered.dr16,1.8928173374789696
18394,spec-5460-56000-0470-dered.dr16,3.066164233741845
18395,spec-5491-56034-0569-dered.dr16,50.96402647743327
18396,spec-6166-56181-0705-dered.dr16,16.32463289557055
18397,spec-7385-56710-0968-dered.dr16,2.1245985354825025
18398,spec-8825-57451-0318-dered.dr16,1.6808265868833467
18399,spec-7577-56944-0287-dered.dr16,4.599261025372004
18400,spec-4381-55824-0176-dered.dr16,10.56326715855736
18401,spec-5056-55921-0642-dered.dr16,1.5854096407293916
18402,spec-5438-56002-0842-dered.dr16,2.846180846746008
18403,spec-5462-55978-0570-dered.dr16,2.8125893114861857
18404,spec-5972-56334-0168-dered.dr16,1.4724878324504653
18405,spec-6004-56066-0322-dered.dr16,1.4448615851322764
18406,spec-6132-56267-0844-dered.dr16,1.3312780245125846
18407,spec-6492-56362-0400-dered.dr16,2.068122757902208
18408,spec-6806-56419-0700-dered.dr16,3.4068324536036583
18409,spec-6882-56541-0270-dered.dr16,6.786665373501442
18410,spec-7093-56657-0230-dered.dr16,3.3780374941611866
18411,spec-8056-57186-0751-dered.dr16,4.799954848353537
18412,spec-7288-57039-0842-dered.dr16,1.5764306211436114
18413,spec-7095-56625-0508-dered.dr16,1.6273492731486168
18414,spec-9549-57807-0759-dered.dr16,1.713837799607972
18415,spec-7856-57260-0582-dered.dr16,2.3771717729286967
18416,spec-8171-57135-0140-dered.dr16,10.601009175518975
18417,spec-10752-58488-0232-dered.dr16,1.2653993218652202
18418,spec-5323-55957-0936-dered.dr16,11.003654235173432
18419,spec-5402-55927-0658-dered.dr16,1.045664835045759
18420,spec-6448-56365-0694-dered.dr16,2.616417365052818
18421,spec-6822-56711-0984-dered.dr16,2.2151390219709426
18422,spec-7835-56986-0755-dered.dr16,1.0855505102575322
18424,spec-4644-55922-0027-dered.dr16,5.678370348948684
18426,spec-5483-56017-0061-dered.dr16,72.16927619186531
18427,spec-6033-56069-0932-dered.dr16,1.6049083072284092
18428,spec-6628-56366-0537-dered.dr16,3.6766112328823657
18429,spec-6840-56685-0286-dered.dr16,13.55508837672237
18430,spec-7704-57572-0899-dered.dr16,2.8511564065632493
18431,spec-8287-57401-0814-dered.dr16,3.168365494766007
18432,spec-8402-57843-0912-dered.dr16,3.0560745816677475
18433,spec-4393-55944-0584-dered.dr16,2.460796483531915
18434,spec-5155-55946-0455-dered.dr16,4.988251948249293
18435,spec-5773-56009-0684-dered.dr16,1.7374372522175452
18436,spec-6169-56193-0764-dered.dr16,2.328959786847001
18437,spec-6285-56248-0400-dered.dr16,6.189958779402137
18438,spec-6422-56328-0690-dered.dr16,28.458704724231655
18440,spec-6754-56414-0561-dered.dr16,13.139869561584586
18441,spec-7386-56769-0071-dered.dr16,3.246873920678233
18442,spec-7710-58284-0838-dered.dr16,1.9135543455810904
18443,spec-8842-57424-0048-dered.dr16,27.184072433064166
18444,spec-11636-58462-0828-dered.dr16,3.862514153753243
18445,spec-8873-57427-0509-dered.dr16,5.435524921099703
18446,spec-5453-56001-0592-dered.dr16,3.005973142239334
18447,spec-6685-56412-0382-dered.dr16,6.355175714738886
18448,spec-6734-56386-0929-dered.dr16,1.7797450088048246
18449,spec-7089-56661-0374-dered.dr16,4.040598662823697
18450,spec-8740-57367-0557-dered.dr16,17.4085669820813
18451,spec-4867-55924-0680-dered.dr16,7.264616979942722
18452,spec-5696-55946-0632-dered.dr16,2.422239066250577
18453,spec-6038-56090-0446-dered.dr16,2.561219320851773
18454,spec-6617-56365-0580-dered.dr16,3.0735624329971687
18455,spec-7041-56569-0586-dered.dr16,4.564114039683629
18456,spec-7666-57339-0127-dered.dr16,2.615082073790046
18457,spec-8381-57512-0918-dered.dr16,17.885398523345504
18458,spec-11634-58484-0350-dered.dr16,24.63898497607124
18459,spec-5063-55831-0665-dered.dr16,2.719054268713254
18460,spec-5139-55866-0046-dered.dr16,9.274669991267134
18461,spec-5356-55979-0336-dered.dr16,1.887466741189718
18462,spec-6059-56093-0438-dered.dr16,2.7947956340275555
18463,spec-6135-56192-0986-dered.dr16,27.6472722904548
18464,spec-6184-56267-0330-dered.dr16,4.973868761973292
18465,spec-6508-56535-0154-dered.dr16,4.948277747206576
18466,spec-6839-56425-0226-dered.dr16,2.333948504644838
18467,spec-7639-57297-0312-dered.dr16,1.4548712648065
18468,spec-9588-57785-0312-dered.dr16,7.354360613022594
18469,spec-5859-56065-0951-dered.dr16,3.5241329732950994
18470,spec-7713-58096-0528-dered.dr16,2.897669891338611
18471,spec-10275-58467-0964-dered.dr16,2.857336124584929
18472,spec-4354-55810-0790-dered.dr16,10.171672767063601
18473,spec-4762-55888-0356-dered.dr16,4.347891396597696
18474,spec-5324-55947-0606-dered.dr16,1.880835681563409
18475,spec-5445-55987-0890-dered.dr16,104.26186982753133
18476,spec-5477-56030-0102-dered.dr16,13.294633813652016
18477,spec-5492-56010-0738-dered.dr16,4.025891641816818
18478,spec-6000-56102-0748-dered.dr16,2.1184136133538005
18479,spec-6754-56414-0051-dered.dr16,53.19045055140409
18480,spec-7236-56605-0089-dered.dr16,2.8421208134753315
18481,spec-7714-57363-0926-dered.dr16,1.9987232847245524
18482,spec-5161-55968-0555-dered.dr16,2.5543797241333093
18483,spec-8284-57419-0264-dered.dr16,8.530094184542556
18484,spec-6750-56367-0352-dered.dr16,3.644640354575254
18485,spec-5212-56016-0800-dered.dr16,2.0179325952198837
18486,spec-6122-56246-0140-dered.dr16,9.799873137081306
18487,spec-6392-56331-0942-dered.dr16,29.04531355925563
18488,spec-6519-56566-0756-dered.dr16,11.447511844710634
18489,spec-11078-58437-0551-dered.dr16,2.010609732331798
18490,spec-9172-58015-0733-dered.dr16,1.9562923827548993
18491,spec-6586-56485-0500-dered.dr16,2.4835432033525255
18492,spec-8361-57731-0285-dered.dr16,22.724627779997213
18493,spec-8534-57905-0448-dered.dr16,9.289353224991313
18494,spec-8869-57481-0266-dered.dr16,4.060885332776686
18495,spec-9381-57758-0152-dered.dr16,4.37036792503903
18496,spec-4843-55860-0749-dered.dr16,4.5833587245456515
18497,spec-5323-55957-0346-dered.dr16,5.84510993298314
18498,spec-5440-55983-1000-dered.dr16,11.117659240747042
18499,spec-5486-56030-0212-dered.dr16,0.9952552316529362
18500,spec-6016-56073-0564-dered.dr16,62.05316523428494
18501,spec-6052-56092-0242-dered.dr16,2.8160896584732527
18502,spec-6385-56356-0364-dered.dr16,4.564743219060281
18503,spec-6684-56412-0018-dered.dr16,17.120205796370687
18504,spec-7108-56686-0920-dered.dr16,2.7126459444144304
18505,spec-7236-56605-0140-dered.dr16,1.3039796332353
18506,spec-7386-56769-0929-dered.dr16,2.090564348045568
18507,spec-7642-57651-0691-dered.dr16,34.82261553147777
18508,spec-7707-57663-0973-dered.dr16,3.0394879205228764
18509,spec-11306-58450-0182-dered.dr16,3.7785810559366864
18510,spec-9363-57742-0230-dered.dr16,7.677293766493358
18511,spec-4787-55863-0650-dered.dr16,3.8511248397590117
18512,spec-5050-56215-0385-dered.dr16,9.080670524806097
18513,spec-5179-55957-0064-dered.dr16,3.524200669882431
18514,spec-5341-55931-0896-dered.dr16,1.9392982254369862
18515,spec-8411-57875-0713-dered.dr16,4.732821619448566
18516,spec-10450-58142-0643-dered.dr16,3.994683194016924
18517,spec-11348-58438-0255-dered.dr16,9.400594768908766
18518,spec-5175-55955-0730-dered.dr16,1.7551606977275194
18519,spec-5863-56042-0072-dered.dr16,4.246535413608019
18520,spec-5868-56045-0866-dered.dr16,4.678650544090663
18521,spec-5040-56243-0207-dered.dr16,3.0224813166087503
18522,spec-6051-56093-0372-dered.dr16,3.828552366804199
18523,spec-6155-56245-0783-dered.dr16,2.9618444582140677
18524,spec-6968-56443-0050-dered.dr16,60.7779437334297
18525,spec-7116-56681-0088-dered.dr16,2.246983006869059
18526,spec-9578-57817-0171-dered.dr16,114.26012370327594
18527,spec-8842-57424-0892-dered.dr16,3.63648739573509
18528,spec-7647-57655-0432-dered.dr16,2.104383855397131
18529,spec-11704-58514-0455-dered.dr16,8.288265841041333
18530,spec-4789-55923-0714-dered.dr16,1.790728070768231
18531,spec-5438-56002-0110-dered.dr16,3.17542248904493
18532,spec-5485-56063-0800-dered.dr16,14.004549371236497
18533,spec-6435-56341-0194-dered.dr16,5.210739718145375
18534,spec-6519-56566-0424-dered.dr16,2.1802557785722168
18535,spec-6617-56365-0930-dered.dr16,1.8130179442523418
18536,spec-6743-56385-0984-dered.dr16,2.0704693378822396
18537,spec-7056-56577-0110-dered.dr16,4.9670611643310565
18538,spec-7108-56686-0080-dered.dr16,2.253810263073621
18539,spec-9624-57814-0461-dered.dr16,16.522948298512667
18540,spec-8877-57782-0815-dered.dr16,2.968332829609119
18541,spec-10750-58199-0647-dered.dr16,8.03190892761341
18542,spec-11381-58464-0815-dered.dr16,91.339854550562
18543,spec-5158-55913-0496-dered.dr16,44.74776606819598
18544,spec-5171-56038-0926-dered.dr16,1.4871353439039696
18545,spec-5352-56269-0206-dered.dr16,34.991430012687005
18546,spec-5402-55927-0644-dered.dr16,15.6669349768413
18547,spec-5848-56029-0936-dered.dr16,1.6351344282579778
18548,spec-6170-56240-0386-dered.dr16,17.745672705699217
18549,spec-6423-56313-0630-dered.dr16,1.6245833244836578
18550,spec-6838-56429-0898-dered.dr16,6.375879868267319
18551,spec-7116-56681-0614-dered.dr16,7.57093579665175
18552,spec-7630-57006-0310-dered.dr16,3.051491681921621
18553,spec-10240-58158-0918-dered.dr16,11.21673851780802
18554,spec-5712-56602-0778-dered.dr16,2.2138025028414607
18555,spec-5849-56033-0148-dered.dr16,4.716998492964553
18556,spec-5972-56334-0264-dered.dr16,0.9119779123766462
18557,spec-6144-56237-0405-dered.dr16,2.9842815595920476
18558,spec-6260-56568-0254-dered.dr16,1.765269515829644
18559,spec-6593-56270-0724-dered.dr16,3.6678069499273485
18560,spec-6632-56366-0307-dered.dr16,1.9850318977254002
18561,spec-10261-58462-0700-dered.dr16,2.3224405712401452
18562,spec-7673-57329-0214-dered.dr16,5.033382098373201
18564,spec-5437-55973-0702-dered.dr16,5.4644758420669195
18565,spec-6159-56214-0066-dered.dr16,1.5008190234086969
18566,spec-6296-56219-0306-dered.dr16,43.13421034404115
18567,spec-6413-56336-0699-dered.dr16,63.48948164704888
18568,spec-6649-56364-0900-dered.dr16,2.29633988602388
18569,spec-10762-58390-0571-dered.dr16,3.433582219746304
18570,spec-11309-58428-0984-dered.dr16,9.825772197135976
18571,spec-8522-58193-0165-dered.dr16,1.6939998929024378
18572,spec-4870-55923-0462-dered.dr16,8.52758856444591
18573,spec-5043-56187-0800-dered.dr16,4.568316615295466
18574,spec-5128-55912-0021-dered.dr16,4.452723428708141
18575,spec-5167-56066-0208-dered.dr16,2.5905419416607023
18576,spec-5314-55952-0899-dered.dr16,2.492467793049898
18577,spec-5341-55931-0822-dered.dr16,132.69833223789243
18578,spec-6014-56072-0206-dered.dr16,2.656448095889572
18579,spec-6060-56074-0422-dered.dr16,2.227413257961709
18580,spec-6968-56443-0578-dered.dr16,3.556429694021622
18581,spec-7700-58016-0381-dered.dr16,6.250153229037596
18582,spec-5138-55830-0772-dered.dr16,13.414507186327683
18583,spec-5358-56016-0308-dered.dr16,2.675685432176995
18584,spec-5364-56000-0148-dered.dr16,1.8704357661632216
18585,spec-5773-56009-0958-dered.dr16,7.586833772956704
18586,spec-6006-56105-0662-dered.dr16,3.871210112805486
18587,spec-7851-56932-0214-dered.dr16,2.6525108325501345
18588,spec-4656-55828-0762-dered.dr16,1.9697791760237795
18589,spec-5145-55835-0610-dered.dr16,7.701857290756231
18590,spec-5302-55896-0024-dered.dr16,4.765669511215823
18591,spec-6280-56570-0371-dered.dr16,5.6605823250027845
18592,spec-6465-56279-0074-dered.dr16,6.511638861208163
18593,spec-6660-56370-0100-dered.dr16,4.762082450948973
18594,spec-7059-56592-0692-dered.dr16,10.572705185383082
18595,spec-9159-57666-0099-dered.dr16,3.1645508332151135
18596,spec-7833-57286-0645-dered.dr16,1.3003142959542053
18597,spec-11312-58433-0900-dered.dr16,2.429906247401995
18598,spec-11376-58430-0417-dered.dr16,3.163202823477256
18599,spec-4541-55882-0552-dered.dr16,1.8074944479220874
18600,spec-5291-55947-0460-dered.dr16,1.158477887616569
18601,spec-5396-55947-0636-dered.dr16,1.0897630344913252
18602,spec-5972-56334-0343-dered.dr16,3.967811686477214
18603,spec-6151-56265-0088-dered.dr16,1.8207049053942532
18604,spec-4903-55927-0804-dered.dr16,2.1961825148959884
18605,spec-5352-56269-0738-dered.dr16,1.758255728937626
18606,spec-5488-56013-0136-dered.dr16,7.3839706036465635
18607,spec-5969-56069-0600-dered.dr16,3.549328830618112
18608,spec-6268-56245-0028-dered.dr16,2.706193207903964
18609,spec-6473-56363-0664-dered.dr16,1.6577932198053351
18610,spec-8308-57417-0089-dered.dr16,2.5490925759825127
18611,spec-8505-57834-0734-dered.dr16,0.9688380598568476
18612,spec-4770-55928-0024-dered.dr16,8.772810965832138
18613,spec-5355-56009-0806-dered.dr16,5.025202295592747
18614,spec-5432-56008-0110-dered.dr16,2.393008446791433
18615,spec-5466-56033-0276-dered.dr16,1.8207690015153164
18616,spec-5960-56097-0896-dered.dr16,8.67863294325542
18617,spec-6457-56330-0850-dered.dr16,2.306584226558194
18618,spec-7098-56661-0374-dered.dr16,2.5566216245593174
18619,spec-5471-56034-0804-dered.dr16,2.453064304388188
18620,spec-6625-56386-0404-dered.dr16,2.4182344099109128
18621,spec-6637-56370-0400-dered.dr16,3.855557832810153
18622,spec-7053-56564-0510-dered.dr16,3.294781290927774
18623,spec-5714-56660-0392-dered.dr16,5.024639749549849
18624,spec-5728-56334-0679-dered.dr16,3.5181910664106493
18625,spec-6694-56386-0884-dered.dr16,1.470681743596654
18626,spec-7128-56567-0934-dered.dr16,2.7163446499198027
18627,spec-7136-56570-0612-dered.dr16,2.1338097780015373
18628,spec-7143-56572-0424-dered.dr16,1.3742930057065672
18629,spec-7739-57673-0794-dered.dr16,8.075787417282216
18630,spec-9359-58056-0840-dered.dr16,2.009103322011102
18631,spec-7827-57278-0277-dered.dr16,2.121039987954427
18632,spec-4656-55828-0650-dered.dr16,0.8864825183794984
18633,spec-5155-55946-0831-dered.dr16,10.349757124065057
18634,spec-5302-55896-0888-dered.dr16,6.171145733610906
18635,spec-5800-56279-0970-dered.dr16,25.07388150696749
18636,spec-6597-56304-0322-dered.dr16,5.091179910521944
18637,spec-6675-56415-0448-dered.dr16,2.143472004565385
18638,spec-7101-56659-0438-dered.dr16,5.294138601588771
18639,spec-7237-56662-0564-dered.dr16,2.1207281309085895
18640,spec-9358-57749-0616-dered.dr16,2.2913590791125205
18641,spec-5184-56352-0848-dered.dr16,1.909504866915908
18642,spec-5484-56039-0188-dered.dr16,2.7040762148112782
18643,spec-6003-56311-0095-dered.dr16,4.808977975613591
18644,spec-6671-56388-0835-dered.dr16,11.24613522174557
18645,spec-6729-56419-0908-dered.dr16,15.006948235344318
18646,spec-7760-58080-0824-dered.dr16,3.367839362227156
18647,spec-4374-55883-0196-dered.dr16,3.0686759707523987
18648,spec-5467-55973-0115-dered.dr16,3.2680274770606177
18649,spec-5901-56039-0144-dered.dr16,16.45581434820852
18650,spec-6745-56425-0800-dered.dr16,2.3307129639034834
18651,spec-6833-56413-0846-dered.dr16,1.4690057185770977
18652,spec-7097-56667-0148-dered.dr16,4.9690808741070045
18653,spec-7300-56707-0728-dered.dr16,1.8464234898093326
18655,spec-5211-56002-0936-dered.dr16,1.3723520857150904
18657,spec-5487-55982-0354-dered.dr16,6.433837801100264
18658,spec-6163-56219-0270-dered.dr16,2.9688607636034403
18659,spec-6711-56388-0028-dered.dr16,4.906319139395475
18660,spec-4468-55894-0286-dered.dr16,138.37827910229333
18661,spec-5132-55858-0995-dered.dr16,1.8526556084911734
18662,spec-5161-55968-0242-dered.dr16,1.7140804000055374
18663,spec-5491-56034-0350-dered.dr16,3.082264563249164
18664,spec-6181-56239-0922-dered.dr16,2.568352421683919
18665,spec-6406-56330-0700-dered.dr16,3.4723095989666524
18666,spec-6456-56339-0850-dered.dr16,46.6145140824921
18667,spec-6503-56564-0636-dered.dr16,2.5874441084076922
18668,spec-6622-56365-0736-dered.dr16,2.2984649914347357
18669,spec-6721-56398-0096-dered.dr16,11.20853833737678
18670,spec-6789-56401-0832-dered.dr16,6.668589210921895
18671,spec-7048-56575-0020-dered.dr16,21.80581688149693
18672,spec-7142-56567-0259-dered.dr16,2.206095072557229
18673,spec-7165-56603-0672-dered.dr16,1.8425599184825305
18674,spec-8495-57481-0555-dered.dr16,32.522760520031525
18675,spec-9420-57715-0681-dered.dr16,6.752042459269499
18676,spec-9379-58081-0297-dered.dr16,1.3126163906058954
18677,spec-5710-56658-0368-dered.dr16,3.4969967112657097
18678,spec-5848-56029-0666-dered.dr16,3.70845224517932
18679,spec-6160-56190-0540-dered.dr16,3.244009020483463
18680,spec-6496-56363-0470-dered.dr16,5.644964337814812
18681,spec-5394-56001-0990-dered.dr16,26.121078289474326
18682,spec-6138-56598-0116-dered.dr16,0.5026183481638017
18683,spec-6411-56331-0212-dered.dr16,5.528892167786489
18684,spec-6680-56420-0104-dered.dr16,4.492756922596227
18685,spec-4718-56014-0522-dered.dr16,3.0779269249257752
18686,spec-6803-56402-0078-dered.dr16,3.022706358650403
18687,spec-7106-56663-0938-dered.dr16,6.002611516756991
18688,spec-9341-57743-0184-dered.dr16,1.0916914373699214
18689,spec-7706-57575-0989-dered.dr16,7.026285226281916
18690,spec-5021-55863-0696-dered.dr16,1.1645859135345693
18691,spec-5147-55854-0854-dered.dr16,1.6036809287734937
18692,spec-5981-56340-0314-dered.dr16,3.064613611765974
18693,spec-6839-56425-0928-dered.dr16,3.974960396756
18694,spec-6970-56444-0282-dered.dr16,1.7412076182189105
18695,spec-7398-56781-0130-dered.dr16,2.9921188118862605
18696,spec-10288-58131-0103-dered.dr16,1.9582578773886152
