3071,spec-5771-56011-0504-dered.dr16,spec-5771-56011-0504norm.dr16,2.0,4.4093,12.00334,4.7372419682160593e-07,1.9111631752457268
3072,spec-5900-56043-1000-dered.dr16,spec-5900-56043-1000norm.dr16,2.0,10.81096,15.30591,322965401.0634077,-2.008341783194305
3077,spec-7741-58078-0615-dered.dr16,spec-7741-58078-0615norm.dr16,2.0001,7.48546,10.84343,506975.5555401266,-1.3443633256007146
3079,spec-8302-57389-0534-dered.dr16,spec-8302-57389-0534norm.dr16,2.0003,8.45392,11.85252,5706576.598087635,-1.6424561718965762
3082,spec-8819-57450-0313-dered.dr16,spec-8819-57450-0313norm.dr16,2.0005,8.32486,11.57872,2333856.693758415,-1.5383145490244368
3087,spec-5202-55824-0871-dered.dr16,spec-5202-55824-0871norm.dr16,2.001,7.24422,12.96501,12978.958541308488,-0.8927391356659568
3088,spec-5418-56037-0438-dered.dr16,spec-5418-56037-0438norm.dr16,2.001,11.77991,15.85018,244463031.49578956,-1.9831219782223601
3089,spec-5440-55983-0408-dered.dr16,spec-5440-55983-0408norm.dr16,2.001,13.30361,18.34392,2058066.8053062137,-1.440596239185898
3090,spec-5477-56030-0902-dered.dr16,spec-5477-56030-0902norm.dr16,2.001,14.78066,24.62163,544.6984826169939,-0.3847782478643354
3093,spec-6152-56164-0023-dered.dr16,spec-6152-56164-0023norm.dr16,2.001,9.4988,10.47001,29845.34648327733,-0.9666377770631936
3094,spec-6621-56366-0748-dered.dr16,spec-6621-56366-0748norm.dr16,2.001,10.22362,13.5839,26268760.712791666,-1.7742201002403513
3096,spec-6719-56390-0566-dered.dr16,spec-6719-56390-0566norm.dr16,2.001,5.77266,10.29842,17.85746030947721,-0.15795980667428752
3098,spec-9340-57716-0279-dered.dr16,spec-9340-57716-0279norm.dr16,2.001,7.10619,15.47436,3.55064691348564e-05,1.4341920274343414
3099,spec-7586-57186-0608-dered.dr16,spec-7586-57186-0608norm.dr16,2.0014,14.113,18.91236,289122333.71394306,-1.9798303507773107
3101,spec-7314-56990-0760-dered.dr16,spec-7314-56990-0760norm.dr16,2.0016,7.84513,10.46912,528509860.0629977,-2.184877151271262
3104,spec-8065-58248-0885-dered.dr16,spec-8065-58248-0885norm.dr16,2.0017,9.10337,12.39176,126357.45024760648,-1.1529067695340753
3105,spec-11086-58401-0212-dered.dr16,spec-11086-58401-021norm.dr16,2.0018,10.49,12.44865,566330.3747055911,-1.3280488614497394
3108,spec-8175-57039-0665-dered.dr16,spec-8175-57039-0665norm.dr16,2.0019,7.21896,13.97666,30.49622836223295,-0.1681664912018608
3111,spec-5150-56329-0319-dered.dr16,spec-5150-56329-0319norm.dr16,2.002,6.84386,12.58699,81.76671504739562,-0.28197481892741144
3114,spec-5720-56602-0080-dered.dr16,spec-5720-56602-0080norm.dr16,2.002,8.11644,13.14338,1136.4847737191562,-0.5944635852132163
3115,spec-5800-56279-0638-dered.dr16,spec-5800-56279-0638norm.dr16,2.002,12.0268,15.77107,1743841549.8299012,-2.233876805759441
3118,spec-6036-56093-0524-dered.dr16,spec-6036-56093-0524norm.dr16,2.002,5.88426,10.23993,629111.4116709437,-1.379239342095939
3122,spec-11379-58438-0751-dered.dr16,spec-11379-58438-075norm.dr16,2.0021,9.49541,11.99316,3278711.983614889,-1.588029961195008
3125,spec-7869-57012-0306-dered.dr16,spec-7869-57012-0306norm.dr16,2.0022,9.08627,10.76646,1002170.9635726429,-1.384077638263673
3127,spec-8284-57419-0942-dered.dr16,spec-8284-57419-0942norm.dr16,2.0023,4.96247,11.27563,3.23741645997862,0.049886110305224066
3130,spec-7719-58082-0130-dered.dr16,spec-7719-58082-0130norm.dr16,2.0024,9.90986,14.36179,582612.225873593,-1.3028700016284191
3131,spec-8535-58019-0254-dered.dr16,spec-8535-58019-0254norm.dr16,2.0024,11.14275,15.25026,17332.864292963193,-0.9100762827923159
3132,spec-10267-58223-0658-dered.dr16,spec-10267-58223-065norm.dr16,2.0025,13.12746,15.25693,6926828679.841619,-2.403310731006461
3137,spec-11340-58433-0548-dered.dr16,spec-11340-58433-054norm.dr16,2.0029,7.16201,10.99645,168817.84756787258,-1.2195863763714756
3138,spec-4980-56048-0311-dered.dr16,spec-4980-56048-0311norm.dr16,2.003,13.41752,18.52069,1032243.9182176879,-1.3176133951812035
3139,spec-5142-55825-0345-dered.dr16,spec-5142-55825-0345norm.dr16,2.003,11.25766,12.89117,124096781.96971701,-1.9655017991255892
3140,spec-5188-55803-0087-dered.dr16,spec-5188-55803-0087norm.dr16,2.003,22.29146,33.29942,114765682.29648817,-1.7608606648261464
3141,spec-5297-55913-0756-dered.dr16,spec-5297-55913-0756norm.dr16,2.003,15.65985,27.09237,1289629.0729983884,-1.3455020945999068
3144,spec-5781-56337-0212-dered.dr16,spec-5781-56337-0212norm.dr16,2.003,5.78609,10.43943,7.395187317226418,-0.040557009243886964
3145,spec-5998-56087-0794-dered.dr16,spec-5998-56087-0794norm.dr16,2.003,12.15957,15.61219,1459599.6829831877,-1.4296801034763154
3146,spec-6016-56073-0968-dered.dr16,spec-6016-56073-0968norm.dr16,2.003,10.82369,19.05746,21245.40300035339,-0.8994450378896403
3147,spec-6412-56358-0348-dered.dr16,spec-6412-56358-0348norm.dr16,2.003,12.33154,14.08076,18079242.52758809,-1.707063775073568
3148,spec-6427-56328-0364-dered.dr16,spec-6427-56328-0364norm.dr16,2.003,10.04822,11.21114,78148455.79859675,-1.9121546448188675
3149,spec-6452-56366-0264-dered.dr16,spec-6452-56366-0264norm.dr16,2.003,12.13457,15.49931,13315994.914219944,-1.6614594587799683
3152,spec-7420-56753-0256-dered.dr16,spec-7420-56753-0256norm.dr16,2.003,9.84516,11.59879,230478874.12720934,-2.010143843954905
3154,spec-7851-56932-0578-dered.dr16,spec-7851-56932-0578norm.dr16,2.003,2.90263,10.01401,1.0563065064038584e-06,1.7603314246218464
3158,spec-11287-58429-0760-dered.dr16,spec-11287-58429-076norm.dr16,2.0034,8.19446,13.63987,14531.947710435383,-0.9220324666949226
3159,spec-7639-57297-0237-dered.dr16,spec-7639-57297-0237norm.dr16,2.0034,12.30466,15.39674,57.074399008696474,-0.24577285929063722
3160,spec-11070-58452-0682-dered.dr16,spec-11070-58452-068norm.dr16,2.0036,10.56079,15.03465,508950.21208771464,-1.2748556276701424
3163,spec-7751-58081-0744-dered.dr16,spec-7751-58081-0744norm.dr16,2.0036,9.60023,12.06897,11783432.353189504,-1.680114716035477
3164,spec-9165-58048-0544-dered.dr16,spec-9165-58048-0544norm.dr16,2.0036,21.29305,32.48672,44244.967139098706,-0.868959380778597
3168,spec-7871-56902-0348-dered.dr16,spec-7871-56902-0348norm.dr16,2.0038,6.46837,10.57651,17.71934574420167,-0.1649606309316236
3171,spec-11352-58456-0644-dered.dr16,spec-11352-58456-064norm.dr16,2.004,8.86794,10.12707,4998929684.763999,-2.4649060828113254
3173,spec-5331-55976-0400-dered.dr16,spec-5331-55976-0400norm.dr16,2.004,8.22378,10.2427,2292605.1219266285,-1.538577353545413
3175,spec-5712-56602-0264-dered.dr16,spec-5712-56602-0264norm.dr16,2.004,8.89588,15.11144,5.088526531095437,0.07651463392396618
3176,spec-5712-56602-0936-dered.dr16,spec-5712-56602-0936norm.dr16,2.004,11.8827,19.88987,5.9715360069961605,0.10957216667843123
3177,spec-5852-56034-0436-dered.dr16,spec-5852-56034-0436norm.dr16,2.004,12.8475,16.71328,6860827.590686552,-1.5640264383345481
3178,spec-5886-56034-0774-dered.dr16,spec-5886-56034-0774norm.dr16,2.004,10.86202,14.6668,109790.37946664274,-1.1087978054987007
3179,spec-5975-56334-0934-dered.dr16,spec-5975-56334-0934norm.dr16,2.004,13.03615,15.92721,353244.92220585165,-1.2239347261276152
3183,spec-7654-57330-0414-dered.dr16,spec-7654-57330-0414norm.dr16,2.004,9.77374,11.74404,75702256.33321029,-1.907618874267587
3186,spec-9156-58039-0958-dered.dr16,spec-9156-58039-0958norm.dr16,2.0041,5.42524,11.76348,2.8061457682576143,0.07050172770219282
3187,spec-9383-58097-0876-dered.dr16,spec-9383-58097-0876norm.dr16,2.0041,12.12846,15.95292,36377563.921626516,-1.7675097356085347
3188,spec-10472-58159-0151-dered.dr16,spec-10472-58159-015norm.dr16,2.0042,12.15961,15.31642,675019.0820985755,-1.2973243685664142
3189,spec-11115-58514-0415-dered.dr16,spec-11115-58514-041norm.dr16,2.0042,11.20756,15.10098,4289.865220372047,-0.7145733497299844
3190,spec-7770-58044-0236-dered.dr16,spec-7770-58044-0236norm.dr16,2.0042,10.56119,13.4164,4822286.69749569,-1.5534294016510852
3191,spec-11083-58515-0275-dered.dr16,spec-11083-58515-027norm.dr16,2.0043,17.43975,19.94808,1069029.9006819844,-1.3395603336740582
3192,spec-10479-58159-0070-dered.dr16,spec-10479-58159-007norm.dr16,2.0044,10.55077,13.0838,186570037.2423517,-2.004466944933127
3193,spec-7904-57358-0124-dered.dr16,spec-7904-57358-0124norm.dr16,2.0044,18.01657,23.00197,4603509.7559439195,-1.4704958836141124
3195,spec-7746-58074-0796-dered.dr16,spec-7746-58074-0796norm.dr16,2.0045,8.68902,10.632,389.7666019102102,-0.4795972395455499
3196,spec-7761-58071-0671-dered.dr16,spec-7761-58071-0671norm.dr16,2.0045,11.14721,15.18496,527741.4949983383,-1.2861731524034772
3201,spec-11295-58456-0380-dered.dr16,spec-11295-58456-038norm.dr16,2.005,7.50209,10.08651,130241.16560796971,-1.1916648923219548
3202,spec-4605-55971-0884-dered.dr16,spec-4605-55971-0884norm.dr16,2.005,14.91991,23.791,236195241.89803,-1.932491438985447
3203,spec-4795-55889-0182-dered.dr16,spec-4795-55889-0182norm.dr16,2.005,13.01651,14.00084,3492.990105116739,-0.7100408679301663
3204,spec-5201-55832-0914-dered.dr16,spec-5201-55832-0914norm.dr16,2.005,12.77055,24.43611,4.908782128765e-08,2.2947366592340903
3206,spec-5340-56011-0346-dered.dr16,spec-5340-56011-0346norm.dr16,2.005,9.1482,11.50705,8530547.457567083,-1.6754080929694668
3207,spec-5399-55956-0498-dered.dr16,spec-5399-55956-0498norm.dr16,2.005,16.62168,23.44244,132824.30499624094,-1.1424316067535631
3208,spec-5406-55955-0502-dered.dr16,spec-5406-55955-0502norm.dr16,2.005,12.33869,16.30981,407750.26887307194,-1.2295175307665847
3209,spec-5787-56254-0384-dered.dr16,spec-5787-56254-0384norm.dr16,2.005,12.0113,12.91156,100745675.43665701,-1.9180626552075764
3211,spec-6113-56219-0918-dered.dr16,spec-6113-56219-0918norm.dr16,2.005,8.11345,14.48309,13.830597189636118,-0.06972644538866903
3214,spec-6389-56270-0731-dered.dr16,spec-6389-56270-0731norm.dr16,2.005,9.70557,12.2802,33499283.546561677,-1.8299091242342946
3218,spec-7636-56989-0785-dered.dr16,spec-7636-56989-0785norm.dr16,2.0051,8.69428,15.27835,1420065.9651589685,-1.4227399816019894
3221,spec-10276-58225-0601-dered.dr16,spec-10276-58225-060norm.dr16,2.0053,8.71711,11.96331,1100622.8085265143,-1.396431885407012
3223,spec-10246-58171-0583-dered.dr16,spec-10246-58171-058norm.dr16,2.0055,9.83022,10.84964,57957822.12943482,-1.861360557691024
3226,spec-8160-57071-0940-dered.dr16,spec-8160-57071-0940norm.dr16,2.0055,9.83292,12.44319,738905944.2463397,-2.1681994250053656
3228,spec-11071-58429-0524-dered.dr16,spec-11071-58429-052norm.dr16,2.0056,8.51787,14.32229,14021.646796590932,-0.8829525803095741
3229,spec-7719-58082-0400-dered.dr16,spec-7719-58082-0400norm.dr16,2.0056,13.28824,15.39237,3737413550.377993,-2.314520675741831
3231,spec-11086-58401-0210-dered.dr16,spec-11086-58401-021norm.dr16,2.0057,8.17742,10.58198,160297.6155637153,-1.2151195387496134
3232,spec-11317-58398-0476-dered.dr16,spec-11317-58398-047norm.dr16,2.0057,14.56687,19.89772,17371870.688066013,-1.6548100473899154
3235,spec-8538-57549-0158-dered.dr16,spec-8538-57549-0158norm.dr16,2.0058,8.68232,13.14967,61090257.36448297,-1.8834279828354756
3236,spec-7671-57360-0874-dered.dr16,spec-7671-57360-0874norm.dr16,2.0059,14.63922,19.75255,414950.65677462483,-1.2239626079012134
3237,spec-7871-56902-0265-dered.dr16,spec-7871-56902-0265norm.dr16,2.0059,20.27608,29.4741,17774.3540759844,-0.8040349053844649
3239,spec-5197-55828-0919-dered.dr16,spec-5197-55828-0919norm.dr16,2.006,6.59809,10.89597,5497.414233723993,-0.803042749501298
3241,spec-5484-56039-0558-dered.dr16,spec-5484-56039-0558norm.dr16,2.006,8.54078,13.53588,1151.3535670672973,-0.5499171457671014
3242,spec-5890-56037-0702-dered.dr16,spec-5890-56037-0702norm.dr16,2.006,12.62743,17.2623,29623.50352726305,-0.9241710644106248
3243,spec-5891-56034-0306-dered.dr16,spec-5891-56034-0306norm.dr16,2.006,23.60217,27.61378,2733.977399914333,-0.542034710349267
3244,spec-5994-56101-0082-dered.dr16,spec-5994-56101-0082norm.dr16,2.006,12.72743,17.43255,5861561.960670888,-1.5533997388645977
3245,spec-6005-56090-0116-dered.dr16,spec-6005-56090-0116norm.dr16,2.006,19.05116,22.75992,1433225206.2523413,-2.14775747241809
3250,spec-8822-58167-0334-dered.dr16,spec-8822-58167-0334norm.dr16,2.006,8.08041,10.50056,1.4522438062679808,0.17102526961936101
3251,spec-10288-58131-0421-dered.dr16,spec-10288-58131-042norm.dr16,2.0061,10.60351,11.95257,12670.424810216475,-0.8519610459731704
3252,spec-7722-58425-0876-dered.dr16,spec-7722-58425-0876norm.dr16,2.0061,15.70201,22.04202,326572.8054788808,-1.178561550533194
3253,spec-7745-58077-0110-dered.dr16,spec-7745-58077-0110norm.dr16,2.0062,13.1147,16.51521,1999771342.560445,-2.211173353072896
3254,spec-8847-57429-0761-dered.dr16,spec-8847-57429-0761norm.dr16,2.0062,11.19345,14.45476,6084245.9411186315,-1.5711065936595432
3255,spec-9370-58056-0429-dered.dr16,spec-9370-58056-0429norm.dr16,2.0062,12.75907,17.77889,98420.48362719211,-1.0458390522710796
3260,spec-7598-56956-0442-dered.dr16,spec-7598-56956-0442norm.dr16,2.0065,9.40094,10.86193,2660676.0837361654,-1.5313711237131167
3262,spec-8821-57731-0192-dered.dr16,spec-8821-57731-0192norm.dr16,2.0065,7.26475,11.05166,9229.479604692126,-0.8695883504182277
3266,spec-10744-58199-0349-dered.dr16,spec-10744-58199-034norm.dr16,2.0068,8.66213,11.30385,45240730.9439584,-1.8674674358314176
3267,spec-11395-58488-0033-dered.dr16,spec-11395-58488-003norm.dr16,2.0068,10.97826,15.84827,1031905.573135174,-1.3746569784911575
3270,spec-11295-58456-0108-dered.dr16,spec-11295-58456-010norm.dr16,2.0069,9.18483,15.46398,2075.6206730511926,-0.6698925908136416
3271,spec-7721-57360-0097-dered.dr16,spec-7721-57360-0097norm.dr16,2.0069,12.88663,17.75608,54670.86216570249,-1.0222739989696843
3273,spec-5201-55832-0880-dered.dr16,spec-5201-55832-0880norm.dr16,2.007,6.45171,11.52686,15.085805075213937,-0.1454878454150637
3274,spec-5347-56008-0016-dered.dr16,spec-5347-56008-0016norm.dr16,2.007,13.65798,17.4462,298.02991037532314,-0.33763608671076867
3275,spec-5421-55980-0780-dered.dr16,spec-5421-55980-0780norm.dr16,2.007,24.19907,30.74972,98197178.32396537,-1.7845625297058376
3276,spec-5451-56010-0136-dered.dr16,spec-5451-56010-0136norm.dr16,2.007,13.59548,16.30325,57642505.17083651,-1.8057540019710643
3279,spec-5737-56381-0418-dered.dr16,spec-5737-56381-0418norm.dr16,2.007,9.10041,13.77762,272220.9195764981,-1.2197574958940909
3281,spec-5784-56029-0638-dered.dr16,spec-5784-56029-0638norm.dr16,2.007,8.24709,10.88907,47646.94949824981,-1.057634451843096
3283,spec-5874-56039-0589-dered.dr16,spec-5874-56039-0589norm.dr16,2.007,8.00211,10.12479,2403099.2320083836,-1.5326511194790802
3284,spec-7339-56780-0056-dered.dr16,spec-7339-56780-0056norm.dr16,2.007,10.07015,16.78712,1901.7099831539033,-0.6581809129790192
3287,spec-11305-58449-0398-dered.dr16,spec-11305-58449-039norm.dr16,2.0071,9.96291,13.09684,14791.377386784889,-0.8950162728201368
3292,spec-7622-56987-0678-dered.dr16,spec-7622-56987-0678norm.dr16,2.0078,8.10187,12.75993,124515.97596836508,-1.1619768012291096
3293,spec-7594-56947-0307-dered.dr16,spec-7594-56947-0307norm.dr16,2.0079,10.06075,11.96272,851024.2540729959,-1.3654008220367349
3295,spec-9237-58022-0013-dered.dr16,spec-9237-58022-0013norm.dr16,2.0079,5.65228,12.3403,0.002930185736938492,0.8924279309904346
3296,spec-4392-55833-0506-dered.dr16,spec-4392-55833-0506norm.dr16,2.008,10.76737,25.90759,0.006818780309130961,0.9219993777023896
3297,spec-5317-56000-0784-dered.dr16,spec-5317-56000-0784norm.dr16,2.008,10.84765,13.18388,12341.88856060988,-0.8542843004921229
3298,spec-5341-55931-0582-dered.dr16,spec-5341-55931-0582norm.dr16,2.008,16.0054,20.17103,1219146.2232096517,-1.32633990749093
3299,spec-5354-55927-0489-dered.dr16,spec-5354-55927-0489norm.dr16,2.008,12.64768,15.49168,75233.04457758287,-1.0389533071029005
3300,spec-5470-56008-0614-dered.dr16,spec-5470-56008-0614norm.dr16,2.008,11.86999,16.53438,1477.7491615750391,-0.5999097987881367
3301,spec-5772-56003-0074-dered.dr16,spec-5772-56003-0074norm.dr16,2.008,11.91046,14.9887,1802467.2506609985,-1.4260278013781682
3302,spec-5894-56039-0224-dered.dr16,spec-5894-56039-0224norm.dr16,2.008,16.93369,19.62603,118513962.5635639,-1.8499923238576697
3303,spec-6477-56365-0926-dered.dr16,spec-6477-56365-0926norm.dr16,2.008,11.37933,13.36349,95758743.18218862,-1.906680134706743
3305,spec-6756-56426-0062-dered.dr16,spec-6756-56426-0062norm.dr16,2.008,9.24405,11.35415,346140.8043110513,-1.2579209351039724
3312,spec-8303-57805-0670-dered.dr16,spec-8303-57805-0670norm.dr16,2.0085,7.69933,10.17971,59175979.08612817,-1.9159420504585787
3313,spec-7589-56946-0010-dered.dr16,spec-7589-56946-0010norm.dr16,2.0086,20.93842,26.14418,8706258.810478263,-1.4831488695705397
3316,spec-7879-57359-0640-dered.dr16,spec-7879-57359-0640norm.dr16,2.0089,7.09129,11.63945,4884.332199886846,-0.8131170993776291
3317,spec-5891-56034-0770-dered.dr16,spec-5891-56034-0770norm.dr16,2.009,14.90121,18.96811,322523638.1443131,-2.0268060310110916
3318,spec-5892-56035-0870-dered.dr16,spec-5892-56035-0870norm.dr16,2.009,10.2304,15.28041,21471.76295375519,-0.8591624867893577
3319,spec-5997-56309-0854-dered.dr16,spec-5997-56309-0854norm.dr16,2.009,14.98644,21.19731,1955034.5732903117,-1.433850544341967
3320,spec-6014-56072-0074-dered.dr16,spec-6014-56072-0074norm.dr16,2.009,10.28766,13.31722,370933.31371671683,-1.2591831804588682
3322,spec-6369-56217-0131-dered.dr16,spec-6369-56217-0131norm.dr16,2.009,7.81245,10.31099,1515421.0885144933,-1.4632253054008564
3325,spec-7736-57728-0914-dered.dr16,spec-7736-57728-0914norm.dr16,2.009,8.08493,11.34248,180395.36146977186,-1.2094176821113671
3328,spec-9586-57787-0184-dered.dr16,spec-9586-57787-0184norm.dr16,2.0092,8.63672,13.28395,514453.7059177807,-1.325135464497653
3329,spec-7589-56946-0357-dered.dr16,spec-7589-56946-0357norm.dr16,2.0094,14.22837,16.4706,54875450.87853174,-1.823035828570235
3331,spec-7593-56958-0130-dered.dr16,spec-7593-56958-0130norm.dr16,2.0095,9.08961,10.99615,370186.38484015316,-1.2976792195762314
3332,spec-9198-57713-0017-dered.dr16,spec-9198-57713-0017norm.dr16,2.0096,14.32653,18.57863,124613.398796214,-1.1119577440691453
3333,spec-7589-56946-0622-dered.dr16,spec-7589-56946-0622norm.dr16,2.0097,10.83449,14.06915,6289704.695140912,-1.609759426159349
3337,spec-7830-57043-0798-dered.dr16,spec-7830-57043-0798norm.dr16,2.0098,9.25335,13.84217,127.79296952941844,-0.36399215221950065
3340,spec-10913-58256-0550-dered.dr16,spec-10913-58256-055norm.dr16,2.01,7.26063,11.26693,11745.663682362627,-0.9136508507758989
3341,spec-4664-56192-0992-dered.dr16,spec-4664-56192-0992norm.dr16,2.01,12.68357,21.88859,111938.08499727449,-1.0128303855587664
3344,spec-5212-56016-0124-dered.dr16,spec-5212-56016-0124norm.dr16,2.01,8.3523,11.42605,186853.2780057869,-1.2017163569238638
3346,spec-5729-56598-0015-dered.dr16,spec-5729-56598-0015norm.dr16,2.01,9.95096,13.5462,794.8031141009203,-0.5075798763650072
3347,spec-5785-56269-0553-dered.dr16,spec-5785-56269-0553norm.dr16,2.01,19.19999,24.42928,178886.64552296433,-1.1024751508402602
3348,spec-5870-56065-0008-dered.dr16,spec-5870-56065-0008norm.dr16,2.01,11.10733,16.13378,72622.6607400918,-0.997218563242638
3349,spec-5884-56046-0864-dered.dr16,spec-5884-56046-0864norm.dr16,2.01,28.23677,37.44443,21898022.036565118,-1.5902469270079616
3352,spec-6745-56425-0282-dered.dr16,spec-6745-56425-0282norm.dr16,2.01,9.70265,11.14091,9097.333376237219,-0.8315257599662309
3355,spec-6821-56396-0086-dered.dr16,spec-6821-56396-0086norm.dr16,2.01,8.83689,10.29937,352523.4440335653,-1.2723047299931372
3359,spec-8291-57391-0952-dered.dr16,spec-8291-57391-0952norm.dr16,2.01,7.87582,10.63787,1848735.8441945997,-1.503057630762447
3363,spec-7895-57659-0086-dered.dr16,spec-7895-57659-0086norm.dr16,2.0104,6.46993,10.48075,333195.05862805934,-1.3027117997847721
3364,spec-8065-58248-0102-dered.dr16,spec-8065-58248-0102norm.dr16,2.0104,10.97317,12.04667,147876813372.20102,-2.7843154471066422
3365,spec-7656-57338-0908-dered.dr16,spec-7656-57338-0908norm.dr16,2.0105,10.65201,14.39494,168302.63863621023,-1.158433570497746
