SPECTRA INDEX,SPECTRA FILE NAME,NORM SPECTRA FILE NAME,REDSHIFT,CALCULATED SNR,SDSS SNR,BF,CF
18768,spec-5395-56003-0642-dered.dr16,spec-5395-56003-0642norm.dr16,2.854,16.72307,16.13743,4553.215369033367,-0.7356377337444328
18772,spec-6027-56103-0418-dered.dr16,spec-6027-56103-0418norm.dr16,2.854,14.86893,12.08284,11022569968.913599,-2.462009137240178
18773,spec-6198-56211-0372-dered.dr16,spec-6198-56211-0372norm.dr16,2.854,14.39823,11.07125,38815834918271.21,-3.38196230582954
18774,spec-7590-56944-0566-dered.dr16,spec-7590-56944-0566norm.dr16,2.854,15.60385,14.60922,3631835447406.716,-3.1116589494837994
18779,spec-5431-56011-0227-dered.dr16,spec-5431-56011-0227norm.dr16,2.855,14.93583,12.6813,17077882.315735467,-1.7143422900415182
18781,spec-5447-55958-0607-dered.dr16,spec-5447-55958-0607norm.dr16,2.855,15.38126,13.40123,500710203.69814956,-2.0832091934661356
18783,spec-6408-56329-0814-dered.dr16,spec-6408-56329-0814norm.dr16,2.855,12.43432,12.96314,1.5398210922261664,0.09458751032126922
18785,spec-6709-56429-0048-dered.dr16,spec-6709-56429-0048norm.dr16,2.855,18.83721,15.16387,27494332756.36087,-2.5250601419836918
18786,spec-6786-56448-0304-dered.dr16,spec-6786-56448-0304norm.dr16,2.855,33.31372,31.63062,71709988.54422443,-1.6417678694717335
18787,spec-6836-56443-0632-dered.dr16,spec-6836-56443-0632norm.dr16,2.855,14.45453,13.04998,8671268.307391742,-1.6237993551287455
18788,spec-7160-56599-0027-dered.dr16,spec-7160-56599-0027norm.dr16,2.855,13.90624,11.52606,772142.4412591397,-1.4291650160422336
18789,spec-8163-57049-0902-dered.dr16,spec-8163-57049-0902norm.dr16,2.855,23.733,20.92935,9311807723374.59,-3.184760155065861
18791,spec-5337-55987-0270-dered.dr16,spec-5337-55987-0270norm.dr16,2.856,35.29431,31.96037,403788908.04822224,-1.9358480677922298
18792,spec-5372-55978-0388-dered.dr16,spec-5372-55978-0388norm.dr16,2.856,13.81049,12.08702,16962077539787.492,-3.320233761691328
18793,spec-5452-55957-0870-dered.dr16,spec-5452-55957-0870norm.dr16,2.856,17.79731,15.26985,6697773.987764855,-1.5720053787019896
18797,spec-6581-56540-0975-dered.dr16,spec-6581-56540-0975norm.dr16,2.856,11.79846,11.40191,637630.8142748784,-1.3569040065575306
18804,spec-6402-56334-0900-dered.dr16,spec-6402-56334-0900norm.dr16,2.857,12.76005,11.8958,231160.01545508835,-1.2684074722549026
18811,spec-5343-55999-0673-dered.dr16,spec-5343-55999-0673norm.dr16,2.858,16.49776,14.66235,61927170.56553757,-1.8292844259015835
18813,spec-6530-56537-0164-dered.dr16,spec-6530-56537-0164norm.dr16,2.858,13.3009,11.18526,9538528.561927067,-1.6852035402987084
18816,spec-9199-57684-0301-dered.dr16,spec-9199-57684-0301norm.dr16,2.858,22.73806,18.00712,323911678.118784,-2.0207344925658854
18818,spec-8375-57520-0388-dered.dr16,spec-8375-57520-0388norm.dr16,2.8587,15.10931,13.51039,435243556.43403035,-2.0951107911743723
18819,spec-10664-58464-0923-dered.dr16,spec-10664-58464-0923norm.dr16,2.8589,10.49575,10.30974,0.09103121000408151,0.4757146189548249
18820,spec-5058-56208-0292-dered.dr16,spec-5058-56208-0292norm.dr16,2.859,17.46126,15.5823,7094.038388947075,-0.7887893318768624
18823,spec-6726-56394-0356-dered.dr16,spec-6726-56394-0356norm.dr16,2.859,12.45364,10.15241,5808064721.9000635,-2.4059523010595574
18826,spec-7885-57336-0844-dered.dr16,spec-7885-57336-0844norm.dr16,2.8592,12.68913,10.49187,14713275.7106437,-1.7706669403661925
18827,spec-8839-57846-0634-dered.dr16,spec-8839-57846-0634norm.dr16,2.8595,14.0669,17.82099,2.8547500621556714e-14,3.790572332474739
18833,spec-7694-57359-0006-dered.dr16,spec-7694-57359-0006norm.dr16,2.86,16.13597,15.36852,1459.9942205073924,-0.5925785819258425
18834,spec-7853-56988-0370-dered.dr16,spec-7853-56988-0370norm.dr16,2.86,15.82353,12.75215,16600574791874.139,-3.2920265993871762
18835,spec-4485-55836-0092-dered.dr16,spec-4485-55836-0092norm.dr16,2.861,13.44172,13.08521,44567.652912670084,-1.0260391261842257
18837,spec-5444-56038-0858-dered.dr16,spec-5444-56038-0858norm.dr16,2.861,13.19089,12.19946,12440935.745800124,-1.6525073981057004
18840,spec-6464-56309-0330-dered.dr16,spec-6464-56309-0330norm.dr16,2.861,11.88192,10.67332,18943185.01618952,-1.7358632469140998
18842,spec-6627-56369-0732-dered.dr16,spec-6627-56369-0732norm.dr16,2.861,17.31344,15.60291,1815419.212331556,-1.4183321189685296
18844,spec-7659-57060-0240-dered.dr16,spec-7659-57060-0240norm.dr16,2.861,17.5636,15.02797,5940664.652802626,-1.5719301700439263
18845,spec-8522-58193-0192-dered.dr16,spec-8522-58193-0192norm.dr16,2.8619,10.04453,10.90534,86998.90974211843,-1.1059188966450972
18849,spec-5181-56298-0804-dered.dr16,spec-5181-56298-0804norm.dr16,2.863,26.19481,21.9394,5711554338.841066,-2.2551459240045295
18852,spec-6663-56338-0394-dered.dr16,spec-6663-56338-0394norm.dr16,2.863,14.36366,11.95639,864135121.1461179,-2.1340121676854524
18853,spec-4409-55883-0299-dered.dr16,spec-4409-55883-0299norm.dr16,2.864,12.92997,10.10167,631832593289.9469,-2.9471701354704507
18854,spec-5323-55957-0009-dered.dr16,spec-5323-55957-0009norm.dr16,2.864,12.81167,10.47495,126475761667.59427,-2.758980455340973
18855,spec-6017-56075-0322-dered.dr16,spec-6017-56075-0322norm.dr16,2.864,28.59708,27.10277,431633057.9270488,-1.9483158526127213
18856,spec-6487-56362-0872-dered.dr16,spec-6487-56362-0872norm.dr16,2.864,16.87074,14.28312,96687624399.67648,-2.705548254629549
18857,spec-9334-57712-0050-dered.dr16,spec-9334-57712-0050norm.dr16,2.864,14.03462,10.83998,119919415.73096567,-1.9741573202980292
18858,spec-7627-56933-0689-dered.dr16,spec-7627-56933-0689norm.dr16,2.8644,15.15467,13.325,152093803.98424786,-1.9732486880776925
18859,spec-4417-55829-0264-dered.dr16,spec-4417-55829-0264norm.dr16,2.865,19.57894,15.99358,3111111979.6169887,-2.2442422884852506
18861,spec-5698-55947-0902-dered.dr16,spec-5698-55947-0902norm.dr16,2.865,13.18456,10.58243,28319549446.95591,-2.570489017007557
18865,spec-5439-56045-0824-dered.dr16,spec-5439-56045-0824norm.dr16,2.866,13.37442,11.31097,12445163317.261976,-2.4703015258076513
18867,spec-6486-56328-0618-dered.dr16,spec-6486-56328-0618norm.dr16,2.866,16.92887,14.24818,532422062.3878363,-2.172290540344514
18868,spec-6825-56717-0786-dered.dr16,spec-6825-56717-0786norm.dr16,2.866,19.28353,14.46139,45305984990.76542,-2.5681680656773236
18873,spec-5478-56014-0938-dered.dr16,spec-5478-56014-0938norm.dr16,2.867,15.23098,14.11227,334492.21300133545,-1.2521029775701094
18874,spec-5698-55947-0414-dered.dr16,spec-5698-55947-0414norm.dr16,2.867,13.45974,10.46125,2494868044.4174,-2.2991044302374686
18876,spec-6007-56066-0352-dered.dr16,spec-6007-56066-0352norm.dr16,2.867,14.59035,12.77769,111579825.03424343,-1.9024794541319883
18879,spec-5357-55956-0800-dered.dr16,spec-5357-55956-0800norm.dr16,2.868,19.21088,17.86129,113468.47424284327,-1.1315671181311593
18880,spec-6497-56329-0634-dered.dr16,spec-6497-56329-0634norm.dr16,2.868,14.86235,11.82011,57748017.85483205,-1.925636625147262
18884,spec-6310-56455-0862-dered.dr16,spec-6310-56455-0862norm.dr16,2.87,26.35834,24.30953,9453468890.814743,-2.3247960753938473
18885,spec-6448-56365-0102-dered.dr16,spec-6448-56365-0102norm.dr16,2.87,13.91259,11.62786,1255502039685.458,-3.0196717491789813
18886,spec-6677-56385-0936-dered.dr16,spec-6677-56385-0936norm.dr16,2.87,19.45495,17.95593,7941.955832783866,-0.7555551200710886
18888,spec-6879-56539-0953-dered.dr16,spec-6879-56539-0953norm.dr16,2.87,12.32928,10.87028,35751598.214328036,-1.7955013466538015
18890,spec-7586-57186-0248-dered.dr16,spec-7586-57186-0248norm.dr16,2.87,21.21428,22.33766,0.0008492332143895252,1.0617895949967335
18892,spec-5389-55953-0422-dered.dr16,spec-5389-55953-0422norm.dr16,2.871,15.44046,13.32075,7.604613560240228,-0.04220835967456779
18893,spec-5794-56282-0382-dered.dr16,spec-5794-56282-0382norm.dr16,2.871,13.36483,10.27425,376842099.9970309,-2.078019559981028
18894,spec-6181-56239-0820-dered.dr16,spec-6181-56239-0820norm.dr16,2.871,13.46147,11.19539,7041632.615518211,-1.6317537463928944
18898,spec-5138-55830-0020-dered.dr16,spec-5138-55830-0020norm.dr16,2.872,41.16885,33.62849,473636788387.23584,-2.628772148160028
18901,spec-6459-56273-0566-dered.dr16,spec-6459-56273-0566norm.dr16,2.872,13.49995,10.62471,44709086.95190533,-1.860837177322841
18902,spec-6743-56385-0852-dered.dr16,spec-6743-56385-0852norm.dr16,2.872,19.37974,15.70949,333253151.53683263,-2.003834144462318
18904,spec-4465-55858-0880-dered.dr16,spec-4465-55858-0880norm.dr16,2.873,19.34407,16.37652,420339821.5760062,-2.0354902906019468
18905,spec-4763-55869-0496-dered.dr16,spec-4763-55869-0496norm.dr16,2.873,18.72803,13.55522,14981595103.330523,-2.4537798765779577
18906,spec-5990-56066-0412-dered.dr16,spec-5990-56066-0412norm.dr16,2.873,28.1926,27.03058,69160025.47068544,-1.705932369888281
18907,spec-6187-56244-0252-dered.dr16,spec-6187-56244-0252norm.dr16,2.873,16.82257,13.33342,3261674650.5181394,-2.2893351879523074
18912,spec-5381-56009-0802-dered.dr16,spec-5381-56009-0802norm.dr16,2.874,19.23699,18.21976,53753.51158039346,-0.9798276854746557
18913,spec-5396-55947-0440-dered.dr16,spec-5396-55947-0440norm.dr16,2.874,18.82899,14.29585,1972029909.091231,-2.2522671723456664
18916,spec-6296-56219-0228-dered.dr16,spec-6296-56219-0228norm.dr16,2.874,17.18702,13.78279,31866612244.778683,-2.56836868160458
18917,spec-6967-56447-0896-dered.dr16,spec-6967-56447-0896norm.dr16,2.874,17.04076,13.89385,12525229.721742546,-1.6485704045321716
18919,spec-8859-57452-0927-dered.dr16,spec-8859-57452-0927norm.dr16,2.874,18.5188,17.07301,478980.6846823116,-1.269433902593049
18923,spec-5467-55973-0660-dered.dr16,spec-5467-55973-0660norm.dr16,2.875,14.31815,11.86198,309983680.0323721,-2.0714126840196907
18925,spec-5408-56038-0984-dered.dr16,spec-5408-56038-0984norm.dr16,2.876,17.03868,14.47897,388138958.1314463,-2.0460202067977185
18927,spec-6138-56598-0743-dered.dr16,spec-6138-56598-0743norm.dr16,2.876,14.23571,11.53082,30605389.497808006,-1.9228972339865509
18928,spec-6157-56238-0752-dered.dr16,spec-6157-56238-0752norm.dr16,2.876,11.71993,10.33105,6011881.2307302635,-1.6193241032044794
18929,spec-7116-56681-0158-dered.dr16,spec-7116-56681-0158norm.dr16,2.876,20.00039,15.78537,138740733.75464317,-1.8774941052149465
18930,spec-7644-57327-0343-dered.dr16,spec-7644-57327-0343norm.dr16,2.8766,16.17138,13.8661,13861225.373407956,-1.6793740490930638
18936,spec-7083-56722-0392-dered.dr16,spec-7083-56722-0392norm.dr16,2.877,15.01866,13.48286,9640318.73595397,-1.6063300085627645
18937,spec-7608-56945-0234-dered.dr16,spec-7608-56945-0234norm.dr16,2.877,13.42349,11.28015,422500383.63946074,-2.1149131132691545
18945,spec-4849-55945-0640-dered.dr16,spec-4849-55945-0640norm.dr16,2.879,14.22032,12.12693,421478184.72230583,-2.084149806679801
18946,spec-5043-56187-0150-dered.dr16,spec-5043-56187-0150norm.dr16,2.879,18.48723,18.16457,12766955.707607122,-1.6182662668738952
18949,spec-6114-56209-0973-dered.dr16,spec-6114-56209-0973norm.dr16,2.879,15.02967,12.81822,28344295.78978277,-1.7980153710792854
18953,spec-4428-56189-0080-dered.dr16,spec-4428-56189-0080norm.dr16,2.88,12.98258,10.18543,220824260.02580264,-2.0152679936322637
18954,spec-5376-55987-0260-dered.dr16,spec-5376-55987-0260norm.dr16,2.88,14.60803,11.61183,928878146.105599,-2.1692278095918898
18956,spec-6192-56269-0924-dered.dr16,spec-6192-56269-0924norm.dr16,2.88,11.89219,10.04002,4436238797.867812,-2.398606725287193
18958,spec-6408-56329-0606-dered.dr16,spec-6408-56329-0606norm.dr16,2.88,16.69122,14.59179,8052163.230579986,-1.6608779751988039
18962,spec-7099-56666-0510-dered.dr16,spec-7099-56666-0510norm.dr16,2.88,23.76372,21.06276,85033972.1829151,-1.8000544892433363
18963,spec-10902-58396-0786-dered.dr16,spec-10902-58396-0786norm.dr16,2.8801,12.22838,10.68852,0.02397778928228781,0.6252278783909445
18964,spec-8427-57846-0916-dered.dr16,spec-8427-57846-0916norm.dr16,2.8805,11.87208,12.14102,0.2597287342715116,0.3591600623070127
18965,spec-5190-56077-0660-dered.dr16,spec-5190-56077-0660norm.dr16,2.881,22.10547,17.64301,93780288.49284483,-1.8201700436902732
18967,spec-5892-56035-0340-dered.dr16,spec-5892-56035-0340norm.dr16,2.881,17.85524,15.47355,751708243807.2844,-2.9007186887224443
18968,spec-6407-56311-0264-dered.dr16,spec-6407-56311-0264norm.dr16,2.881,12.03873,10.37595,3095454.376804,-1.5804907835380868
18973,spec-9556-57805-0468-dered.dr16,spec-9556-57805-0468norm.dr16,2.881,17.77833,14.80864,876754625963.6821,-2.9094636584166147
18976,spec-8544-58281-0233-dered.dr16,spec-8544-58281-0233norm.dr16,2.8813,15.33971,13.63423,354415458.18086314,-2.048549406753788
18978,spec-5172-56071-0556-dered.dr16,spec-5172-56071-0556norm.dr16,2.882,15.10881,12.17981,21146085007.021183,-2.508792765677171
18981,spec-5857-56092-0690-dered.dr16,spec-5857-56092-0690norm.dr16,2.882,19.85181,17.25883,45347553653.207825,-2.5937004684788567
18983,spec-6582-56274-0754-dered.dr16,spec-6582-56274-0754norm.dr16,2.882,12.868,11.09546,11805.64170574927,-0.9232964523938676
18984,spec-5406-55955-0204-dered.dr16,spec-5406-55955-0204norm.dr16,2.883,40.0213,37.43049,4300500851.3831835,-2.1624265207650115
18985,spec-5472-55976-0336-dered.dr16,spec-5472-55976-0336norm.dr16,2.883,19.64525,14.68854,262429220975.22556,-2.8389114928928056
18987,spec-6137-56270-0696-dered.dr16,spec-6137-56270-0696norm.dr16,2.883,17.58223,16.50059,2025315.655280127,-1.4525228243236834
18991,spec-6802-56456-0144-dered.dr16,spec-6802-56456-0144norm.dr16,2.883,16.39448,16.06679,56885.38718626023,-1.0019565989518622
18992,spec-7402-56810-0482-dered.dr16,spec-7402-56810-0482norm.dr16,2.883,12.96809,10.31894,1919834046.8898,-2.271846707687489
18993,spec-8395-57834-0838-dered.dr16,spec-8395-57834-0838norm.dr16,2.883,41.35597,41.17534,1520980543.7568004,-2.000042532359523
18994,spec-5108-55888-0808-dered.dr16,spec-5108-55888-0808norm.dr16,2.884,12.41391,10.05914,88041431.81405613,-1.923172917597626
18995,spec-5190-56077-0296-dered.dr16,spec-5190-56077-0296norm.dr16,2.884,14.011,11.32771,6198994.4272257695,-1.578783792543641
18999,spec-7050-56573-0793-dered.dr16,spec-7050-56573-0793norm.dr16,2.884,19.47232,16.90639,15292607175.465763,-2.489235581701567
19000,spec-7340-57106-0379-dered.dr16,spec-7340-57106-0379norm.dr16,2.884,13.70474,11.46561,6195616357767.27,-3.2283291822685256
19003,spec-5493-56009-0248-dered.dr16,spec-5493-56009-0248norm.dr16,2.885,13.51628,11.23864,2868291.7872747825,-1.5254388685138418
19004,spec-5867-56034-0240-dered.dr16,spec-5867-56034-0240norm.dr16,2.885,13.59763,10.76995,12674056252.62637,-2.4794160890664303
19006,spec-6431-56311-0662-dered.dr16,spec-6431-56311-0662norm.dr16,2.885,31.45062,28.36695,212215357.61484134,-1.8588873647617317
19008,spec-5397-55944-0130-dered.dr16,spec-5397-55944-0130norm.dr16,2.886,12.5034,10.27943,7459725.846718718,-1.6570012480882679
19010,spec-5450-55986-0022-dered.dr16,spec-5450-55986-0022norm.dr16,2.887,14.82178,11.65517,191929899.82579646,-1.9682268453732288
19012,spec-4686-56013-0308-dered.dr16,spec-4686-56013-0308norm.dr16,2.888,12.50456,10.32011,14705642308.493382,-2.525371062755926
19015,spec-5994-56101-0744-dered.dr16,spec-5994-56101-0744norm.dr16,2.888,17.95658,14.61594,214814203.230782,-2.0055352803324458
19016,spec-6193-56237-0213-dered.dr16,spec-6193-56237-0213norm.dr16,2.888,13.65987,12.10687,1251884855210.7993,-3.0444520263219763
19018,spec-5319-55953-0802-dered.dr16,spec-5319-55953-0802norm.dr16,2.889,12.90916,10.82472,383140642.4319032,-2.081056093929674
19020,spec-5493-56009-0928-dered.dr16,spec-5493-56009-0928norm.dr16,2.889,17.30884,15.13756,29210840.57296786,-1.7430128000130327
19022,spec-6446-56363-0750-dered.dr16,spec-6446-56363-0750norm.dr16,2.889,16.35082,14.88728,407334160.762694,-2.055206303784619
19023,spec-6477-56365-0481-dered.dr16,spec-6477-56365-0481norm.dr16,2.889,13.85889,10.66795,9922686915466.578,-3.2674102965134786
19025,spec-7120-56720-0552-dered.dr16,spec-7120-56720-0552norm.dr16,2.889,14.34881,11.19334,813742.8089021296,-1.3362492764713043
19027,spec-8843-57423-0444-dered.dr16,spec-8843-57423-0444norm.dr16,2.889,12.13073,12.51569,513945340.10284394,-2.086352850610324
19029,spec-8757-58428-0138-dered.dr16,spec-8757-58428-0138norm.dr16,2.8895,16.22698,13.93577,1256427.6011877155,-1.4151838384051572
19031,spec-4835-56016-0658-dered.dr16,spec-4835-56016-0658norm.dr16,2.89,21.40473,19.4132,691.0943496540755,-0.5010081216407627
19033,spec-5039-56220-0578-dered.dr16,spec-5039-56220-0578norm.dr16,2.89,12.04507,10.0621,347689743.6768334,-2.104599040250556
19036,spec-5478-56014-0820-dered.dr16,spec-5478-56014-0820norm.dr16,2.89,12.45429,10.66445,19401344.1474309,-1.770098863433605
19037,spec-6024-56088-0600-dered.dr16,spec-6024-56088-0600norm.dr16,2.89,12.8598,11.61576,1503415743.088353,-2.2318994070407165
19040,spec-6738-56424-0210-dered.dr16,spec-6738-56424-0210norm.dr16,2.89,15.64858,14.11778,10406184.7110037,-1.6218318739049888
19045,spec-5895-56046-0882-dered.dr16,spec-5895-56046-0882norm.dr16,2.891,23.15814,21.54991,71178387.0106261,-1.7998375130053237
19051,spec-5896-56047-0658-dered.dr16,spec-5896-56047-0658norm.dr16,2.892,17.72636,19.92415,433422.65794459503,-1.2448834044172865
19053,spec-11636-58462-0177-dered.dr16,spec-11636-58462-0177norm.dr16,2.8925,12.71725,10.5754,27363741.120078415,-1.8117667768533576
19056,spec-6031-56091-0588-dered.dr16,spec-6031-56091-0588norm.dr16,2.893,29.67553,28.26892,1404791.1654145436,-1.2800371934688033
19057,spec-6258-56238-0376-dered.dr16,spec-6258-56238-0376norm.dr16,2.893,18.48805,15.28806,359901.9238015725,-1.2332710816469572
19059,spec-7107-56740-0150-dered.dr16,spec-7107-56740-0150norm.dr16,2.893,16.12233,13.1145,589586382.7488528,-2.132595564687003
19061,spec-5302-55896-0680-dered.dr16,spec-5302-55896-0680norm.dr16,2.894,15.08217,13.07288,33095.89520604038,-1.005436762271264
19063,spec-6408-56329-0769-dered.dr16,spec-6408-56329-0769norm.dr16,2.894,14.37105,12.07097,533498589.7732367,-2.1667779656003194
19065,spec-8055-57187-0971-dered.dr16,spec-8055-57187-0971norm.dr16,2.8941,13.02126,10.82739,5230295.687510086,-1.5784632508413803
19078,spec-6379-56340-0757-dered.dr16,spec-6379-56340-0757norm.dr16,2.896,15.82426,14.29222,95702251.79626243,-1.8960918072856527
19082,spec-7118-56686-0592-dered.dr16,spec-7118-56686-0592norm.dr16,2.896,13.90208,10.66696,68525956733.28169,-2.657789134874175
19086,spec-5354-55927-0174-dered.dr16,spec-5354-55927-0174norm.dr16,2.897,23.92091,19.46422,2820278453326.5757,-3.0104120886742844
19088,spec-6796-56453-0424-dered.dr16,spec-6796-56453-0424norm.dr16,2.897,13.5689,10.67071,384015.9447232919,-1.2731537918041764
19089,spec-6806-56419-0620-dered.dr16,spec-6806-56419-0620norm.dr16,2.897,16.62591,13.50613,357891.5221255863,-1.2146318187573943
19090,spec-5482-56017-0574-dered.dr16,spec-5482-56017-0574norm.dr16,2.898,20.58182,19.93772,9.689370402489562,0.03526324700120278
19091,spec-5965-56190-0862-dered.dr16,spec-5965-56190-0862norm.dr16,2.898,14.64713,12.48152,216379192.2642152,-1.9821710164134563
19094,spec-6404-56330-0238-dered.dr16,spec-6404-56330-0238norm.dr16,2.898,12.01232,10.36319,896923.3949628914,-1.4024189743793518
19096,spec-11347-58440-0499-dered.dr16,spec-11347-58440-0499norm.dr16,2.899,16.60502,13.45694,284114111613.13513,-2.800369653085322
19098,spec-6805-56442-0110-dered.dr16,spec-6805-56442-0110norm.dr16,2.899,33.19306,30.91173,9056826852.296772,-2.2237708357475174
19103,spec-5328-55982-0218-dered.dr16,spec-5328-55982-0218norm.dr16,2.9,11.83925,12.05253,0.0008319947955377695,1.0378486768401414
19106,spec-6012-56101-0804-dered.dr16,spec-6012-56101-0804norm.dr16,2.9,14.02376,11.30784,1417895941.766923,-2.242643184704405
19108,spec-6484-56358-0562-dered.dr16,spec-6484-56358-0562norm.dr16,2.9,12.00292,10.22651,15955163.588555517,-1.7047168546609173
19118,spec-6421-56274-0772-dered.dr16,spec-6421-56274-0772norm.dr16,2.901,17.3209,13.76476,56783761275.01074,-2.694611699010311
